tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
AFfm3nwVz63U6QWSuQ9EUKo9L16RdZRqAXLBtmdTjb8Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,2984,1487,0,1000132767,1999736476,0.0000014868026
DEi5K4cj78wAjwGWpnAn93EZBxNtPoQNwaqTrPyFuV7y,0x0000000000000000000000000000000000000000000000000000000000000000,0,2125,1059,0,1000134475,1999733028,0.0000010588576
BHDs2UvNcE9uj3myK1CSSmgsh4HABDUjUp13GY8yKzqs,0x0000000000000000000000000000000000000000000000000000000000000000,0,1702,848,0,1000133140,1999735744,0.0000008478871
BS9hZTRorQtcPFUVq5czKkz3VWueDgUqLZbs8wysy2xK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3691,1840,0,1000134254,1999733492,0.0000018397529
BhZ2F6gdvjY8rNGVQ2Vw4nUUb9s6E4i52XL3zmagKPka,0x0000000000000000000000000000000000000000000000000000000000000000,1221,0,0,2434,1000133988,1999734042,0.0000012171619
CFvV34jRh2HiVRG3Re6YfXWnHLRXyEkL2HjFYnXD2eKQ,0x0000000000000000000000000000000000000000000000000000000000000000,4142,0,0,8256,1000135176,1999731713,0.000004128554
3fXZYDejhJoKyybTaV3DY6SiKL1pPwmFHX5SaGEvprVu,0x0000000000000000000000000000000000000000000000000000000000000000,1471,0,0,2932,1000144452,1999713283,0.0000014662102
5iTtzpwmzTosHBeUNCqBvB9afvXSZxCHgS6Zh56vNsG9,0x0000000000000000000000000000000000000000000000000000000000000000,4078,0,0,8129,1000135534,1999730903,0.000004065047
J2vMiXMkkUe5aw4hfhwbnY2ezBTp9qpgb6NyencycCSX,0x0000000000000000000000000000000000000000000000000000000000000000,3071,0,0,6121,1000142383,1999717355,0.0000030609326
DS9dsZTEUocPsAWcspaeurbo7AZnxjk4Gr1eVJkQH2p1,0x0000000000000000000000000000000000000000000000000000000000000000,0,1062,529,0,1000139312,1999723476,0.0000005289263
8ndMEY1Gy28n8HuiYRrZkLz1TVcj96NwYtCTzvyEGXcJ,0x0000000000000000000000000000000000000000000000000000000000000000,2183,0,0,4351,1000142981,1999716215,0.0000021758087
BeRkFGr3Kpjob6CJJ158zzBwY7DP4SdzQgox9CJxcTJR,0x0000000000000000000000000000000000000000000000000000000000000000,2463,0,0,4909,1000144846,1999712446,0.000002454853
tmfNEjAEzXZFvQvHSQcbG9wRvRm4tr5s4CyYJY8Tnis,0x0000000000000000000000000000000000000000000000000000000000000000,0,4600,2293,0,1000140798,1999720566,0.0000022926772
7gYSdzQYuTLZrXifpTBicGP5XFxZi5w2Zo6uHHjjHnT5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3520,1755,0,1000143091,1999715966,0.0000017547488
2n324L9uW8JZ1LKgb6A9fC6h2E6n15a9iyvyy7UkKUF6,0x0000000000000000000000000000000000000000000000000000000000000000,4665,0,0,9299,1000139841,1999722414,0.0000046501455
FWEx26ZdPpEMoRd1i7ZyeLHZqdhqJh8CS5Rkeq5qHPkD,0x0000000000000000000000000000000000000000000000000000000000000000,0,1569,782,0,1000143670,1999714852,0.00000078188765
Ddiq2rnSdpavnEFKXZNpwrQe5J7kRS9DCv32bGwnxnbG,0x0000000000000000000000000000000000000000000000000000000000000000,4835,0,0,9638,1000147281,1999707670,0.0000048197044
2r5cysTb9dUn8fwcMsU2BweEtQJAjkkQybDRfQsW7RRo,0x0000000000000000000000000000000000000000000000000000000000000000,0,2456,1224,0,1000142446,1999717308,0.0000012238256
FEWPmhkp99Th1w1w4KKZr9BEktGSsXSunnm8KXJe4NT,0x0000000000000000000000000000000000000000000000000000000000000000,1926,0,0,3839,1000156797,1999688735,0.0000019197987
G6Ga1HDBnrhPW6kTxLthBKHgdmiBj742A2bhadXt5HwX,0x0000000000000000000000000000000000000000000000000000000000000000,4879,0,0,9725,1000149669,1999702942,0.0000048632223
F6rzQzKt4nJqky6xMCxqoq8ZBccsHCcmW9y4Ms1YNpWz,0x0000000000000000000000000000000000000000000000000000000000000000,2614,0,0,5210,1000152283,1999697732,0.0000026053938
Bs8DAK5EGYnqwr34htMD3Y8oaCkLQUN4KnttcW4euMby,0x0000000000000000000000000000000000000000000000000000000000000000,4050,0,0,8073,1000160847,1999680662,0.0000040371447
Db9u9wsPy99Tw3urfZN6W5XMVgrp4dPcoFmKLHbafbCy,0x0000000000000000000000000000000000000000000000000000000000000000,2588,0,0,5158,1000154871,1999692574,0.0000025793966
91yMVZgwfuKXEoTLSAHo3JnywkY6oV4dNvCHW8s6zkg8,0x0000000000000000000000000000000000000000000000000000000000000000,0,4997,2491,0,1000144790,1999712667,0.0000024906394
9aMAuMu17BHtJWV1XQ7z6R9SpB1bos5wSHmpeSp9Vey9,0x0000000000000000000000000000000000000000000000000000000000000000,1181,0,0,2354,1000162028,1999678308,0.0000011771893
8st14f97GdJRcqvo6cjfhwbYjjMz4awsKYS4y4Z3y2in,0x0000000000000000000000000000000000000000000000000000000000000000,1913,0,0,3813,1000163941,1999674495,0.0000019068103
7egptrT61DLdPP4Sk8FLvki8qHkpA1aPJ93rWQtEbFdQ,0x0000000000000000000000000000000000000000000000000000000000000000,1960,0,0,3906,1000167991,1999666423,0.0000019533259
HWK5wEXxnSpKN4pKWjbx5dP8vmkN9xczNCTLR1mdGUB4,0x0000000000000000000000000000000000000000000000000000000000000000,3140,0,0,6259,1000169986,1999662461,0.0000031300283
3abBHye5qMsayCP94cA3GfTz4wyFf1UWJoXfWng4AsQL,0x0000000000000000000000000000000000000000000000000000000000000000,2090,0,0,4166,1000166031,1999670329,0.0000020833434
CssWVatxNtNSNzmVRzoWDYG79JMnuEgBKmtBHQLSn9TL,0x0000000000000000000000000000000000000000000000000000000000000000,0,2297,1145,0,1000166846,1999668720,0.000001144809
3NY5XNjunmq7juhYRdUHYkmqpkJfwcTzzGuLZXJfqq1K,0x0000000000000000000000000000000000000000000000000000000000000000,3279,0,0,6536,1000173265,1999655925,0.0000032685623
B2xhuBguKiU2bvQDXhxqkqcXDm4uBGv6UScRhg8b5jC,0x0000000000000000000000000000000000000000000000000000000000000000,0,2460,1226,0,1000172039,1999658385,0.0000012257891
E2TgJwhrsLGyJLzFTvgfcnxxpzwwEaZqBLbo6iSfUTxn,0x0000000000000000000000000000000000000000000000000000000000000000,1242,0,0,2475,1000174313,1999653853,0.0000012377142
ANhwHxrh1yPUgve8nw5s2takgaVeX2A6RiwqaXcDUnpA,0x0000000000000000000000000000000000000000000000000000000000000000,2522,0,0,5027,1000180002,1999642514,0.0000025139493
BmACpSzUKauHaQuaD4xxJwxQ9rNEVQempMBjVA8j2G61,0x0000000000000000000000000000000000000000000000000000000000000000,3167,0,0,6312,1000177480,1999647541,0.0000031565564
FxKU2uxrsQ79feQj9fHSifgYBUdBCtmYv52H96yAwias,0x0000000000000000000000000000000000000000000000000000000000000000,1032,0,0,2057,1000173071,1999656328,0.0000010286768
BkzTBX6KwTJvNwGjHBovcSW1cLoDmpH5gK5frSHnpf86,0x0000000000000000000000000000000000000000000000000000000000000000,0,4358,2173,0,1000178682,1999645212,0.0000021726119
GLSzDBuGojrXBfQFb9kXMYbAmafgxWRveBbYxvV2qN2v,0x0000000000000000000000000000000000000000000000000000000000000000,3878,0,0,7729,1000183880,1999634785,0.0000038652056
DVbEEW1Vsxr677fBgPsY6KuNcfeSby6gm14w9gXmKd5w,0x0000000000000000000000000000000000000000000000000000000000000000,0,4000,1994,0,1000180855,1999640854,0.0000019936394
32uDmktKN1JEvXjDQB2qqx16UZqTpRfnjZ2dXRuMcKxy,0x0000000000000000000000000000000000000000000000000000000000000000,0,2069,1031,0,1000182849,1999636854,0.0000010308115
8x79AE8UTctKBdVDzaLtEHACWXRbGppkRt6JUuobPHZ1,0x0000000000000000000000000000000000000000000000000000000000000000,4382,0,0,8734,1000194598,1999613575,0.0000043678438
5iGotzzWnXprJWaoqysR9mXqGgUpLUXaHPY586sgVQxm,0x0000000000000000000000000000000000000000000000000000000000000000,0,4720,2353,0,1000192245,1999618295,0.0000023525477
8fnJRMSXv1M5g5sC6zLF2igb98RRtzXN6T2kWSnnjUU7,0x0000000000000000000000000000000000000000000000000000000000000000,3720,0,0,7414,1000195965,1999610881,0.0000037077214
EKHLZobzv79n3mCXMWNZmHBXaRGwye5MkZxdPQJXBU49,0x0000000000000000000000000000000000000000000000000000000000000000,1049,0,0,2090,1000197014,1999608791,0.0000010452044
2MsdAsSoKqJCef7YmedagksLZ6Khd4Ga8Bxf3ijZkZ2P,0x0000000000000000000000000000000000000000000000000000000000000000,1106,0,0,2204,1000198120,1999606587,0.0000011022169
FajkSe4MqaC91cFf1yeAsMLCX5hUZDearcQCCV9ioNQR,0x0000000000000000000000000000000000000000000000000000000000000000,1988,0,0,3962,1000200108,1999602625,0.0000019813936
CmpRbf73JR4Pn7r9QnwvfXPWBvT8PHp47HFhFpVT6pPj,0x0000000000000000000000000000000000000000000000000000000000000000,0,3558,1774,0,1000198334,1999606183,0.0000017736483
CLjFzqbiC2Ub3rUjaehAgpsPZmDRYSXUcX2iB4Ff4cxf,0x0000000000000000000000000000000000000000000000000000000000000000,0,3217,1604,0,1000196730,1999609400,0.0000016036845
AJYmGCDV7UWpKQ5eJmnJTKXybknGBKxBGXCkkoxPtvcW,0x0000000000000000000000000000000000000000000000000000000000000000,2862,0,0,5704,1000199592,1999603696,0.0000028525653
FJG7j7yrpoypCbkHz6KdxvonpAE4RtpAXTTNDmBVM8GJ,0x0000000000000000000000000000000000000000000000000000000000000000,4540,0,0,9049,1000203662,1999595711,0.000004525415
AZ5NsMKq5nNgnYERNcGeRiGLg9cyorHwdJG8Yzu8zg7T,0x0000000000000000000000000000000000000000000000000000000000000000,0,3915,1952,0,1000192881,1999617155,0.0000019516235
FqWsguHjvPEZdGqkzFtZ6RWkYXZ79LuDAzR4nQHgA5UY,0x0000000000000000000000000000000000000000000000000000000000000000,0,4982,2484,0,1000194833,1999613240,0.0000024835163
DvwHyGQ2GqDmDTMJfi868YwJzh6vj1F3iF3LGXbNR6NJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4138,2063,0,1000199122,1999604760,0.0000020625894
5VCopD5b9jCbQ7ZHzyJ8mhCvM14E7fwokm9xtSBwzpiA,0x0000000000000000000000000000000000000000000000000000000000000000,4838,0,0,9643,1000202638,1999597708,0.00000482247
3MjDmKqqE8yjnnG5rDJwdu2aPNn2C1YPg74jv2T2Axd8,0x0000000000000000000000000000000000000000000000000000000000000000,4919,0,0,9804,1000197800,1999607351,0.0000049029627
HzuYUVuyfMGifD24wGiw63JabatAWm9q1Ni4PB6vSALQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2914,1453,0,1000201185,1999600622,0.0000014527077
DjFZ6suTTFFYEAZiJ77zAfHphGFfe4qsnJzGuFmz3LpV,0x0000000000000000000000000000000000000000000000000000000000000000,0,4562,2275,0,1000197317,1999608258,0.0000022745512
HaUF6s9BPkJ2y2NnWV3yiLka13HfwLdfT5wBVAgshqsL,0x0000000000000000000000000000000000000000000000000000000000000000,3303,0,0,6583,1000206965,1999589128,0.0000032921764
GrQiAH3ENJaQYddMXFogGLPqowZKmXJzyr1GWKfVvwH7,0x0000000000000000000000000000000000000000000000000000000000000000,1454,0,0,2898,1000208419,1999586230,0.0000014492999
8XaC9VzJyGkruMPfKkpFdF6F7i15YGo9JQ8bfHfsBLaj,0x0000000000000000000000000000000000000000000000000000000000000000,0,4163,2076,0,1000207264,1999588597,0.00000207557
FGsaQDBqWN9zkzFM2Q7Gpcfy3vVYtkLabbQURi9apzjg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1684,839,0,1000209340,1999584434,0.0000008388244
4ohgSb2uM24PLvR6cLw9avvJ48BjC3LaRNjuXXZiFvKL,0x0000000000000000000000000000000000000000000000000000000000000000,0,4285,2136,0,1000206283,1999590515,0.0000021355595
8qMJWupKScQ36rVsDYoKbA9HVHYs7oZLrBEFKeRWFjVd,0x0000000000000000000000000000000000000000000000000000000000000000,3896,0,0,7765,1000210179,1999582750,0.00000388331
BuEr7V2xqA5Va6nwsRN6shfEFZ3kRqRtzCRxa6qHCxkE,0x0000000000000000000000000000000000000000000000000000000000000000,2330,0,0,4644,1000214316,1999574543,0.000002322494
3wgX6ozYkbusaU71ebXoRQmqedmrjcqpnUjDU1JmxvE8,0x0000000000000000000000000000000000000000000000000000000000000000,3106,0,0,6190,1000211986,1999579187,0.0000030956514
8wURQ82G6FMuWbiGx89w9W6fcQgL7ELAeEHJB5Shy84M,0x0000000000000000000000000000000000000000000000000000000000000000,1616,0,0,3220,1000208880,1999585377,0.0000016103338
2nQfKJPkeTsj3WRhYzYwXQ53r2mBQevFutQRGrbZmrZa,0x0000000000000000000000000000000000000000000000000000000000000000,0,4045,2017,0,1000220687,1999561963,0.000002016555
9SK83RAdEjAt9EN5Jeu6ShYcQWFfuFc6SDqhomq1qr47,0x0000000000000000000000000000000000000000000000000000000000000000,3340,0,0,6657,1000224027,1999555306,0.0000033292401
CDcDgKBqEp1WA7xMKGXwZR9qDg5ZxXUSPnd5Rj6cDA37,0x0000000000000000000000000000000000000000000000000000000000000000,4078,0,0,8127,1000233887,1999535697,0.0000040644436
5hXt8nafmLK8Sr8GzWqiCAq69diAc4nmXLhSpDC78aBs,0x0000000000000000000000000000000000000000000000000000000000000000,0,2432,1212,0,1000225618,1999552152,0.0000012117266
9Jcw5Uwz2ZZWMpbcjfXR9ZMCMKx5mak56tXycdQtKFFV,0x0000000000000000000000000000000000000000000000000000000000000000,2960,0,0,5899,1000228578,1999546253,0.0000029501693
GwArqniVJ4gyqtGoan7QZYg6cjJ1j6kbSgzMFvQGDQZA,0x0000000000000000000000000000000000000000000000000000000000000000,3127,0,0,6232,1000229809,1999543824,0.000003116711
2BjnkibzwnDWHAachpowDV2jx8fcn5iQjkxRjETN3zhS,0x0000000000000000000000000000000000000000000000000000000000000000,2803,0,0,5586,1000226830,1999549720,0.000002793629
J39xqKtahqvw9YPjZ3S7Bz6bXCfioQwPEYv5KSD1KwPb,0x0000000000000000000000000000000000000000000000000000000000000000,0,3803,1896,0,1000226682,1999550056,0.0000018955703
5CT8ixP3ksjVg58Rri9zLcfGAJG8DG2Z677ERUMxcUnk,0x0000000000000000000000000000000000000000000000000000000000000000,0,2457,1225,0,1000242113,1999519372,0.0000012247035
3pp7C9vPA8rFRPgGqL2WA625B8vdrP3u9JZBLgoC1TU2,0x0000000000000000000000000000000000000000000000000000000000000000,1610,0,0,3208,1000238402,1999526752,0.0000016043796
Czf5uBKvw1h6TCLkCK7ADauCWoG149fwRi2iMUQ7ec8Q,0x0000000000000000000000000000000000000000000000000000000000000000,1765,0,0,3517,1000236792,1999529960,0.0000017589134
8HjUt2rDpKkVBK31o5xD7hyysyJcxJwraDdyvuoW3fZV,0x0000000000000000000000000000000000000000000000000000000000000000,4065,0,0,8101,1000235027,1999533477,0.000004051445
BwW2iEMqVrj91G223bcZC5T98RgrRxmzcj8JoSsZZA3E,0x0000000000000000000000000000000000000000000000000000000000000000,0,1272,634,0,1000233253,1999536969,0.00000063385215
5qYar11EP8ZjBvvoBFu5MeZhWJ9csmEfmd281epbhp9E,0x0000000000000000000000000000000000000000000000000000000000000000,1074,0,0,2140,1000234327,1999534829,0.0000010702489
HyGiyVqqWY63nJL7MjMmFUmzJrLtioWSFjsNTScMQsbQ,0x0000000000000000000000000000000000000000000000000000000000000000,4936,0,0,9837,1000243338,1999516915,0.0000049196883
YYUAX9kVDh8rw2CmmiyqBDphKG9j8mfPzR2shezrFM5,0x0000000000000000000000000000000000000000000000000000000000000000,0,4985,2486,0,1000230962,1999541578,0.000002485426
QZdgfX4B9boMDLDpBh4qAK6Z2LcVD7gRxA79s9Cg5z6,0x0000000000000000000000000000000000000000000000000000000000000000,0,1764,879,0,1000233448,1999536593,0.0000008787948
4iyV59sSsPWHHhWkxYfMnLtprLcWCvCwmJJSQCRTqYHa,0x0000000000000000000000000000000000000000000000000000000000000000,0,3721,1855,0,1000240258,1999523093,0.0000018545544
EzXhjLd4TRGzmfZZ9yqnknFXsTTGu6pSdYjSD6tAKvmL,0x0000000000000000000000000000000000000000000000000000000000000000,3394,0,0,6764,1000248375,1999506916,0.000003382834
8o7uknuRizvgcnthymMRiekeMMKdTZwVgj4HDYmPKFVU,0x0000000000000000000000000000000000000000000000000000000000000000,0,1846,920,0,1000246746,1999510185,0.0000009197731
BLNQcPAkksVJN4UU2rZu9b2qhtwVtFecCeMGEmHrYKqo,0x0000000000000000000000000000000000000000000000000000000000000000,0,3680,1835,0,1000244911,1999513865,0.0000018345506
B2yvcYWBcMVnGEJyzhpfSt8XBi4cF4cUXSARpCQvSjWT,0x0000000000000000000000000000000000000000000000000000000000000000,0,1423,709,0,1000247666,1999508339,0.0000007088244
BDZKtEP2W8xxgratbhmHEGVYgFdWH1epz6sc824nufCc,0x0000000000000000000000000000000000000000000000000000000000000000,4723,0,0,9413,1000244981,1999513680,0.0000047076446
4SbXH7ovU6L7Qts2CsbUGFfRe5geyv3hY6bGmE8KEKwF,0x0000000000000000000000000000000000000000000000000000000000000000,1592,0,0,3172,1000244493,1999514724,0.0000015863849
5DDPEhwUQrLJiux8Md3cTeujpwuLaGw96RNpDg2i2M4A,0x0000000000000000000000000000000000000000000000000000000000000000,3852,0,0,7677,1000249591,1999504564,0.000003839451
2cxexiJP3br1L647pRdSM4MsTwWDixM1KH789Sh4SYrW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4031,2010,0,1000242901,1999517896,0.000002009512
DVwHDbjTix8icu7PvQvzGK469Nx4wZQnMrkU9BQMVHpf,0x0000000000000000000000000000000000000000000000000000000000000000,1246,0,0,2483,1000245739,1999512241,0.0000012418029
ELonsqA3PNqGzpNhye9C213KawrZnk6G2TrM7ir81zXR,0x0000000000000000000000000000000000000000000000000000000000000000,4091,0,0,8153,1000253682,1999496411,0.0000040775267
84c4FeM7ji1AcQSMQxnVgZM9hwGSQ3Zi4z4UUErKsisJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1336,666,0,1000253016,1999497747,0.0000006658316
B28K1J1oh2ekDSSDrxscPSVDeoV3ZY4eYmCk5TNkz9hq,0x0000000000000000000000000000000000000000000000000000000000000000,0,2459,1226,0,1000253162,1999497472,0.0000012256896
GsFfEqZbGpW5FSgMouMCtTm1zdhm5TeJYf3N5zSDLRzk,0x0000000000000000000000000000000000000000000000000000000000000000,2269,0,0,4522,1000255431,1999492950,0.0000022615734
G3p3kxnuUHaUPiYUTYVFRu94Cp48cX6xvdFXmHfZ95ne,0x0000000000000000000000000000000000000000000000000000000000000000,2043,0,0,4071,1000257474,1999488879,0.0000020360203
AstPUXUuM9iUkerZ5UaDRU4Pe3FrvoPiFYUbhPKCkpwu,0x0000000000000000000000000000000000000000000000000000000000000000,1325,0,0,2640,1000258799,1999486239,0.0000013203392
ArAfNwHMAQPsy9gHmaiCnAhmwmgcnb74iRQXcDSefCk1,0x0000000000000000000000000000000000000000000000000000000000000000,1372,0,0,2734,1000254388,1999495013,0.0000013673452
7nSH2mqhCGkcPFxfrY9chPrvMe1TG4BGQADLuNyN8trN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3606,1798,0,1000326441,1999353015,0.0000017974132
ApArCyxKfXdcj7LvtTsXKJngcKA6qQfz4ukzhZsBKscm,0x0000000000000000000000000000000000000000000000000000000000000000,1159,0,0,2309,1000328239,1999349409,0.0000011548757
9pxywPF1DyCXJsdaBHpxxJYNeyXXtjaVPd24EW2Gq4vE,0x0000000000000000000000000000000000000000000000000000000000000000,0,4794,2391,0,1000326140,1999353657,0.0000023902205
4hAT3Gx8w47UkZwHShcydSJ9heupWF3fHdgDo6h5hjjW,0x0000000000000000000000000000000000000000000000000000000000000000,3276,0,0,6527,1000336867,1999332311,0.0000032645899
4mSm563UUYVyGVXo9sVbgRZHs697GeaC9HMQkkoJBVjs,0x0000000000000000000000000000000000000000000000000000000000000000,2805,0,0,5589,1000341474,1999323145,0.000002795446
F88phaWdSbaLi4wARvPiKMeWAr7rQjDUaZXJcxHMp9ZS,0x0000000000000000000000000000000000000000000000000000000000000000,2768,0,0,5515,1000339635,1999326796,0.0000027584283
GP2vUWjShqJ8hwXcNy1quXjJVpP3U5xWH8MydQWwkUoT,0x0000000000000000000000000000000000000000000000000000000000000000,0,1938,966,0,1000338669,1999328734,0.0000009656729
41c33H92ioCRmhuHXqpXnmQBgZV6uT9pYo2yVpLCMxSF,0x0000000000000000000000000000000000000000000000000000000000000000,1083,0,0,2158,1000342557,1999320987,0.0000010793665
XiJxwfkmghFMokqu2yjNE1VGCLst67mdsiR5Bfoxfuw,0x0000000000000000000000000000000000000000000000000000000000000000,1402,0,0,2793,1000343959,1999318194,0.0000013969762
DCuvw5NP3xqtVYyq8Z2Px8vx43JWGy5hCUHzFpTMAR9Q,0x0000000000000000000000000000000000000000000000000000000000000000,0,2950,1471,0,1000257328,1999489189,0.0000014706216
5SAGe9NCMJWTGatG8SPuJmhxmdZRKivoRSRSmma6cz5g,0x0000000000000000000000000000000000000000000000000000000000000000,1917,0,0,3820,1000259245,1999485369,0.0000019104916
FJoTr8XWU6uqsgL3VdC8xyt7kzwR1ffrfWBriPzVRmWK,0x0000000000000000000000000000000000000000000000000000000000000000,0,1120,558,0,1000256778,1999490317,0.00000055785677
DVo5qSuJcsG4tFBJ9mbXT1XQuXZuEfwvUWrEHDKWZs9x,0x0000000000000000000000000000000000000000000000000000000000000000,0,3828,1909,0,1000257336,1999489197,0.000001908509
7xu6UJwHuLzoDjniefCPpdMAy7T6KUsZwPAJa9KMHJ73,0x0000000000000000000000000000000000000000000000000000000000000000,0,4060,2024,0,1000254754,1999494377,0.0000020234845
8PN1S5u1kC1QJQqF5NyxZC6oXy8TeQo2XoNZKat1XF5J,0x0000000000000000000000000000000000000000000000000000000000000000,0,2828,1410,0,1000251307,1999501290,0.0000014096457
Gd9wMXU5YwAsb4EtziM2dgcmbLfoMijdszMybcjT1bR7,0x0000000000000000000000000000000000000000000000000000000000000000,1528,0,0,3045,1000252835,1999498245,0.000001522882
Gn1Y8MnGEunfGB3HqwxY59kidHdsmug4QC7EmvtmmPHU,0x0000000000000000000000000000000000000000000000000000000000000000,0,4085,2037,0,1000252717,1999498462,0.0000020364853
7X8L4iY4uXGGYCNCqnEdKcKCKMfZus2CwN7cc3wHvc63,0x0000000000000000000000000000000000000000000000000000000000000000,0,1953,974,0,1000251861,1999500198,0.0000009737548
D3ozXx24sd65v5qj1AgCYzqRwWaSJsgLCV4P3EBpDCAu,0x0000000000000000000000000000000000000000000000000000000000000000,3106,0,0,6190,1000254967,1999494008,0.0000030957833
DGBkZWwCB3i4FNH3k6EpPCKjJYA3juMLMqFaZQQGURnb,0x0000000000000000000000000000000000000000000000000000000000000000,3034,0,0,6045,1000387184,1999232207,0.0000030236606
B1mfSabDVRPEB3YEaqkwNnF7k2SMRCQ8YiY3YEeQKr9G,0x0000000000000000000000000000000000000000000000000000000000000000,1070,0,0,2131,1000390989,1999224646,0.0000010659132
8G8aiZutGE7FGwz7Voqc1zRQRa2vh8vPbM1Ah1hsnh6F,0x0000000000000000000000000000000000000000000000000000000000000000,1774,0,0,3534,1000387443,1999231710,0.000001767679
BvQuzYnYtUEkRPHTEMWEV31t38wYz1ydsrXt2Ez1raNf,0x0000000000000000000000000000000000000000000000000000000000000000,0,3037,1515,0,1000385669,1999235244,0.000001514416
8WCM2HWx4iawNkcWp2P3ktajWGVZ1oJVKapruMKXcbcg,0x0000000000000000000000000000000000000000000000000000000000000000,1135,0,0,2261,1000392124,1999222385,0.0000011309397
TG5ED5oYBV8CVZ3esGKGcRT3UtxN5N38WQrDhM4T8CL,0x0000000000000000000000000000000000000000000000000000000000000000,2476,0,0,4933,1000389919,1999226777,0.000002467454
84wHMsFP3i4ABh7YFYsw66R911GW4MxZHmBbzUWr9gs1,0x0000000000000000000000000000000000000000000000000000000000000000,2315,0,0,4612,1000394439,1999217773,0.0000023069022
BRous4mBiKprjkiHvNKW82RcLVjNYg38aXGLJXteSSv8,0x0000000000000000000000000000000000000000000000000000000000000000,0,3799,1895,0,1000403924,1999199234,0.0000018942349
263WzJvqbaz1HKWG4gQUwGtoJWajNm95iU4Zko96bPq9,0x0000000000000000000000000000000000000000000000000000000000000000,4662,0,0,9288,1000407815,1999191433,0.000004645878
27vfxGRuDxx1vCrFTE13ANF8ZdA5s8TZP1h2VJXNPbxY,0x0000000000000000000000000000000000000000000000000000000000000000,0,1934,964,0,1000404943,1999197132,0.0000009636099
4hBTtYnW6nmot1HsyNtUnVojb4djfiJFF7hmqDfa7A1U,0x0000000000000000000000000000000000000000000000000000000000000000,1540,0,0,3068,1000409085,1999188966,0.0000015346222
