tx_hash,latency(ms)
8X9v2yLyfYM2BfrRr6rRwLwjn1AR9U2hHqZmbEKKs7Vg,2419
CBv2xwCjsGm4CejvoggCw7NWxQKphDebNTZ8rFdQYhX5,2423
BzbQ585x2mkHmHCU8LFhXceDEwed3Z6p23VxT9WZVtvi,2418
CnjozwGafYNH8ond6Y4Lz5LERAo4oy5dUXRVKvy1muNU,2419
qDUJt4seUdXnWNnWDusdE2Ra7ahEsjYQU7XcPvCELZt,2418
2GwAuo1JvURy4DRjUzp1Boshyfa8W2MoqshUCdZBGNY4,2426
HCqfLccmfQNTEZ7yf3QfLsZYwCq154BMDq8wHygQGT2d,2421
Aw1zcXBzfXzVATMLWgcLv7Uj3sjXJWiiHHDUGA5Nha4F,2419
FeDp8tK1xaYbotg95UKYVfu3AH7LiSgeSUyRzcYN4SnZ,2420
Bc52NW3NGFnm5fQwAy3gMu2f5puo7ZUfg2Vu1J6rF9cZ,2420
3zPs9My2JWZAoRxw7R9jSCwWTJZiytqVJ7gvL5ukSCXc,2421
2rxgwohhUK5wwhKKdyvQ78G9PsoWcqAw5qEcVDjSXBto,2424
HdtecwgRfvqz9PhVnhqsR8V9k4aRaJsqii39VEoVxQ2Y,2425
GDLxHBLskazpRpHnU9VRfqvJY557pTZv8mQ5WwKpgbw6,2433
8fQhu7yQuLV9VACmqSBkRa84t7j8sEWHqUQqHoeHSoFo,2436
aT5tUczLcN7wiC8pQAPTN7VFxJcYAx8h3rtnMAbtyXD,2368
Dt9MWoYGiRVYeM8We8mwuSXRo8gjFEynW3B8AxTTf68d,2364
Ef6fxdUT6tCKr4EZp8yWx3XhiwmF2r6Zb5MpuTcnurty,2379
Bx1UiZ8msYu3LdJina6wUrGpCpHSBbFyMQVyrbKm7WPk,2371
5e367ECk9xvnsYYnmSUCQc5CNeRMCN24evTd3fQ2RQ55,2381
CKBwsZsgcwiPrnwNDQYUG3eSduvNaBGcKtLyoRt2ay8P,2381
HTxAu9BAKELSyW6T4HWnr6j9fvndLboyZKWjWYTtWKsd,2381
DYzsehAcB9bRNfKefSRc7G9H23MbvYacf8T5pjsYuSSK,2372
AtJWcSkdeSXhTRnoEahhwTStaHkTmLsDrgTdxMCbjbbN,2383
Ecti55wjLUtCece5FvJeDE39papndX1LR6rF4dLjB9Tb,2372
G1cdVtMBYaaTCeQonLAoqWDM9oEnDcddNVJeuGLYnh8U,388
7PkrfeT9g6pka2sq7TfeiXsGNcTQKmHwewbBHUC5wYj5,390
25VSf6zLXoTNpZHd9qkcMBrGMNm35hPZJk8XbQh1wcho,392
5Furq6VPSZX7TuVWVS4awaV82N2CSM4a8zTWVEPPyfVz,394
FCHH5jV5Zq6ud5rJXm4HsZrdDbbv3TnEYmCkmNyX9Uzg,395
CtTmXQncmyjVTAcRRhuiVCvcCW69jLpCtw244NJJ8Buw,396
7ppt1nrjVxLwGbxXUB5emtsFo5KM5GK8tRLjkx3Kg3Sf,404
6xAyfBW84aYvXap23VKLcWvBWEyRB9arkRu334p4Byjf,396
DTwPvjcKAtY4FwztX2QxFVfx8sENcjTW4QsGkic1a58b,396
Ha5LZFF2e6tbyEyJweyxEkDwNrLVWESKLdfrKLfTkKPC,401
ABxau7SQ43iYdw9qpeUvURxGvfg9x6TMggvKQBA5ppPy,409
FERgZ2raZBE5HPCQNonJa7ZVdgXBynCEioM6h5eLKNCM,401
4GAY2TN7prHUHpDMCjo8SWXGKNXpXFJPtQJuWDgSAf6U,403
Futcrmvo81Tym9rnKkdKMatGMHkUUYZGaD3y6Qb6NEs1,401
E45VytfYd2CcXswuwYH8TzrcJ6yQhaGESEqs8vvRiZzG,401
359eLS1q6YhMCy375EPEZHY6yTkbMxyEKvzFFr8CjJAS,2368
F23mF9gG9D4bn2YY9vZ1bc5Q8NojivYSjnQMQyZjouH5,2371
J3dAfgJERdatMKordxkn9sS8M9ANj2KPJpv5fJ3u3Lky,2371
JAcpvCXyiZbpZxiUWVc8wMzuisF858UyPCB2x858RJ9v,2374
HRFJzszzNGSy7zzu135syqkb6sraSBLQQDeW78qB1yy1,2376
21JqLP2QWw3go9zMfZWjRLEiS8YRBSTBzZH7aM4SLDjK,2374
9Y8Z9mgG6Mpna1Ue1YRBuM5YW93tHyNdnnWsQbRGYQjT,2376
EohtbRvsdqeUu4KmMzQ2UXtaQsfWN56MT6YQWnoJWrux,2368
8b8kmYksGaM59pgB6UsZvEfLVYRZ9fXj2WeYkNnTGwF6,2375
2gi1fVsTXUhBjFhCdp5spfS4S6fSTUBGXgYzM3WNCEYa,2379
49Yg76iSbNJjqsVF3vwaESQoesh42JehSXfT3SS52P1V,2377
8Y6aUd7kHvYqPTHxtkXfPogEdb6Z6tepGDak6NWPQxV9,2373
4qDMYj2sN2AsQZWHxnAynV6nfDe2RtJ1WmNGqaTrHVtH,2371
5MNHwq7ThQ4AzJx24y7ySpFLxgu2mWddadMHBisyvVMA,2373
HFwApNx5zyNNg9VAckSPXbgxC54JvqVLoqprsoXSmWF6,2371
7sZCK62BqVswk69tTSEXpvY5MTrNSv7hgd5RcgbPdVx2,2379
rBzFQ8bdqKM8S1Euk634Z5w3eEFkbxtDpi7fbgdEQrB,2378
DK4U7REnUfVLigMT6pJdcy11ukWr26WVYMH6LgdhzA2q,2381
HXM2JCm91KojJfkdGbmXE7KaHCAbVVzoMiL3djq4o8WC,2377
F8d6wJc9ku42RTUEZMPb6UUUNNNNPLiE3Gf4KZRWg9JA,2375
DiFxMweXrj9vTaaL8Px6Auf9yP4kD7ejpcLHcwnoKUot,2382
HtuudPy5EUMW46EqPPfb73Yxmawoa6TMheHB6RaZuNCv,2376
3AgkaFr7w1SHV3tJ9DtvGdZhsiVPgy9c5sRdJGs844zE,2373
RMsFaYx3GdSV5jek5UC7CeosLnjLXXzMqqqDuMJwGBG,2386
H6vdbMxHy5HjWjJYjcQ4FKbj6cbzba3295eSiUCNWYwU,2380
AWNswz3539W8TFqGv432RZtgqrtUcbeMMd17YbFnaKHt,2380
9DyTaM6AtCxUJwz2LmMRrMhF6xC1v5PLPRfJwW2YDQVJ,2381
DZiiUJPn5uboCqvorFPusM37yBs1Ah3vWmsymruZ1r1T,2376
HtBNUb71EVVbtf472JauUdB5xHx3uKGGiqG728awGfbH,2382
5mru4rf3wECqB7CCQVoY2B3NgKxWns48hHGKopF6A23P,2377
aiw6jjNU854XU2tW7jo3DDBwoCeEgYcPCFsHRqn4yHp,2383
A9g5jWnE828DzwRybUVb9cvUieNLL8hTUQEyFCWNiL4k,2376
7rrUvRegmEjiUYDvwNXFKhv6pSm12E1v51QHVg2KWU4X,2383
FTA1Xe2wcyvBHnpN8rqEvMmtuZwB8ALCsZtbST6gSZLN,2378
89ustPbgHTB3XXyVVwiddMv9m9XBnzPBuY6omcNcwGkq,2378
BJS1ZA8dw59jpcXiYrEBSs5bfniNxnSCLiqwKkRjwWLs,2378
7GoTby9h71A6GsCAVVF99KGXm1hFfTnqxzya63HxR5m1,2378
9tUiZhw4iZGzeKgzRg2ShR2ER43XqsPpQhuuqGtfk12y,2378
2kca9kuKVQjEBzXido8dYcTotRvHDwsCHAgJbGYJSkfc,2381
DHYz8Q7vY9V6Dh3jf3b9BC7mKhojzpqsH9tpQBsrhTUD,2382
GxfWDRqN5smP8cKgTAZ6rSpWdipwzP74kEctyrxJw6TV,2383
AzkZAHcziPad57JhxTsip5NL492yd9JAZxaDdGDLCYma,2383
CFdJisyT4FREMFyi2tj3KAxcBCGzC6UEpcAwD7dADXpJ,2383
5yA8tRBS4LnGNF7Fh8FH7yQsGuodBnozHPhwKVCo1yqb,2384
DcKuVzHAQ9kAd6ifyrjswCZc4QqAdhv4pxfmhoWM5zPt,2363
EsgY26PCpJvULvWWeeEfiTS2CDEmaVu72rzUiqgiQ9qA,2376
HPHN25zGH1EgtPMPAHjPv9yevbH9mrc7PVvbWPz4BEMC,2376
DDzuN3ds97mGohUvM3uJfz4ZRP5D95o5EEKowX9F3zTa,2376
DvRFKGmJc2bg96TtMoTtoKwLNMg3NvoXfpZd9eDFH8S6,2375
Aho5DhjdYNR4zJaBjSmU86Do6vrhGPgehwYzXAocHJ7k,2376
6wRrqFKvtcePbfyLcPkJ9AUhAAWVT78HrYJsS4pzcr6E,2377
GqTbxaRbibopYqLsnaHugoesaQgAWVE8iZKP3kN138z7,2423
2b3Jz4EAensHD53vJKGvXXifiCkH4E7KUYsA3aZWaUJc,2414
5xvAmRZ6At6SKbARpd2a2uir8CqJgZecJ7fg4k3ycm2x,2414
8jRq5KB1G5FmSkXMLUvYGwKPjocz87vNJu5mef961EVT,2423
5Dy5c7de2K5MBSZoNuGAPS1XnpNP1rdsKQQr9WnP1uSS,2415
2ybLPhrqUQy6rN4Rv6Bgd1pWo8u2vvJBEVuAafFvJGsJ,2421
8n43rCyAVEGP3HStrvhgpXyq3gZ312hQu7C3CQJdGusZ,2424
FuHbhU3aq6gHDHt4TvUGNgvKa8nL4x3dCeBcu2esErwu,2421
2athwqSjTHb4rGyFgceZW4jkDxRDh4wND2SJfbsdCyYq,2424
GZU5x4WtUdcC4YSGYNzhByxjHuGeAqe6acCHs9G1vyrW,2392
GBxq9FTTHfsw8oog5p4sAJXTmmgwAYkRDPiGdPxcfZnZ,2392
DZ6gjPqNfK71Y1fPNLDbNUfTGhRRKUDm9hyHwEJxFbP1,2392
HNC3UWkaYstcsHb1ceo74NyaNYi9ipdR6BSgcq7LU2KC,2393
Ccandz6v9poBZpK3eM5gzB9pbM2YKit6JtG52WifHeyV,2384
8KacTy3C9hGhaHVKcsNu8s15piFpRVQz5uAMnmSfy9dj,2393
DXAyXRTGAXV8SYzqDCmE41by2qf1VBF8jQU4ExeuJUmK,2396
BgBCzyvNYN8KnVV4u1dhCw8EY7ZeeyeNG1wAT4XNoF2h,2389
4L6Xf1Zh8nfjFsWGFPB4pC4yBZ8EMokRBeyfAuPpduup,2396
3NPaiEG4hg3ukVC1mguddRW44B2VZ6bu9u7a4MAdf11P,2396
GZUSYcrkgfxemU5iyA3jFoiru52DYRa9y2cbUvMQx9qf,2396
2qFrPCU3GSwSDXMEcmkZFuks6LZSdnWwno9aPfxkXgfW,2396
4zRabZdW5rDTEkSc5tJAA4oHiXfWLsHMwxqW1BuUQFAQ,2396
2n1xhnuYc4hCUaosMMaxXHALimMNjTRy6TTLVsad4Tto,2397
4gVotrQFedPPig7iy2LctspmKf57WXdXetdkBq5ukaPV,2390
H1ZR7AZa5XeRBe3QbSSiJ1V2mbZq6SVw71PtxQnMY3jQ,2390
3C6n5h2Xv1PyEWqSgCfU4Sb1rYDSPWWqa2uHkA1EXbUM,2385
51ZKHiD4nyXK4eKadQ2jCyhQC3x98yfgo7hwM2kJBZtP,2401
9DRzman9BPRTNwrtttFZ6Y8Z3MN4kjrPbTznCHf3F7fg,2390
B3sdDrRXg5oQ87qm28eYnwAXPM5DPQH1oh4r37fW1LLa,2393
2s9vrNWZB5wf5y5czZJifKQNdWcFs1JQWsAMrRsn4i37,2395
GPWqaMNdHYy5VwNWd4Z3cgD4PFxqJfnXbrhhdkaaTRgC,2393
GGatRZ3kVgnYt9yH23aAcNRvuLmukdnSvsngWY36nTnJ,2392
9a2eXm2nkQGxNbcide1ZVV9EDxXxyJYJM7tS1fxL93jw,2426
3JYgsEUDN7fhQVba8mPdBE5trHgSuBYEMxbEpxb5Ri9b,2393
F45favebkPz1xm6BGDgkECMPCr4YUbPbV7K2yMFNoL33,2430
34tmLAojqMrVZZQ6iACChqtmqPCP3qxZWmdxaeLWTdxq,2631
Bfd4dzerWkBkJmAxfs32xyxn3RLiP3MrEnp9gNw23a4Y,2399
DLPTRGnTsgVmQ5cd8nGnWQPgdoTtqZbXpeZvmu7y8HiH,2424
HXx2ngs1cagJ1Htv9jSPsfujHTv1KJimzwEmm8XKLJtL,2393
FvUih1pM9A1RDuSfq6UUF9LbnMsbe9ykdRN6zzVdAnKd,2399
5AeSaaTcGXoDRSSKHduXbZAiNawCesyYX7yypqvfpwdM,2395
ghp1qYF7gNgMLWepypnEpKnsq1u3p8wEFaboN78N12u,2391
9X6FBvnSTkoXQSCEP9GcPuxUAg1Z1YUWHMVb2WVPZD4T,2388
3CEE7oHjQZ5pQJsp7u5JNKkb33zktSUxK98ycy2zpAeL,2403
5nDh2Vk1ucPJzNJaqYuHdaWqtzmvgHn8dqBJSVJAp58o,2403
De5oRV1fL7vNJFCh43bXN7FKyqmZfzi2h79RhYstr7Ke,2405
HyLKbpM5w7kmLjNzh4y8Mm9aHVh2Yj5LdFPurbWXrnUY,2398
3tmhXo6vZgVkHmjBos5C41JopjMMTQqNGASyc7e1rLxo,2393
CJt3QqF8yyd8eeWZa8ES36hqZTh2pCi6jUQZauUiWzDJ,2401
2e4VxRTgSKdMdTsYy7F19cKLsPMiBi1DqdoC1Y6vy5PD,2402
9A1xcLZnv8Ze97Nu8M5nVE3hFpT3giGjto6Bd9ZN88nY,2398
FuDKkJuo2jJ8AuX59FJE7N3r461bYH9noE46W73ne21q,2393
AcqzbviodqkMpy2MBMDGFTUMCepEUA91Emg4p95TJ8m5,2404
CZv93WroKYTTVMeYYk2tz81RwhQeSxcMAZbhTy46EtTK,2592
3s8jSDBtFKFSRf9n5UTjqgD64axtyxwLYAQkedaG3Vaa,2397
CZXxasL9HGMEgym7dkXEnfX8FCGRaMHxopkLr5hVbX4K,2592
6Wy4B5nvw4SLv8roaYHjEmut7X7Nx529cL5qiURfAnWL,2396
7yYLqmQ1MavWUC53ydwfcui3v3R3Nwq8CJVANxts2nKn,2396
7hcT6ZwnNhDNxdwH9LZtxyvwczCBqYj1KMWsRNXD6s17,2591
A3fJNQpbgr6Yoxua4GxHiwcCm7LRnJJGmVmWTb1AFAem,2398
CK7oVBCTtGXpyPacTjqLNjLBVr9cJmwhAqybcSxfjnA2,2401
93mqfxBwBABpNnrAUZXceGrj4D2AZ4tYetDdPWi5G5mW,2397
6avzHjh9dVf184sPf4CdiHVAkGp2uGg9M55SPrmoTVcc,2402
5EZa6prndikbRwQwtSVgBnhjCxD3mjS5CYCYxnH35hVb,2399
CGBmiH17vTnwo5iAsbr6FP81JUnuoSscAWziCEF4i3xa,2402
3bDNhiU1JGQUiQMJSitC8tjx7Rdvs5XvnqGigkw1LhjF,2597
FHFsEn76x643HcNhpWZ79yfg1xek2omHjVFAqsm3ap5s,2398
Hfk79vyM8BhShGTYpakW2MgFEfj9cjhZ8GJVVtd4rPsa,2408
6dt2iM45xr87CYaf3CisL5uFcRDpkub4BBWcbNdfSwop,2371
D729wykdKDjSnRgwE9YUxVcq8CwDiQPJ7CcWdupyWSFd,2368
2baf8NG7msAhN3zuLuKui3UFNBVySgV6BQUWaX8m7ba3,2368
B8j7HitQsTyoBquZtiqAHgye8fH1XuFBjDaUukoYiTg6,2405
2iFP2nxdFjVoxkJLU6oDsuz7YZYaqdj1zZkHgRDUpryU,2369
FqvU8oRWHHztY4zHL9tukafQK1exBHatrqfFJn7Sq1B9,2373
8pVNMu8FkjESfA9sLncxv294qR9j1ynArZnrRnG5sjGZ,2373
4W3NgmjqEudfh6aWsV8XLEUib61Uzh39i6bR2PfHm8cK,2409
7xBB5Ch2idB8sDAMb9rs1dEewqtRGxxBGh7MDJNKdtzo,2366
HGk6x6DCtV1n9yNRHEwVzK1AJVTs42gob7qu8pk3TLRq,2364
8bJdeptRoEr5UthFhA7jYu6T2WnAK6XujrnLaneFgS1L,2370
HHLqEPZkZzcsi7AAmFMwZjM3zBSHsuX7JXfixpVUUau6,2372
Gk4ySZKHHuWrAewgGZtprtSo2zFoD1XhVnMSKeNb8Eay,2372
84hJsfRfc76BhLCrEaj6FmGMKwqcuA5LYswNA5RXZRcX,2376
GjT8zBUdaiNmrYq7C1DRWH1pfeT2FLfq58M76fSc6Maf,2335
E2euYzAQEgWGfeM5WRCQGUQNeK87j9esnNgfJ88iZvNt,2384
r3B3bP6JeeXZEZ6UMBbFo94ky7nv9vXfQRb9oDeuxof,2384
6YzjacVFbM7Y7Abij8t91pzTeNRXPFKokjyUZmfEUxD8,407
8z5ni7axVTNogLV26P9vZwCPVAkWbBMD2hXzb5r7fq98,409
CqEW2rM4cQh2XJuTrP6LGvX13wUiQEqnpXgsrQaAzznd,417
BgEXfSkh2XDMgBcry4CuKG8EVoJAJU7xjJJgpEXEQj3V,413
Crm9uaYk5vGoJxRaj7tqUeVf2saHVrBe5y4Qau6pgdEV,412
Gs6yuyET1LHjxPMHjZjb9NthsyAfDXsnKoK64Rprpixv,407
ApPLow7fGoNQtXCKq4n4hpQ8xy8Drfa3etzVPkJa1iME,412
5kSPdPiUnwpP7NnVdsdUNoHWY9arq12RRUqbpKETGq6t,413
JDRv34R8HUWpA2NsJ5At2nJXJEbey1x6dscqpXmDsM1J,417
7GXvvjyccps4sKYJvBpoa5SaGBzXxDytCNUPd2P16g2i,412
CeBQDGYF6BfH2NY9VN5HUzHKZXyYuYw6J9qrwTSG3u8S,418
AzFWHsoFfyeknyVzp9jPaKCqzfD3WJEHbhvGB1ej6nPz,420
FyHW88mYGgYNqGhy3EAcJSTKQCT1Fz2gywYuy1Zhg5n7,400
2JZPWmyEdj4sea5fb7pstrFLjYqJJa3WaYKLpr2bhMRU,417
AmdkPtFScyofSucK2Ub51XocCupG4nXGMrs5cjXQbd7E,421
HDM4iGUknPr7EaNSVBqwZpxpQDm7NocwRBSVURmLqkcK,415
6Ccj1gJX3ZCS1WqCHtVooZQ6m78ZqhvmP59GCrX6gnSF,417
G8rHXDAaoP7ERDTzAkwotPWF1LhyP925wDUoHRjFPKjZ,417
87UQDZVYXy5fzV7V3aMPUX2mfiRTWb9xy5UrbMZ4KBrr,414
5xL4tHTFgb89nqSRRGnZMzm9CaVf9KsTCnL9sHBUpDuM,401
4Vr5C21VMSQs9k17Wq2TYvmRDK8gdXNsSi3sMWnfyq9R,403
AoZThGCZJstvtC9pgeWH6ausCtjJbdXE7YVJAnJKk94V,403
4FHzRCQYTGV51nnrqWnxc8xquS77JJjB2eKUpszYWi4u,405
J9ChySDfGCCsy3WVxTPTJRi91MCVnwRGeJ3HDekPCn8f,405
DwT6DrjmvMRfaeF1zVmqwiUm3iKj4DL7S98gdhQSCCkg,2385
71iy9y19d2R3BPXfwBvxdjz6aFiH8sAZQEgQKsbgbXYr,2386
7t4jRkUCEnAuY1QKYzcNNurRpRqGsaAc5QiMHVEfsRR,2620
WU1mEubnaVJ7rzwCpNYLaZGRUG8s7KsYh7KXRkHX5P8,2388
FR8HAAVqri5zkmnt1WAKeDoCLfj8f9zhm11fGSPLqJ8k,2388
Hjp7cbqQ1A3o5WzMAzjWE8zkTXGVC9upWi25zKN4cvh8,2388
2waA76Xaasc7mfpULu8JewF96W9QQjAdPrKCZhgJt1Ua,2388
2qmSuUdb5zcn2CQUkhnBXzR2Mi2uy6H3FB9Ghu6LrkCQ,2371
4A4X2GP9QuXSpYKhRwYAnNHaZ2Wgu4yCrcPh7ZRdBGuf,2367
4vETPtmfArQA5hh5ULbG3uHRmLMHmaEafUoRc9GaxZjv,2367
EykgNx34UGKrm2Rz7oY69MMtFszDEReBhdt78KzKgsn7,2371
FB4UYeNDXqRsFqJeWD2LWV8VjxDrbWXhRdS19pjwioFh,2372
BLaL9KK1uYRqsPySfX7ESy5x98qcKcEJqrUgLoHWP6nF,2373
FhsTkgykGcBQ3Yoche6Gsdeys9EBkFK2iMXCiq3iq11S,2373
CWXermCnSFAMfzPcGZAzaPF8ELUzWYBxkRo2brcCZtoF,2372
8fKTkbnk85WVUwDG9C5HCLGt4RjLJybK4Nqf4Ee9d9vQ,2372
VqMgBMdT11yBWx35otLnaQf6w4PhQDB9wTWxygkJtJj,2372
12B8xG9z8Rd6YyHrtdUPHNaF7urhb6hAzEV8ebu7aSb1,2369
EhguerrdFUaSXSZCCBYZ37sCddiA98sHNoLw926JxBee,2372
95QAYKyKoVRNhjCgmDgUmCZPtA734wktsTbmToN9mTfN,2372
FNBMpZXgijEu8WD5psUKequqVduxUTcvL7NFStjspZJK,2372
ByTtK5LQFnVpNNQfpTXsN3WsHkobvYuLMTqEAEigGPuJ,2372
8SfNLZHWYyWF14ucBJfDJYupXBjHLVDGG3AFBR1pGUnh,2371
5DDusKrCmJJ2CRwfzPbY1xvHDWz2uDbvMoNHwD7FeEZu,2387
HgMrSEVwTzfwteoWJREYmv3X1sJunmg41giQHGFHBSxV,2372
HtAjrysinJjhenZNiQm7vDtfT559C8qSs1CujeHSEMN1,2371
2yBKdDD32Q4Zne4JjKvEQeoYUWRvJQvkjakRaeoRX3Gc,2384
6vYihxpUrD7dkh3SvTaJYgYHu78QDQ4N1kKRyGSmZCa2,2374
H6prvm8tnKVGokPg3K53CAhhPK41C23hnjZAHpB99izn,2385
3Lyzxiu2KLoKBX62hJzCowZriM1axgFvjumwCQh7bGkr,2387
8DVJdgHFmtEBatiKkMSU1rRESVQU59sXHCsp1fQm1U51,2385
3ySQBw3ZGojB8iQ5PWcAuMVz3Srfc5ZGkL8pFfTqiJUw,2380
9De3jShSPNueRek5CQrmW1k36pBHDdrQCdacXgtU6ruv,2374
HjJUhKQMoG96ou9mHNmNP5HZkxUANpfK4YmaURHmEu1b,2387
sEfuMre2UWsDz31uH9CLRsEGLEHfk53zn7Ch9EH7KxC,2375
HdqqbAVrgPLJW4dj1vicprzUAj4GD42jevDrhWjF3Kvr,2374
DCY5iTYTBhWnKJptqNgiAuvQ1bK7zjMQbmyC4NeSMVWp,2385
PBahdggyzUVDw3EdV5SDcLpfYNDbWFpKpzSzRBfesWH,2374
9M1sBKJbRWS1vEwmR1cnFcYEHWZfTGdHCgLdrt9j2d47,2367
6kXYRsgRjiuBR4ydRbRewT3sVyy15GcLnLysM12F3Cuk,2367
Fr6v4JppL1Fuq5ZDhcW3S6zswUYG5rfD8V28cJ3X1GWe,2362
AqPxxJYM6vBuZsJRYWjenv1yeB4amrfurkB4Qwum6S5y,2368
ANiWq8YNL79H57oY2ZoeVL9ZvRX9inhJtoJVsyfUaK9h,2365
31sj4GMfWTEHnhtytDgVDn8dTw9dHQkdm3pkYFBKDZbG,388
DToRKzhYMT9sGtzbEZKVkfxQG6bFSKYcE9GbgomGGGD5,391
3X1gGzQsUNntcFZkGQQiPAYJhbYkiEh9VgTCuXVtW7EL,2370
WS436vJUZhKTeiF1keJxBY5xmvtdBFPWMg5KoNsqtx9,2371
CTk9UBm5Szss5R74HcmRhex8wKzHmdXjzX2P5j8fWBa1,2370
2fN7jpqDBfMZLgY1eSC9JrrgsoWDFH8fCHxkYfAFXDPx,393
2ckGe8Fgagx9Z1RnLw6KHgM6g8zAnwC228vVcdWdKikq,393
6b4d6dHg53qfmSRVQCdvdhudZiXYcyZxMaP6o4KM8h2d,399
7yMQrMrTP7taUoTi9SjwsAY1qL3hR4P4mRpaG3Zyymij,393
8ChkD5saXjGZuzYDtNUPhJwRY91Kf4UPyQjSneLQkeQG,393
5LsiLAF2oKmXmFrNNXV2osZf3P5GoFxyWVJxYibN959V,392
6rh763HiHM871PcsAmLiJn5D71Uawy5eDhjG4LWtTPuU,395
FosXUeBzk9CxScxBcdgF2uBQno3trPLBzqqvjyLD1Bho,396
BTDzmwKVAKPRA7CERc49g6XTB59fFqkSQfnmauXCVaYv,403
5UqproQdq8bVoz3KEVz9zni966AKE4qp42AWk2hC81qr,393
FUmQw1gi8z69BzW7RWu1c6K11nUqeW3pTj85rAPUcpCj,398
8C18mCV1P6UVMuLFixNVErNiqdQtFVkmQvq4v6JFfi4Z,395
st39EVgwHwGe5Lzod9M3oiuDPseWr9oCuhxkx8P4pux,401
HcG4j9zzuZDG49JKJtA3zUndn2KQwT1Yozh1wLF5sgtZ,389
GkmRMer4wWWCQDoMgA3Zw1F57vtszgirsY2GKTKNPPA2,391
CLSGeGzh7hLZMYVizZyZTYTbqam9hGtVuuXCfNAAyfUy,394
BWYiyXcg54frzVRcKfKukMaKVzjfvo9kX4zBH972W4bF,391
4HDhtyVhbWHoCYdca9ooSrqNaNqdRnQszPYURoQJT9oV,391
AvxFxkQGszBdcQXBuLphZsGwfTvo9xsCsaumZjtGXCRe,398
AAipEynUB7CyJ3uvGynLFNmj7SBdNYpFT7gXEToumxkW,395
BprXGWmE98KD9pUfpLxM97jxVscEsCTQhk2iUHZeKPvr,392
5yi4kr8ABwgBQzAR4DZukAdCsdEGtYRjycQdM7Dggip3,2371
CzibqYKVNnTXvBDspp6AobEaqAFaKnTFwPR2U7TErCni,2365
8yeXQwMZJwUsYq8cYikwXtU2GtzdPmmcKBqPnxGgmj6F,2366
4zckWLxzaLkdqJ9826m3jgxwBcFEjJV5DYePVeXroCwg,2366
DfdNuhgK9dtR3PrkT7DyDQ4VuJuz9ssPiG4D4Q5rgkZz,2369
EfLyth3uyuGa5vvzFFzWqDHuCyQHoCwzyXUuFvTnGRc4,2369
D8zJNX5fGKCiuUDsjRXmSiDssGFXiBeWRnVrYayVTbmZ,2369
C78MyNTRnLcEV3PDW3VWRzvNKcvaSMpsGPcq85ktL8gz,2368
HHA1XuH68366jmMRZEbck7w7EBrpT5vXNsNS9h49kWUD,2371
2AwrCPWJs7QESDYYFxeNP3wgGMjYiqZ6mwTthGVdRpw6,2372
2aXuiLnbDEcJ57U9AHyAx6HtmyrAxL5HQuvfX6pTtyFT,2373
CwuZSwRqFxUextbYjFHtLL5dtJDYyY6wxuXTKTgdApQT,2377
4Jxkk4tZvdpgKpBLPbD17sEeKEqTibyPBJ7iH1hUipPw,2377
f1aXJPcxhqbVW7VY2GWh1eNzcPEKVXP9nhYixrJ8CEj,2374
4Qx3ACA77f967UAvihvSfVLgmeWbbJwPnb8hsB3bYTQC,2374
GPrXW12CA52KWZEeZDhxBQ54TGy63f12K7XeBKsajUME,2377
8ghqAUcd6dfvQKj6QiQZdzmica7HwKrz5tKEq46aRoTM,2377
CQPGTHfgWYAkTm8zy37cyCJ4S3U8jexQx2YPurFv8ZwM,2375
5ycTdTvxJxNWoPcuxaRZBEfjfCyi1kFh4oBEF6HjKaJt,2378
GzYxpDGWpnrbNi98uBeG6XAci7S27g6csuA2Q3pXRfi9,2377
A1e4bvJ4t3tbieVMpFDAJ1CjDfPBDzHV4fKtzJ8kdHuR,2378
77Km69tDgr6LpDHDJaLkX6Ps5upK9b3nZTZGcx1zDxMj,2378
F3CRpV385CRrTesjnCGNPVnmACnEg8Zvn41M73A8FaTv,2375
CBZHy3qdex4wWzb7qxmwF6ngTnx6dQU7T4y9WmGxL2bS,2378
FdKXMUGn3EC1BKwkmEfRhCLyxwiBCCxRNRB6g8oV3oLZ,2378
959qyLNR56qpUb6qkC7qzKBSwzXyBQMTgPs4mTntwizK,2381
E4Y8SSutc9NbeFqbYaiCTBiMJn454tAmMNZmM8QGdhFM,2385
2hyJyEBAGsD1EKFvaagrVCdbKGNgxEhJXdV5hemREYVe,2385
7iJwdZUt7kmemtZbjRQ2ossuJrTvNV4zhrHry6AWiYQJ,2385
7kZheuH36PBS9KyYpQHRPt2fhL3Tjz5vJDTdznrMTTE2,2385
82pq4mKvPhrggbBB6UUeYnL5mCfH5u77rZ2r9DjYXBUf,2384
68e93ZjRWdfJf3yVrHjx2n8kiC8JYobyoZFZ5bNsrDxz,2385
Xe2LCrCsP4ja4VFXP82vrLQeena2dw15TkZELXHuxx8,2386
EjADJioie4TAa4uopm9ejqLvhvLKzTkx3qfLfwTUGe3U,2387
14C7oLZYh2qXgTvQBFwDnJYcHTMU8WPoQVZjdbo5dJYj,2384
BkjxgkbswKB8bQiQmnVvRPKs6rJ5KGopBnL2LRiheNjD,2387
6vpW8ur2VNyuNKcVBwdcgyoWMbZSdF9YfMwina1FNy3E,2389
DdTNScbf7pb9EkTwW9bihFTWd8CeiXJdpTfKaA5p5ymq,2388
