tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
56dBEsTTjgbWdCogamQhJKz7jffB446itTZ3jZBusQW1,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3466,0,0,6910,50010612,99978987,0.0000034550976
3XmedPSoi3PSui8KUKtuQEDvxAjUjvZaVGXx9zfLRG2z,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3015,1503,0,50007146,99985897,0.000001502948
49UXTu1tJ2cBwRcr9gX27Hzx8gxSKE7DBXBbixSfS5NM,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1624,809,0,50005186,99989776,0.0000008089806
Eg93815m3WSXRr6QZMtEeHeQUgxzu6p3fqqA6rnXjAgD,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4738,0,0,9447,50002138,99995802,0.0000047234503
BSHLfb7QokXU72PRw8nRHA9PnJTdwZAWertG6jvRbp8,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3960,1973,0,49990304,100019517,0.000001973061
HBVMmXmSKTRvK6nxfssWSgNgRdRB9g71iAG81qMiqLC8,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3726,0,0,7429,50005995,99988152,0.0000037145328
BTEib6yMMTfEh62j2gBxGo7PD4cDEVMojoi7ckEF3eHZ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4726,0,0,9423,50011378,99977397,0.000004711624
2xgko8vYTHfjHqCtFRbQmkAwVwmVQTDBhPZkS8qaiDxC,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1879,936,0,49994786,100010497,0.000000936016
8J4WB2eHpgWsNiF6JF2pJqd1f3p4usLFXE45reKTeAze,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2982,1486,0,49999082,100001935,0.0000014859966
2EVYw9s2oj1t2yVNJZNqp1PnYBceN5e2LbkCmZ3q9iu6,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3187,0,0,6354,50002269,99995581,0.0000031769878
7wPJ3y7M2MF6APvJGis7C5ev77yYiFwU8CmhFGEgrRTz,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1599,797,0,50006652,99986820,0.0000007969762
EhyNuEZ5RQHHmL8NZs7eYe3DJ39SLc93NLhyQ5xJbnS4,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4961,2472,0,49990249,100019601,0.000002472072
Cy37eEHAwUDfKos3bGZ5xya2MgnRriePGdZwoF7ZbWNb,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1406,0,0,2803,49991710,100016714,0.0000014014453
EuWfyTNyFpQ9Dxw2k6obYTkcBwzQ6VenShP9NuF1XFZa,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3373,1681,0,50001377,99997460,0.0000016809795
46sk4sN3vh3qdptxzH57RJtTUvA81W7jH2agYMv4co5k,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2467,1229,0,50010685,99978873,0.0000012289414
6udq2yR3L6rTofDSncFTHCmTkYnJx8Q7rzmMz7GwcXru,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2198,1095,0,50011914,99976406,0.0000010949431
8ZvNuUNVL47idRz9qzXuTBrDPZpS7FZYYFxbaEeGTnab,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4018,0,0,8011,50003058,99994087,0.000004005483
4af7yq4nQ5P6WZh9EYC6aJZo4FqGZww83xr5oXak2qnT,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2403,0,0,4791,49999040,100002098,0.000002395467
7ikk3WfzVKKS2bDk4TPrPaw9oeT6nxczBeVqFcNeefbq,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1286,0,0,2564,50010502,99979256,0.0000012820466
7RjNvodpG3sAAwirfYZ1GpG5HSoo1FoL9wVRFLuHsHnP,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1566,780,0,49998458,100003366,0.0000007800024
4k4CNUPX7CHbmUzEZViQEP5moziujkXNCjgTXc4oXGu4,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2947,1469,0,50009216,99981820,0.0000014689372
FdosqaULFpHJiMnVfbhSrcbL7J3h4r8FKeEoRp2RA7cr,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2410,0,0,4805,49999238,100001800,0.0000024024682
FTQS1f4duLvxzXvPaH8sXcNWLC2ovN4n6gKFf3iC7HrS,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1844,919,0,49996828,100006605,0.0000009190083
Bm3BedWcrjncXybvzKzwBoShzQd1LTytBokAmRNU4Mom,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2258,1125,0,50000252,99999718,0.0000011249938
FE7Pu2o69CbNQ6w8HmQz34DgczsrJjynrUzbh5fA9bhD,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1319,0,0,2630,50001571,99997088,0.0000013150008
9Z3isgPQmP7z2QXRWgz4PjVnxQ8v5hCbFNtNMLw6Zj7f,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4455,2220,0,49999351,100001543,0.000002219986
CBKo1QcN96raZSWMu7F6XSrdqfE5X7ui4bNYdsqVbtkF,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3218,1604,0,49997747,100004761,0.0000016040042
8TPAxvdmGDoPsVarF7ha1g2ve6FUJFng8DEm8w42KWiz,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2591,1291,0,49997167,100005957,0.000001291008
8TnUUNmEjvXbU12WhQnKth3drbdhVpuReUdMCEpLAQp5,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4247,0,0,8468,50010918,99978348,0.0000042341117
97J7Zy7iv7NkZk3cAeS5fznhW78viwQyP3vkG5SUZckt,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1973,983,0,50008162,99983878,0.000000982964
GTu638hV3jq8iUHVv3B5mVcXhAcWxfzRv1yE1SYEWsyc,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1024,0,0,2041,50020601,99959010,0.0000010205795
7MbVyJBwRqRYGePQByhPfZkkiFvZNEeUJpgRJEbYAqze,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3692,0,0,7361,50009975,99980287,0.000003680591
JCoSs66uWUZBcuZ1bePpQNdpdRTCBt3dac4Lk9FK9Cnn,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1699,847,0,50008157,99983960,0.0000008469695
58FSdZMnHUv2Gr1jerUo1Zw29fCcwi1TG7K3tN7wL9iL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3168,1579,0,50017495,99965241,0.0000015788795
4vZKZhDAMNs6mFoyD36tpGLTRgUas4PpmHfYS47KGPKP,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3063,1527,0,50019074,99962073,0.0000015268741
79UPJ9SEV6T6SpnA8YXFoPabztD5U1geRxbxrXx2jKSn,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1230,0,0,2452,50002556,99995212,0.0000012260057
7joWxjoRR5BE4WVU1qGLeXSCFSbwxLkVXFTYqU2izz3F,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3141,1565,0,50000991,99998353,0.000001564984
FHo14gxvaHzm6vVCubnNFbvREBj5ePatAuziResrT6Er,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3770,1879,0,50006283,99987648,0.0000018789386
62ASG4UH1iinzBhha1XD4nP585nJAPXkVY8fVZf2dwpF,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2159,0,0,4304,50012134,99975983,0.0000021520848
H3rfwQHkjJoXUFZ6c1SDYThp1zWNyZsuTXnfnyH5tdEQ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2316,0,0,4617,50010473,99979343,0.000002308574
ADE6LgTWrxxvt3hABdKSYitHtPpejPBeC7LRHJEbSCTH,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3085,0,0,6150,50015219,99969833,0.0000030751478
5havJzQYroynVpNwTb9ccT1QBXc7KciFLmUq41BULBGQ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4159,0,0,8293,50001326,99997664,0.0000041464505
DAn386ppEpHUUnc2obnjnLp857mHXT8GDTR5qobGDfbB,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3891,0,0,7758,50008072,99984235,0.000003879062
HywubM2JAvDgtFnbrtSTB1n6MGev1qs93mmdZJKLiKG2,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2054,1024,0,50009449,99981397,0.0000010239571
B5mwJysjwUUeKM53jyhpDCBuY7ZHHd8duyLPLhm1GARC,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1329,662,0,50008787,99982726,0.000000661975
BZBAhrspLq6ZqDFK9z2LMjbD3CSFDtHfmfgbAojekSwG,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3190,0,0,6360,50004181,99991993,0.0000031800105
EXUA4f6E6EhirUzPrUBqsWxRN9H1NaLwPKcsEJBMCxmW,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3391,1690,0,50015805,99968632,0.0000016898817
CWoEWneBeCPPSGa7A52FF2HyJPhnxHzJxhyuvW8TRYDB,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4823,2404,0,50008930,99982451,0.0000024038911
8VqPRGWgoSDi52DTYqBchCJcJkdVfnfPRwHgPyFdqKpB,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4021,2004,0,50011334,99977628,0.000002003893
HN1wVtUPKnAzGq4Bx2CqjunMnLytXuXURyF177DUaz9h,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1787,0,0,3563,50010717,99978888,0.0000017815624
FwGWdNzzwtVBDNDa7kg5ZQpCvwpt5UAUwXrX9VxLtGgw,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4763,0,0,9496,50020764,99958763,0.0000047483013
8Do3tzPZdKB6VyHaUJ67vHHKZT7mXGpBApmnV3YQgPhL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1590,0,0,3170,50017395,99965462,0.0000015850994
HvHaXAodsRkbQJpeoJRTptwvCPkXQ6T66dnpLHeVfvrB,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3557,1773,0,50009145,99981905,0.0000017729226
2iUQrcsCvWn9B7D7gnMfnYty6LaeUzmrAQNnY5txLPbj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4403,0,0,8778,50019577,99961051,0.000004389265
5miyDEaDnZJpaaXZBvfkUsGWVes6Pm6LWEp9aztC2yPM,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2797,1394,0,50016001,99968259,0.0000013939031
B9k7xzhgqS5ztuBM4PvThxrxAhzqcFGso2J4xb1i7Xqj,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4480,2233,0,50006554,99987206,0.0000022329216
Hvw7J5VqKvmmnNDZebA7uFi6fhRxLbqPVX9AGPjTdTx9,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3640,0,0,7257,50008961,99982498,0.0000036285744
DZUnZJcnDWU8LQGrGso3N4jGxiS26Vz19Sbgiwyd5LnN,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4398,2192,0,50005880,99988633,0.0000021919293
9QehiVptXJrqVmDAM5nz5vcP9HTY7GZb9RXjh3bz87fF,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3774,1881,0,50013338,99973607,0.0000018808855
EKEctpgQS6edeR2JTJ3Bns17kYdEvUCM3925viTLbCAx,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1122,559,0,50005321,99989755,0.0000005589868
2dtbsjrfd1MKN4b4EWSqbDiaenuMYaLBfybayjSLSkTy,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3005,1498,0,50009004,99982261,0.0000014979371
8zgVtZYunkDTH7WkvhiMAygZ6Ayuom9niAHDY6gQziq5,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4619,0,0,9209,50011173,99977997,0.000004604618
E1BY9Lg14aUNQZ99zkgUzoQ12mWBWkAzSf3pKGxmx8Lq,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1300,648,0,50010525,99979297,0.00000064797104
5ZPnXxFNCvX75MFukQkaEFw1Fbsgux4mtdfFb7QeSTBT,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3563,1776,0,50007596,99985201,0.0000017759334
EXwpuNWMNNc2xiGVoF33sNfoL6G1foVdbT62Hx1Lhafv,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3424,0,0,6826,50012566,99975376,0.0000034131215
GrtymB3mLskeceSXbXwRUupKCVbiSQU9xrx3mdLgNxj8,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1398,696,0,50008265,99983896,0.0000006959751
zixTSMqBQFqxUHT9PoJHB7JxKv2Lmy5MZd8GcLv11kX,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2103,0,0,4193,50012891,99974644,0.0000020965888
4oj4ytVe5KEfGpmuVwmGErx3jCBMzpzrNy5AtmW96XSy,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3808,0,0,7591,50024263,99951822,0.000003795808
GJVj5zHXn9fcfaaLkfBgfMisbs9rc1YYAKpR5eD8eLcH,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3235,0,0,6449,50026703,99947004,0.0000032248004
E4tfUEqsGVTVRArnJxHptoXZvzbBpF623cySJrDvhxux,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4000,0,0,7974,50030703,99939030,0.0000039874226
D9Sy8YyVG5WD3G1ckLYwtjSwpp58qX1WMAkKpCi8sKpf,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2091,1042,0,50009702,99981123,0.0000010419552
EzdDpvsGsurKGFQN7u79uZE29YRCQ8X4DuXY2Y6UCejE,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3059,1525,0,50019239,99961822,0.0000015248734
5pNcdRKEYo3erkdbtggPBYGUaFE7wMFe93jG4epE2mn3,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1623,809,0,50012082,99976267,0.00000080895825
5mkENjR9caZfgKcE5hMssijPotAc1c97LRqgwPv6kFXu,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3192,0,0,6364,50010788,99978837,0.0000031820941
D9DBWUJ9er5EA8QQBPt6KKCRoKTgUvVwMayLiBKzpCj6,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2065,0,0,4117,50011789,99976854,0.0000020585785
5s7occ7AEpBvzJyCnS195aAgkyEpEAhBC25sV6fEWUzg,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2789,0,0,5560,50009142,99982202,0.000002780068
FKydvnvU19rYzQHFxGJoRRQiGxznBUEA9W8z5XA44Fop,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3853,1920,0,50008605,99983150,0.0000019199192
AzQ8bciHfSX3o98DZVn1rMsxNaYQjzrD57DvwVtQEWMb,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2373,1183,0,50023080,99954195,0.0000011828853
2FjvQ3hhydKWHUMWHgAN1L1QBh113yxVQRLfybzpE8RP,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3976,1982,0,50009807,99980830,0.0000019819065
FUYNZdafeFPMqpdoaVqr69m2juZZqGVBuGq3YPkAM3Ra,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2042,1018,0,50009699,99980930,0.0000010179564
9hNJHnbJiJw35mnxPoZvQUHrERbQFSfLA6Ntc6TCPRK2,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2802,1396,0,50007381,99985698,0.0000013959509
5e5tTuaTxxEmQANooyQq4VU9Bsnn9JeL3riuEwjQvo1B,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3252,1621,0,50010461,99979519,0.0000016209217
ZeN3XiZvyPyRahQV5HjT5JCQtV48tbYmGzL22FKE2xE,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1748,0,0,3484,50032539,99935411,0.0000017422129
B14PVreuAYz75YDCMyu8ASVMkAwQKUenJmjZzBni9mMQ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2196,1094,0,50018145,99964018,0.0000010939159
c3UfsiPc3x6Txm285VNss2fKjDPoYoMZ8o8j6G9V6et,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1678,836,0,50009724,99980971,0.00000083596467
DZmMLLVixJAZn9BXn9MN2k7sXxLYTC34uiXG3eoo6Z3L,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2236,1114,0,50023623,99953295,0.0000011138898
AknEdatk7PHgcAuPkSH6o2uW8YfkkFgRd3S838paGTzv,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4489,0,0,8950,50014188,99971980,0.0000044751705
H3RdCadRWzv1NZmTAsMy4vafUV9UawbC6Z4z1LAisf4U,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1135,565,0,50007700,99985031,0.0000005649813
2THZJYwBSouviwcjGtCG2xQm3pZeX8PQFUMtW4CRDpZG,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4939,2462,0,50020618,99959134,0.0000024617727
BGZdsXkZSZ7Gxm35csusmdLhUDnJ39Hmwn8hiNsQEavC,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4680,2333,0,50012424,99975554,0.0000023328623
AASswLqjyCtb7UhEvEYkrNfMgH7wbisisG9yBT1aPwVN,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1569,0,0,3128,50011271,99977995,0.0000015640591
5KJ51btgdzH1iYQnabTnkrp5R3XuS7x6nL1w5t7kzV8u,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3404,1697,0,50029006,99942434,0.0000016967916
3BZRB51acYhSsxTSPt5jxDPG3an4U4tp9EMPVvPrejRs,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1968,0,0,3923,50008777,99982896,0.0000019615518
5nqSdcLpKL76trV3uMmXhTqCQNvaypRGp33DKmDBNYRM,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3087,0,0,6155,50010896,99978683,0.0000030775934
ETCpXZ45ekmP4qDmh81N8FuWBGE5r3dnFSp2oCKBWNQu,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4008,1998,0,50007809,99984838,0.0000019979216
G2Zfg6QoKQCAJTNjDFAgytN6p4b7CEdkYX6BtJgpKxsP,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2942,0,0,5864,50035481,99929547,0.0000029323787
CEXSHAho7gXerNnfC9HQyREqDwfbSUnY6wZdoEKwzuhc,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2560,0,0,5103,50024737,99951059,0.0000025517238
3D3F1vFz9KYf2MZ55gMzgrpxwSfSjuxVP9HZJe69FoUf,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4680,0,0,9330,50018407,99963678,0.000004665252
EZ6D2XJW3wYYTpE3vFigAe1v9G8n4Nmt4GjLBZeWi34x,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2979,1485,0,50027521,99945413,0.0000014848277
7Egw4jQjyUE9poxdiNmifEmj5PgBdNLtunPBgC2qFnLj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3270,0,0,6518,50030791,99938895,0.000003259356
5Dbcf2V4sYqor3mG1SDZ5YQGgns7vT3HAxofixZD8srC,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3002,0,0,5985,50014273,99972010,0.0000029926318
yKUDVdjr9cbf8B3vJUfWpjpxmMMgwkDMN6H8KU7ymRq,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1009,503,0,50011921,99976563,0.000000502975
bGFy3ejUCgqwJzvq41pZZjseCgewHRdeDgeZjo4gMTD,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3770,0,0,7516,50022177,99956162,0.000003758273
Ew3Et2fF9N82RsWpAkkGfJYyAXgf8Lw4MzB7F2qHtekr,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2559,1275,0,50009372,99981638,0.0000012749457
6XQNSzu88gA3cngktcgRQwmU3KTQ6iS3mjCAKXDKekTP,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2042,0,0,4071,50010647,99979079,0.0000020355687
3RWRBDdwDi9mUMo1Hnnt1JQoBFcdAafyc2PAkpedaPSY,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3266,0,0,6511,50013727,99973008,0.0000032556334
CAGiuxsnzN97Sf2s9E51C5V9HUZ9ink9qgBibKGEJmZh,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2804,0,0,5590,50016992,99966390,0.0000027951567
FpDep3wLyBPo2go19V2VUQmaDCs3pX5b7wiatPqgXabS,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2730,1361,0,50010560,99979293,0.0000013609351
4ByVpTnBQc7XfXFyAzTcVc4Auu3YDTdDEwTxi7LvaHsB,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3551,1770,0,50012503,99975561,0.000001769899
5fm4kRtbTHkjwYPktMQXjGwaa1XuYN8TPwDA13fqNKM8,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2850,0,0,5681,50023468,99953453,0.0000028407321
HWJLER3QNpGLtzsEQLwJeadGFpouLuHzMV9XSKENoNYr,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4484,2235,0,50014757,99970874,0.0000022348481
887uZiv4RUqGRTyPimYPUS2G9DpXFjPUgSFfrVbKL4FE,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4910,2447,0,50010642,99979221,0.0000024468718
5p5zXkQrpB2zF75ETs67St4i9Fhhk6gTaaW9QMCxD1rH,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1788,891,0,50006809,99986819,0.00000089097256
3tBZpqCJENra3tMaxnRnPqUqsnkrSV1PwSZo7CBnPUwU,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3187,0,0,6353,50037922,99924692,0.0000031769382
A4Gn2XSXeS4M5AUunc4ZNHirMgH1CggQmUaxezToUV69,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3656,1822,0,50010744,99979032,0.0000018219084
BRaua3H714rd19uJmcSksKz4HjVuPqy64ytMEyk2a1H1,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4951,2468,0,50010035,99980512,0.0000024678766
6nBe2Th37f2uAnsi3UEPM3kEe3fND6VcUCw6RPHH8ivh,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2310,0,0,4605,50020455,99959413,0.0000023026657
9FZSKvwUB2UjbB9zXdGQWLikiEEQTvqqexHTsexoM2re,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1868,932,0,50138968,99724337,0.0000009314787
6eaK26koqDY98aLDj3PP11SgyQAufwSWHoK25EijD7UG,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2064,1028,0,50006353,99987762,0.0000010279697
NTiH1bSbkUdzKoFX1um5eNzssVA4TfKoyiiKznsYfDQ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4698,2343,0,50082876,99836243,0.0000023422017
4b4GP8HvEZknZuGC7rQhdwwtwZDABgexbeMF41Jm8fHZ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1498,746,0,50034735,99931045,0.0000007458941
BQvxYXKbWfYfFjfCfMmrv9KwqZCyjUMugWnCr47kuRGG,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1956,976,0,50137992,99726293,0.0000009754577
9uW68SrKpFbinAxBy1JtN3YSbE1KVtd4fUWnuQtukaSQ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2193,0,0,4372,50013089,99974311,0.000002186093
EE9nDXogsqGuTrEnh66egcHxoNvmqn7iEFzVcsciYSpG,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1319,0,0,2629,50020448,99959672,0.0000013145991
9FfhdVQ2Mh6Jy1P9VqtccLbNh7dmM55qr6XTKBTRJBTe,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4108,0,0,8190,50012413,99975793,0.0000040951313
