tx_hash,latency(ms)
4S5giszzMYWvZrHowAQaof856KjJVpNDvVzdzCdqpzyg,2395
675iRVTtcxSeQGH6Kee7KRYLMXMtENuW1HeW9gn2FBXP,2379
FpDzhcNNtUZbGyhrhxaer1oiaCaW1WwshLB1W4gdoMQz,2395
J91t63vg7aaofQ7DFRLHoCEtVJ3NMMyWANb1AdgWWYdv,2389
DhacZs1UQ2Xxtvxagj33WBy3GnUvR4EpkTCkKhErznA1,2398
7EHyokC44XGMiV3YcHzmGZunDXpYpEacvS1acP3Vu5AS,2399
7QQ2zg7gnXyivYjBnnVg6GnfpTJ7eXjfg3tKwA7tBNpd,2403
73fomZskaHyCtiN3mag7QfgFJb5bSJTKkFuCLnTjHFFM,2398
DKr7kaTya3FMCbhhFyWeL9xDRkWgTzJwUR1EWL6uoSKX,2380
6Zv6NEJh7Mq43dYKgeKRhA2y3rfG7F1Rs7E85HjW2GoD,2391
71WFA76tb9HeX4vaLyb6DAiKsqNaurHqGxnhnkYNcwYz,2391
DJL2GRJZGZ6mCUn8iw3gkBJRyAkhgPMvc1qxabNtH11v,2387
6e8FZhyQnt56KcqnaYupGspD75r38ABVbj7DJokBjs6h,2391
CcEgEBQdXe5jmNB1zeNFsy4jqUuoG9ztu5Y9vGk1ZynV,2391
C3tZHshJiNjRQ3NKcvQo5VkvVXUCuE4NxktNzvvkb9yT,2391
FJtWVsRHCX2MAZTD5HJk3eQiCKZseiSnK2gUetXKwVPW,2390
Hk2hy1VZ1yXL8ruHvVRRTwJ6ZabahVUhnomG8cBKhx91,2387
GyURKZ3h94YHHQS6LrFWPkLyXrbcmDMnespfeXxDaehC,2391
Gu84AgHpeFhmfCePiKtjEYQAPncXRExdrM4Qco9SN7qy,2383
8jQXXcqEuEuSXH7TyiWkAMkdg8QY9RgQx3xYbsVyGvDU,2388
G547armmjpvbQiNcUDjknAmo2FajavCEdi4V8nR6oVq4,2392
Dd4qwrJu9HKAFKMDuS5c8CDfxbRCa198wG83txCzJDqB,2383
G6oZxmQdrGnnbQu37Wr5TQdV24NaKiAVPZp6nNdtwf49,2388
4R7h71nP7aH5MbNF3avwQsaEdCmfuLmDYiF3yugASDGf,2388
AxQuUxHrJCvEPbGP1wBSeJ9sHiq7AmmhEdhtPWcxPCEz,2392
CCcencaJ6MdnydMtqbvga9PBVtPAEfWwrmpYZLYB8urz,2392
EKHEQLFx7n4yck2V2zj2QwAAfXctUE31MvyP9KQdYpoA,2391
8ehToJq5kfZvcHSVSuKjTspjHsdCZ1qbkL5dwTKj7v3Y,2387
BvsK8XoRFUTvtysZnvHkw8h3ikq2BZnhoHs5rXzxn3NP,2391
BHaCg49NkYarJnw9FBJna5Tm8dMMpNGH5nx8p68XyzPp,2392
4it491TcMtevGGwQNZN78tfb7NZN6qF582sAggxATKYZ,2383
7YHLEQE5VLqsbSkTyFz7Lhi3kwf47ujZvxL9Qb5ZjVPs,2378
4FuNcrJXKVNEVrqhgckYkLuYeDZwZGnRzz8zv4JDvauv,2388
3tzNKkUb1t8RWHX2TpoCQ7pfLzizEN4UcCCkTwHuBZw8,2390
12KXyivHYVmez978nvaAWunmnRdAZczeV2ssmJAYkw7d,2391
CaCFEdb9gHNdNyKXiq4VM9k7buN97vjQg9ZNZoD2VhNr,2400
3kHuW3z7vySYRTmtZ3K57sCTbXWzrj9kGvLb5mSkKG62,2407
7nDLE2xhqFkSDkVkeiwD3S25JDkKQmARJRvo9DXuSfws,2410
8deEqr8dU2CvbRSq3uFoy4kKwhxthjmw31zmBPNDY37G,2410
BmRuXkJGqqKe5ewN9tyzV1DhANdP4kJNnKHF3PXaK1Xh,2582
7BQEYtFn7p3CJwWzyy2KDVUKfr3sLriXEmzoFN6Ys1Zm,2581
6vMZNrDFesdZ4rmjepW77JqCoRhNMvwmD7bTFNbrse1a,2584
4iagB2pyHNXqXQcqN4oshKSV98HegAuUK6VbjWzMGiEf,2582
J783MoQGywXnreVKdjX27X6CQtm6D9zHM61PgG97PpkL,2584
FKqi3BSF9CbApjhyAFyfzjyFuxew4iDfAi3ooFko67wC,2582
