tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
2hGENr8NbfKEyxVcbRwKRNTRVKsA5eEtpzZbF7CKJFTa,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2425,0,0,4831,50110008,99781798,0.0000024165313
3wsc6Sk4homZL9YvjZBsjjN1oXYVFVng3LFjeFZeUgz5,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2254,0,0,4490,50115782,99770480,0.0000022460108
4oapCWYH6bJ9ySn32Z7qbMYKUBXBmPc6PB7wxqPBRQ5N,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2170,1082,0,50029497,99942507,0.0000010818677
tPQqQnVKm3tfZh4KHKg6NsNchwcKQ6HUYojRuNHCEu3,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4491,0,0,8952,50037214,99927191,0.000004476572
Gj3rdACyHKJ9Qvro4nriMJ8x9ReeCkoEYxomSjN8iqNr,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4590,2288,0,50027583,99946002,0.0000022877266
GED3wGH4wQQcC7ZZRshL1scJti5UDmuK4oDx3N6edWmP,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3490,0,0,6953,50102148,99797277,0.0000034778618
HVLJHbEmFgDYzAoGYe519mqFXRkcwtRQUGe5oAwZXz3w,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2452,1222,0,50050680,99899824,0.0000012217464
4ZoVGmEVqNX46qBv8DmYdSZ11MwJAkGbuASYSz6Z9zWj,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2016,1005,0,50064108,99872934,0.0000010047382
HoxmqNisBrQHm61a4vRxUpPW1oG9fsyriK5gybkiaXux,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4227,0,0,8422,50102399,99797013,0.0000042126394
XiEzQvLgm6n8MyjLhLLWoFmPX2virA9e1owBBuUTMvW,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1803,899,0,50098758,99804315,0.00000089864176
H9MzTmNqXeskGMxTAxKzVGsij7ZQ74EunVNpByoaY16u,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1479,0,0,2945,50142379,99717195,0.0000014733247
CkynWm8bmSBjfn9zAm6vJK2oYX3KAbor9Fjk99PixvMk,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4528,2259,0,50100809,99800016,0.0000022580691
EP3sQS4bqNB9UAxBRJ2aWwyyY3fqibdjUgAmbomNccEp,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1228,0,0,2446,50123033,99755929,0.0000012235913
9D1fHsa1xD1FAd8aih4dC7NKARNKVyCaMnq1GX3Kr4Xe,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1640,0,0,3269,50031528,99938336,0.0000016346909
Y76wZUQGxka2SJUdW5wAZAjsTrrWQsPwUrvLWtu52aK,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2578,1285,0,50025522,99950155,0.0000012848623
HaVaaPwTr3CSbz6sh1WPLGuzB5QqSn9462eXCdyHwhQd,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2180,1087,0,50057313,99886436,0.0000010867461
7NRuvriGoFfo5uWDxj19cnCyy7GXQDC3V8emAyqE14nL,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2264,1130,0,50155434,99691311,0.0000011292927
CAGmWdDfn1oXWYqAPsPrYMXPto1FBgNaeKLXo3ha7GNt,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1682,838,0,50030690,99940018,0.00000083789433
CDHsfiM12efyuGgPcZErm28ongq5Jt4mnUvCkazxW1iA,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1853,924,0,50106113,99789482,0.00000092360455
5JMfkFokUeKzhodKiN5A9oVvaJVjZgdTJLaQ9EffCWbV,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1305,0,0,2600,50091568,99818336,0.0000013004658
4YezaUSEzwbuGei7GxpqDayWo2pYv5vg1UWK4NqhDqRH,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3678,1834,0,50100314,99800955,0.000001833251
DAWBzEZp7paEsZcxUDPFtXrBto5qkdfrncg81pfmv7b6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1370,683,0,50119552,99762486,0.00000068267167
R57RJrEe9vqHt8JT8KsbntZA4qBukgYYwET2Ye29kEn,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1788,891,0,50030656,99939735,0.0000008908876
HM3p515HsAevrmpe1k6verNhrhv12C6moRbm23UdkohL,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2149,1071,0,50026614,99948083,0.0000010708815
6Qe4EZbuJ6qssq4fiuLM2CmEHFv8EPdZXSSr3edQWSiz,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2402,1198,0,50072206,99857640,0.0000011976483
C4pdeHoCSsUwYw4FAMAUn7nFfj1qCg4tYhSRa8nVW4Dk,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3280,0,0,6532,50158675,99684964,0.0000032680164
JeddeB4yyvxPGcA8PXXuMTJbu3MvKWVmiiwtKtg2bp6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1395,696,0,50184910,99632844,0.00000069548366
8QMyp8v1hVQqVtyALuxGiWeoVN2DsTMxhDhsjRBPNsMA,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4042,0,0,8053,50093822,99813799,0.000004027935
2HzKqoZE8sMzdYxpjDd69JbQ8bnRryN8Sg7Fwn1xp5Ua,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3740,0,0,7454,50058400,99884256,0.0000037278073
HZaJFCUMBSUBqD2HH2piWnKU8jNrtizWjLgsWbuA2Nzj,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4393,0,0,8751,50117631,99766200,0.0000043774703
5ZMw64dZdmx7Ad3cEGGy3t47QoauRHJT9qNfMMcGriqB,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4805,2397,0,50117819,99765908,0.0000023958478
89ZgVojVwYdbEh7uMfHPmfegUQkeSyBdwESGSWNWB9Ko,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2552,1272,0,50056041,99888988,0.0000012717085
3LeUg9Qh8tXPoVrRz9kvjPvMRNDmvMsmr55pbXK3rruL,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2454,1223,0,50024299,99952609,0.0000012228752
HtGFeKjsWGbijLqHoMLFLvYNkbYtRwrXsLXBjGEiL4Ft,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4797,0,0,9558,50093801,99814144,0.0000047806857
FTJvJW5NGHUNypFjwHMcVEiTUccWBT6eaUSLfwF3CzTy,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3751,0,0,7476,50050687,99900357,0.0000037386892
EPSZqTFJzbcnjTJwhAqyGbfGji3apkTp2cF3mCQoeaEw,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4880,0,0,9718,50160314,99681593,0.000004862002
BYz8dgRsFAvuZqhEyr9VF1p56V7tG2DCbigG2zvD5ne6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4612,2301,0,50155006,99692231,0.000002299553
4iKiaBh2aTZP6zUQ5iiNWGDDifWJRWJ6aq3wurQ2pSVR,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3429,0,0,6832,50094997,99811504,0.0000034172415
FaLbrc5E3WWXvNHsCrVEzpof1P2E5xESJUtS71UidPdd,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2847,0,0,5672,50108485,99784786,0.000002837189
CjyktDWcioCvqkJaR7SZNfCPbn82PcgDvwMJGa2wyVQN,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4289,0,0,8544,50114297,99773254,0.000004273865
HggAiJudhvjKZ9xLWq1vC6nAgtCJtgrn3jN96xuiMMdA,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1020,508,0,50035212,99931151,0.00000050792744
Dq9KQjgpeF1iw21csapM4waFqHBy3m8VifRsZxy5Egof,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2503,1248,0,50073404,99855238,0.0000012476274
J3QeY1xwQPs88bv4xCyAsK7JTU2mc9yYftCGHAg5kYaU,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1272,634,0,50148027,99706048,0.00000063362324
PA1PgkeC7VoZ6YaSSGdNHKztCw8ShL8BtreSCxZdJ8j,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4964,2477,0,50135422,99731050,0.0000024756343
DkzqBkW6skUEpZDof4QbNj5viGebbojoGyx3sgvGL9uv,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1557,776,0,50082574,99836466,0.0000007757414
6kSjvjWzpomxcLU34ocs9bL5bKgxSGJzGrdsfzADaLpi,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4792,2389,0,50031343,99938803,0.0000023886778
GcfsYTNJcWfmRqhmqbxPMvBmwCo4zMm2fGV6wa9pzWn2,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4224,0,0,8412,50149056,99703969,0.0000042084207
2a9ePAyqNC8H4N6XtLmVorQaomPMr5FmYpc1ZZRCuhRX,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4432,0,0,8832,50075400,99851180,0.000004417237
nG6CoCJ8q6Fv24qZbY1LUJsGwrLqt4HLDdZFoKwiiQD,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2843,0,0,5665,50073751,99853986,0.0000028332954
CdxA6ns2fBfScgWytd5JaHJdf5vhjAiJfjEBLD3ZpmwQ,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4844,0,0,9652,50087819,99826750,0.0000048275792
67U24twwV578SVG8kteGVp8NL1xnXdpwejBDi7UwXBRB,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4222,2105,0,50048582,99904579,0.0000021045732
7z1xwBUYtLzygKZmxr32x68tfyLbWuFBu7WVxSMp1X3P,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1117,0,0,2224,50148661,99704776,0.000001112652
EmjMmmWt8g3vZCpXCZMAK57GzpTF1MQZWQ4J6oSKe9Z5,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1608,0,0,3205,50045495,99910141,0.0000016027777
DEX1fJM48BFTDPTCi6Y7UeRNH9JMsGctE8ysGzkPTf9G,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3335,0,0,6645,50083539,99834512,0.0000033235558
HmXNRsBS43jU5hg2hwTajoqRUHUHyHc6h8cbtPUwae5H,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1863,0,0,3713,50043887,99913346,0.000001856808
Ae6TUEaw8cewSpQauQK3dnVLd2X49S96PYSEJqym6346,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4017,2003,0,50037750,99925527,0.0000020026814
4qMXGAs2C7jyom2jBufCKandcAWKx5M9YbnPJKD75DQJ,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1130,563,0,50124483,99752728,0.0000005627185
J55ho8B6N9doBPs1Wfyfk8Yi5qWtnvnZgW4ot44zk3v9,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4804,2396,0,50073004,99855984,0.0000023952778
4Y842YouJYmwfen6WhbNnb5rabtWz7zJoenBSDwjGEfk,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4071,0,0,8115,50034499,99932025,0.0000040579857
EiVPrzNZxdjuAhXb48WoR4YAGMwZgL2TTVHC2tam3g7v,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4898,2442,0,50057122,99886730,0.0000024414182
HtiWrJ62wWtfdxPAy11X7z6uYFftjtHiutQmitGGRCZD,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2972,0,0,5922,50074831,99851613,0.0000029618438
mGDyf9MpRf7LqiVzxC6zFxPZHGTJ7kA82MjdYNZv2x7,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1170,0,0,2332,50037258,99926300,0.0000011661664
6ff3CAxygYvgdmcSEoP3khWavJx8bJc4pfkgQ2usAdKq,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1691,843,0,50125046,99751598,0.00000084257573
8SmfuxgAWuoKZ3jsa4Js3mxpgzFTbGVHWpV22hqk2uia,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3768,1879,0,50106606,99788554,0.000001878185
5fGqv2cVd52hFN34vnzj4JSutVQ5a261x8Xw7cK4mJJC,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4992,2489,0,50032723,99936143,0.0000024886494
2a4MfuQhcSqM9horKFKx1qpLNfbKkatUoZDfsKB3oDXh,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2639,0,0,5257,50107583,99786629,0.0000026295945
EkMgmrHCHrvsSj4D8aNRtJDYFGDXujEC9HmEhoyAudfH,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2484,0,0,4950,50080313,99840689,0.0000024757644
45vTM8jYKNKSRPKTqT3i4tTRuQWU9iGQoScgoyfFWH7U,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3300,0,0,6576,50064103,99872922,0.0000032887926
yfGJkCDpTjtqPWBGmZUnnxzBp1PQwXPsy7qJEJj9ysN,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1207,602,0,50104300,99793327,0.0000006017475
C5yXNLPXnhxUh2d7tku1axNdJAceKVPf7hfkZDT9wpYv,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2721,0,0,5422,50076024,99849486,0.000002711787
ytnXCvUdEewhNaXQJnHjvThKQu49VYSi8T93GmUvxxT,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1089,543,0,50041369,99918915,0.000000542909
7LfMXbu8tFfZ8DC9zWVHuYpvRYH4oSYb9mYDi9vFkc3q,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4498,2242,0,50027255,99947005,0.0000022417355
Ei7szPqCBp1C65efAnrHNFgw4xUwHxS77xcwvs9Mdmnt,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1534,764,0,50030579,99940337,0.0000007639042
H6c7skHWWAQx9hvGCZPMreTjKLAqTqiHRuZ1S6zJwpfE,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2462,0,0,4907,50058499,99884833,0.0000024540411
6fDAgyxHqHXwvLdU4S5yx4rMWp2UqwAiMRGGCE7VhSNL,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4945,0,0,9858,50033496,99934275,0.000004929551
AatGPeBr5i9BZXwQNfKhdyzuqbP57WgAH8evPBVpdsMD,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4192,2090,0,50026333,99948759,0.0000020897626
p62jw5y9aq5MW71GqEaREX8XxkBp3pMdS8TRnL5KZzK,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4240,2114,0,50070968,99860012,0.0000021133822
CeC9aE8eMzvtMvvBjKFALA2RiSMaaXreppaB5dTHgy3b,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4739,2364,0,50105638,99790458,0.000002362979
Do3FTtHkhdWehaChti53Njm5UNpqVaxXnpqMqteCwPXN,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3852,0,0,7672,50136562,99728734,0.000003838023
HPtTfWdNeVrRvd1wkEAMEYWiqz48681mGEdwSPNxFZDo,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3824,1908,0,50157307,99687619,0.0000019067857
FD4yCBnNX1Qzw2JXQzNG3tJtVrT5QsJjRG62yPvEYdzr,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1343,669,0,50029935,99941420,0.0000006689181
DZvLtGbW1FhfwEA2QJLDrw43rRjYhiCeL3xQXBzXNiF8,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3285,0,0,6543,50124019,99753632,0.00000327307
EUYMn1FQ6b2VD5isagxZPqGs3cH9TeVqbp6ejFhBJuFm,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3153,1573,0,50144832,99712381,0.0000015720794
5Gh11N3WgL7AdNZEx1kqfiptygeuoU6vhXGGm8xsAg6h,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4318,2153,0,50070303,99861402,0.0000021523763
4npEfWSq8bw4LYKNcYD9G2kZWHrrGtKjfwNppQ7d6yTL,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2344,0,0,4670,50104399,99793157,0.0000023359446
J4tQCfFfFmpGpkvav8ybuUurQ9K4zpdB9dNdcfkxm4ES,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2671,1332,0,50073303,99854908,0.0000013316024
8p4a7ZAeKz63zgra7FcfStugqxuZ3fo1Y4Ef5CpuwwFs,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3332,1662,0,50104944,99791886,0.0000016612915
EZoUnVRFT6Tt8wA26wiuwdKcR9T4kzEdShUxv44Kyh4y,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4617,0,0,9199,50091817,99817767,0.0000046010923
FSoL24rAKqLsioQobivAPNbyvWn5FNLCgm4xKJiMcXNt,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4623,0,0,9215,50046936,99907833,0.0000046082646
AcwNfwqWWHfgQjpPxp6En9u5J3r8shXsxBoMJoB8BAFr,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1725,0,0,3437,50088280,99825764,0.0000017190872
HqHoR2fem4LoGe9FJGPiJ7n181UoA1WK4Phmp425AjnM,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4436,2212,0,50090263,99820936,0.000002211182
2PHQkfHN3ZGnhxGguoqXZoT1DVXoDW6HNE42HqAHiEFL,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4749,0,0,9464,50076955,99848176,0.000004733348
EHXTKsqsVysV6M3YF8Ab3AMuYZ1MSq5fLFXmpJGcUPJQ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3593,1792,0,50106647,99788621,0.0000017912231
6yiiKhqkHG6xxthX5K234FNrevv32ajJkukpgjGudy6f,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3574,1783,0,50141263,99719812,0.0000017819805
HzLSMY2o3qyLsnV9PujYxgJZBnLyicLoPTBP2FE5Bc2P,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2432,1213,0,50121820,99758361,0.0000012124033
HBx4ddoqgBgKQBYwRJg28k2UthL6b1t5ohBpzPvMzd6A,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4963,0,0,9888,50103721,99794427,0.0000049459354
2PSXkXWPMRhzqcwp3zMFHfTqopEPtoE1kXkK1zS6NYgN,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1430,713,0,50117337,99767596,0.0000007126635
2vT1vta36GZ9uP79YJ8eHpRr6Pgd8o7SschTD7KqpQt3,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3411,1702,0,50118050,99766166,0.0000017011852
EEbFAMXtkqVkJ5ZjPsFW4H6CaESGZiPDFQbuNFLn8PQS,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1551,0,0,3091,50050133,99901488,0.000001545795
HBbnqiUx3LAh3tHqcFsTc8sPH4bAkquXs57Q21xDM7Jm,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3049,0,0,6071,50167915,99666564,0.0000030374888
5g6QNirLhxoVaNsj5Le7zA8j4WDnTmvX5dek27tviAKR,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2306,0,0,4591,50186102,99630425,0.000002297177
XNFiKsX5twt56D2d9aNCh2kNpgRAxggNiG4BSE6ydv2,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4358,2174,0,50119724,99762752,0.0000021729404
A6CiNjg2JG9DpjTFgJesaCYgdZv25Zj6Ezz4ai5sZgCX,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3799,1895,0,50143046,99716238,0.000001893902
9EZp8ZMTznwLhMEmGeK2mBAQWetQSeTYMMnfQae3QVSs,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2794,0,0,5564,50164866,99672635,0.0000027837916
3GiSwhQmr95F39DMcpSi8EdswjvSAB1QK8RuytPKCYo7,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3939,1964,0,50078839,99843956,0.0000019633655
8QG3DAaNjDxZQnXJ68MYM7zycmTS3JtaWJdT4DpR7JYR,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4140,2065,0,50087502,99827407,0.0000020642603
D3yXgvPEKRsL7TQa5viBFhvyUDDJwcgBhhdtkGFpa8vc,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3177,0,0,6328,50131766,99738221,0.0000031656173
DMZTYwcAoTQJpWLRPANmNjGFbFomqL72HFsWFcXBytCo,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2329,0,0,4637,50188431,99625788,0.000002320215
EXKvgTzwbXxfeQy4hzSFxtCjtyH3ayrtwCgriX4CcbQ3,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1533,0,0,3054,50088614,99825072,0.0000015275251
DFL1vFfXkw3SeTb2YWp8cfHhusZindDzXV8qjrZKqodg,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4614,2302,0,50117422,99767366,0.0000023008981
7pYH1LwYdjYFZjNadRT7yY8UB1WNTcVR9bQbbETyZgRQ,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2424,0,0,4832,50032738,99935644,0.0000024162875
FRfdhUPY554RfKdEWM62qY59xWCVFf5R8x7AFanoesQ7,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3869,1929,0,50079091,99843953,0.000001928375
78Qo6y9oFuKbN2Zmr1SKpt6mejvvjpoXyCKMed88yecv,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4712,0,0,9386,50122134,99757980,0.0000046951845
GVwu1pMeYjTVNErvDPx73FeVNYK9BZGVguHE8of3piXT,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2647,1321,0,50145716,99710885,0.0000013202235
gut1KsfQwdmM1jmRXTpwAp2yV6MSUApgtdKq4bvwFZc,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4487,2238,0,50085045,99832251,0.000002237219
DACs9JgEqdYjCP3L8jcNunmDaeaDvUACJ5JR2bpczjRF,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4734,0,0,9433,50087081,99828126,0.000004718033
7SHrGKKBkGrr4H1g9nCELY14FPJKwyJjP5ZUMzTmgFbo,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2363,0,0,4706,50132201,99737381,0.0000023542143
A8MghXUiEXqR3wQoJaedXJ3hRYqK8qm1VwD6L6YMv6Jc,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1542,769,0,50117377,99767385,0.00000076863677
9AKfs6YKjmqEmvKWJhYk83AUGfPJYpunYPDgzrHgeLSS,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2897,0,0,5775,50027196,99946834,0.0000028877737
Fo2VyyShDxbhnTGFurm8aMbnuLnRwyFJuEcXCqKtbD54,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3499,0,0,6969,50134048,99734015,0.000003486306
7tSHBBo8Kqyx3L5aa8gzumDXNdkkJPjq9e7xDkBojEEK,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3452,0,0,6875,50149257,99703789,0.0000034394905
6M9jGJvoPmHEsHRt7YrUipHiVNSpR63mQH8JEBbrmGRA,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2000,997,0,50087283,99827764,0.000000996648
