tx_hash,latency(ms)
CLMtzohMsvsDpxY9r7mEpVz3FzhKyUehzd42tNz4RQXN,940
FNWXr4QWtmqFGaDWYF3KSZd1hfeYWtWZ8BxnuBnBGGQg,938
92Pwy5xfPPHYME6NCHjFJ71NMRgRisnxCMGckEU1gnGk,938
4cJZCPGoSGVMUKNSyxdNP98m7cJHKpLeVm2adCbNjYWG,939
CTCi5GQkmiRnoJd9P7nRPNRJBmb8fA1jdeWUmoT7sP2,944
54ShiimnopA6c1PzQRbbj21xCBtqftA8G1xqnxDjPUW8,943
pCZHbeyCGG36qHqcZRAiWSpyLYDwHF6yqeLziQNy9vW,1035
6wETfmr4FsqqM1U4MTzs6bgMwkjerx2yQNw9gaw3Z8U6,945
FqLHdzbqnfEWDggsHaH8LFGwmVsgrPQLRPTgrB4S8k29,993
62fyzwcpkQChm4JatKXYTyefRMN5JXZZUAixh2mBEMjh,943
6JGRDD2uvymQjxvrYYWEmL35SKtTBcfcLDYVjemH6PmA,941
Et4qxqNWtVqd6zBtoQHbRyeyH5Xw3U6wMnfcNve8HcHn,940
Fsmc1mnTVuF1BjQkNmHCbsyPd59WVUDWEx46mq9CBvo4,942
Haj9cFu7Bq3VVvkhc2WqLxnhr7XGMtPr2UFxc2ncKAfA,992
8i61mBjBuW5JSikhxzf9ehqEmZvx7dJA2ec5d49Ha68Y,1043
BCJ4HemPdtizdw3XSaVAr74WJAeUW2SdPNkmqoDZn8m,992
CQsD8LwG1KTaMqA7EJBG3uQynYAxggrGm2UTtxZGDpvy,939
9Ma3V1DzJ5yf7DtG5NTaaM5dAa1sy8vo2aqAVW3JWSUT,994
39PTHU1widU7BAhWL6x4jeCMsDNZGMmtpt4CbsE6h5E6,1041
U5r1LakdD4cxNM5fdmqEcGAN4H96axoUWh8Vhhfye2x,994
Ga2YvnX1kGbLMmxbfqK91iJTMJHRTyh8UhKMeR68YpAT,994
783dKs5ojPmf58zVADsjVsmZHs9MNr7P3Yyv3EB3y9wS,942
5U1wyfeqhjRwxVH7w8LPpTSeefEZNJcQHrd1FSskwTAZ,939
F2dwAZEZG2p6c7WPPdejYJnkZ6AwACHZCpt4UMqkavYH,994
3ctSAxnnJxrBzmfr6AzCviMnYdaGYSVoqKMEX1KfdwzL,994
ENeoXELJaKYstXBx9g9RTTauhcRLhVQyuKY4AhAJT7hr,942
EYNgU1KSwjBgHEFfbE5StVDhu7jAbtxACnkrjcwWNFPu,945
7Wk43kZzMXZx1L23H5iheb1AK3oGx4Ait4a3iUxrm4SS,993
5J62AvNWZto8T2GgS8YGXV1roqp6LHhZRdbbE3ZLaBYW,993
2JcX2tejgwvCgU8KUgH54qteEr6cofZyXUMpGpPDXuBo,1039
6qHQTxrLgTPeJnz8WQKRPMNwsrKDD4QkJGy65UVkWjib,994
E6RbfA4vLHBoZDNiDQQb94FHbij31JgieUmhdLeBVjNN,992
E4mfetrZk5AWr8sJij7vS8yx1R4ERb8mXZX8Ygr7k583,941
26RtsHyQfik4n1agsV1nMssNNQktYocDXNGTsUdnnNja,994
BQnF1aHMFECkNmxV4Mrsv5tniaq1KvKnidkRVpa3mnF9,940
5UkwCBdbKYjuHFDi2QGji2tCN3vVDaaJ2vpWTw6KtLub,992
B9vHrqnHUNqw8hsBbxMQcUGYs4eLaiYg4Fy7NGDyMyw3,946
LYQwqq3Jqny7hKZ3qkVtLGzhRG5J2dr5NmnV4pSYday,994
xga4otVqy93FWu8KbM8xTEGupDuzyERmYa8v8eUMwx7,1037
J58pMc255Ug8ZhqYitV8DJVGHxyncfkjKz1ZqmnbEDnD,1043
92Qq4dmBuydcorMT688TAW7FbkKEcefhejBV8MhPW9W5,993
ATW4M1PcLFYAS3UDkf3d3hHHyon2BgpyrbMDQKGXRpMd,993
H4RpowWH6LfkM178h8RxoDXNq1TMqVLRA2esUrkLxcsr,994
6SGhk8mdJJEQB4hUiiuq2BqcteK5T5QsjpFSNpDuQPWY,941
H2biZUr7nBvtiRNfQx6MUoEXnrbYZmktHjMx4UksQpLr,947
8JBaY16GpUY3tAaJsnjd52M92AZ8Fh8kqzPgzAuQHqHY,943
DiFBNEDYF5HLH2AZ2FHWT3RAn3NB9CQejP1m2LauB2sa,947
4GKWLNJiMtAjqaunk5kJxnDQneZexiA2xrezrSABSSU8,994
8HmVuBPcLjpH386WZ5hnhVByUs2LRcSbRJSt349pWYf5,942
F4vms14MhtQV3ov13TrHbQWgoU5DB8AQ1JSxTwLBa4Kq,994
GF4d3jpTsWDVTQL2mp1Vct2fsZdDkvzowG2aVrnbmryQ,942
6MCoiT4W4Jybrnd9U3ic7t8rAmcYDfFZWpQakg2DineJ,995
G7Ypt2duAoHQsNJSfoFiZKf6uek43oGVVhJe6iyihDD6,994
A7tLYroAKWUhazHJaLAK6raLvqK3BTL8XX2DByW6Rbj3,946
6z91y8kbiE8uwsHthnLrg5ahF9ffsJu8EeZoKGTbQTmZ,947
ud7k16tKpWgkBFJbbdVp1xbFAegUJ3FUVGL5yWHyQjS,1041
EEFjVg3aaaTuoPgV2SGycu42DcwRqsPayry6S1oGMyZP,993
BW1cDjchJnizMY3TwRCyJmkQ45PYqNga2oCtEnHH7UkW,994
Fv1RRvmTg1bAMNX7rzo27dyAiinwDb2ofC4gAeutUxtR,996
13DFzRkApCnYrChQ4B9KfftanbrWjXHRTgBtpQCoEgr2,994
G53fVxaYVMJuSoyy2Z8zN2ZSexv7VGvr3dpAymRAYcja,945
4nVVAM4ToQMuZGB1PDhoUiyQDvZzev3sPr9MmcdezsYP,993
G8HZqHfVcMTbjNVrnLi3uiwVv3wHXkozZErmfjKhNm2u,941
4ZbJHNMtspaWhavxLHKGFqTpXcvFWNaT5dMJdh6nhBBb,994
8sT9UNQgZF1YS5YwjBtq7G8vMdsXsJGGkqgiYLUM5ath,946
4faeXMrk8AZEy6rd1kDL9eD3ReGf1M5ZMGeG4YsXTMnL,946
5r2ZJwpHW5CmWxyebnc7XeG1KMfCiG2tnYPKkNNTwj9K,1041
7fYHevNFq9wHMqDAZA3YWr192cyHA6iS8J6Jge7mzLZZ,948
Eozcw6witM9MD1hg9wMRQcPT9ihJLam8WPwxRoGmyKRF,995
4mTkipqWF7xXa5gd5CugipwCvqrbVMRd3PsUA7NsoLy1,996
4sbZLvCAjhyfRr5k84VsUzi2uqmofLbB6PqPFv48TKFc,996
CshWMvTMuyddR9JkqvDKghw3pwXzQTgGysHQWzCACPQt,996
GVh4Bf9zdLfFnQ1BFE2xtwFri9vCQiRfHX7sPf5QjX3C,996
2BLZx5xnVznhdy6dHfivhP6DrR2wBxLKYdiNXKf6VJFZ,942
F3eSJqMe2kcoFsx7jrw3pnjcLrafFGRouukCZQi4LhZD,998
A3Jpri2AfiHgrjiugbMBntYW6QAz2V71V46RupiApS1M,997
9cdJoxdJkWWNo7G2bY7k2BsnvG6zaHvdy8otanRySSzs,949
Eu5aoexcW5m2qV3KHqrzZUcxJHi7TosVGP9VCBeZ9La2,998
6qNoBL3kp78JGrHNBB3KJ4drwtVBoE8HNUG8NnAv1TDg,951
BoHF2JmPX1oCaCSzzvwuWWGmaMejvu3pnmha448uhi7Q,946
DbwK23A3Wzo6AraZe5bt17XBrsPjjxnwwEXJrWRwjE1q,950
2VNaR87dVVRe6cYRzzhNWxE5hovbGShQP6f5ZZk6hHfN,999
C5NKKWj3rjtuaDJQx3goFkeuGCfBmcND8Rkb6Z5JWZ8Y,944
H3TYhdChpD1b2CJ1SoNhboZ39JVok9T2jMCaNHnF7DM2,997
GAGxyrGkHxhZhQXBU8EMmbEdZGbxARm1dcHUz4SEFbiA,950
7e3TCFowUvsVPgPhQXPPqHtVA28zRjtUXWGidV8Cj258,952
BnjBas6CsLvPKULbFBL6Z9s1SBEj2yYbCeKxi4qyTZg6,999
4xHhW3XCB8grn6zZvCne6gKfLz7TES8tuiZGWtEBqr6C,999
8zFV1T5t3BcgnHx7cZ4zNYhV7Wrn1TUZqTmwDmsHg441,1046
HUjissunkA3GoEWCb5ZZAi5X9fyDQN9UjmfqZZz7ea3F,1000
2kBSXPuyux6ae6iW1V5y3VqDo5Hg6KRDFwvoeEK4HaUM,999
9qZMBZQhAucj9WX27StFxwmxqLte88FTFAvzWphbgsuS,999
DJb5xjRHWyktdX8v5RA7VGUsUY3xuq8NBhASm7hiwkY2,954
7BYLozPLEudGA3Qu4eQeV72ZwkriSHwvkiNenCr4qSLv,952
6YR7fpHJJv6hCmf8yAqvNwvEvupZs8XyUGrHF51j9hYA,1000
BMpwimK5Gaxezom7t7zpkgBqDYu5izN2qxueuX6FpPar,1002
CBnRbpJEq5r7riYKJ3bMQ25eGQQCSkKLQi49RXVqkXrv,1001
F94RQa1cSAFSR6KRwTxjXXK5CdXZa9pbK1poGdEFUMq,954
DPBDrHBCq3c2HAWZhYfNtT94EqSa8qfRJ4BevqdNKLE2,1002
Edd7Rp9aZMhpP29XVYhSL1MWYXGBRd2mMCc6865Qx5Jn,1004
4XGgKgjsfoKJrYCKhbAaKkG6PC4JDhFtRdW3azn2jqo9,956
AyMtBjLTZiguvrjxY4r1pFWb4eeojvrEry9sRS3axWWB,1050
6BBdhUBz6qEWxmen9tnZqne5JqGinUhr3rZK9JjVNAqT,1001
2jtuJZffGWpDySSRCyum3qARfD7HUe9ne4BQTsCzhYYk,1003
2PmXJpNHHjfrHVLnyygoKAJ3F214W3oVkrgnxtrvyrjs,1048
HVsgM8Cbizi5HBfey9a2ejg52Y6SwR7DLUbGtvsjoMKc,1003
HmoBmU9ocrWRJkf2EhifMcExi6CpGskMz9SfY2StXENN,1004
7qBBAptpTp7BVSmkifQBiAs72w4A3H69nng7iBZQEBTe,953
DSPGsgBjuQ1LXMaTYAkGysR1AmGWQx8sBN4Pc6k8C7a8,956
SDj1JsvWvWh6YCW92ff3jDN7PreQr2Umahx6Nba8As3,1003
8Vj3Yr7X2P2F2K53bJu3NhLY13nY9DbutGkwWUd3uE9C,1049
BYW9i4LX33ZGU52PLQn1NPMdJbY2yberd6Lm9KVe6zhc,954
23nHCybQfCm31gn7ncrSPnHaAkdxGkGLJ3mreU1Mqcoi,955
Apu92ks98iXLp2Y21BtJznSLoP8fQtz9ZgBxzzfpvXNQ,957
D3QWN1mXJrWEaDHHv9rg3tr5sbefkqgfuG3napkLNQjP,1004
7Y4Xg5tigTrssdwYNfNNfVwSumNk58C5DcqM4FEi9aRE,1004
JB23Qpx5Cnn5KYkRH6eqhoptrnzH2Had4n7sPL4WwZUE,955
BsMerzJmArBp8ZgkD7hQ2srfpo391XT1Y9R2dQPUdux8,958
5K2vTZ7RAamkrMKTg3DbCdc8p7vMf1Zttg3CLLjZBdAb,1006
4fbDzAPSYXp6jDJsyo64Qc1htrRehD8pHhNm4d4p7fY6,958
HEwCTccTZ41P1bMNnrQ5zmRjixpGCpfDFi4LKx5B647i,960
FguUR3mmW6q1NqhmVnpb5pgwahYx3j3KpnoLv9v9YZPh,1007
F95bGZUJZ4jjEge8QRRF1DjrSaW5ENJhqEcrDRPut8r5,1008
5vT7kUVpbAyF8cMWkrEq6DvX72eCQRKZtAPJV1fFj8Dr,960
8HVtBWf52Y9XZeTfLokK96ZmAoU3JTzS3r3caYXsYhUo,1007
7DAh5tsVytkBY69s9nKY5xJio4dyWKAAmEGEnsSzVtEB,955
BacCqcNGziXmBoFeZNHHz5MpNmZvHSyqaaZbeLY2Tar4,956
83xaEgGCKnxsnrHN8h3TRGy454tHWLbLMiNKPE9fJx5E,960
C7ScBi2HjCDosJPzAWGxwfaYYqzigFH4jAopUMm8Hvcj,1006
581rsuGLvqzgFqzPfdJjXxnH4Pb1NU37RGwF5jH586Kh,954
AJZmemadxwcbNSaZFbfpVp9gFaPEsRxrApL5ApLXbsMM,957
FgH59EZLZ9S9FRs515nxkrvSmCjuwpxnvA7PRfKzdH7L,1008
2rCyXZyXdJCNzRmbrdcPkNve5pQhwdQGVE8ULmbWtWM7,960
HfiKYNnZYGp2Ws5aJHpq8NSea9cwYcEqaJmBn3FmP71,1052
DLmbCZnrEfjQdSGdsyuoxcZqUZb64qJuSy2CBYwzdE7n,961
EMVBrDS46MWTAGvQan8vgSp7brRKTP2iLrMNZWyHh1eB,979
3KYft5rngvw4J2dK6G94CnGRJJNUGVbqfAqMXG2nGTNq,995
GWeh4rcAxHEquYh3B8Mx4Dw5oSpbiPeX67kkjS8CpT8K,995
Bvgux3QT8RF5dAAnr3sZLdYEpnEJ5zXRPPG8tUM8P6Wq,1018
84HXjvR9speSjt2dbpQa8nGg2AnsPbTXdazPe4Ypogjt,1025
AB74179QQaPQFwLoVZy1om64oj5xrbT1vAeTUN1fYLeA,1022
EwzEfFwM99DFRBZCKq48VzqdyA72NSnpWKKFhResnEsz,916
5mcxRrduCxDZLJ6Xzc1VTmvHKA1ouXzABXizbiDWqwAG,917
MCE35RBJXkAPbGYAjuLnvEAixMmLB77FhLSsqXLXRjf,956
3LFY9YXpPff63FmdnkvWCo9brYAKyCtVniSkkEDB2YtA,970
E6pFcScYm3uzquz5QmfVWd6fGTNhtzVBQGHc4HTXxkVB,920
FH3iQj4bNJWVYQDMAx2osR2K8wyribUvQZc8zajecXEo,975
HSfjtuxoFZ1sBUsbobNi4UkBGcAoZpQGmQAcbVkAKbiK,871
2c6x13aogEH7S9G9Ki98Qhwts3MwqAR2jRNVkeMHgbNt,972
3ahAybfXHG4AvtyPtxLRgPcS8Ln1f5YnReWPENgKSqCE,972
DCUj6NrRVPJGsdmC9FfNjRmYWa6aE1MWqz2dSXNEkdML,973
AGqubF7MFfsXQ71qWA9PY6hkAjJo8LyUcsWL7CdM1AB4,972
A65RZbSRn1361VDW8oG58bp7NCrmjZAF3jF6GX9NSvMK,986
6rhAcHR9z9SJ3XoyX5WN8RJkgzsvTHHhRvP2qymq4vrx,1097
3YoeJ5ArNWCJwvff3MwjQRojv3b9cyK2XXMiyYCqPtdf,983
J2C5dCPZtw2M9PjSqs47B4HCgXsNGDiRrwPNBh4PNPra,984
CkBb2SmfkYWw9C8zEiNYnD591HVKPcqw2bBWLonw2F4t,934
ADpEJeMdiPYwiYmhFjxFqyLEjaoNkvuTyMsXZchC7orv,983
G8ZVMtDkqihqJfbXpUsj4oqLecQ6byRRwkcbxWUdALkE,987
F1LQmZ488mqkLsxm5muhvrrgAcjnmys8VSi92wYH29cV,986
2PhCoSjyTo8sriAdSKzq9JLpAS9dTshaZGWXyHbvicwh,982
3LT7Vo5tLWhktAjrVo5rtHeNkFEvsJ2dn69sVu3Bvb2N,879
8ZsvP7x3WRhbf8WNWUqgZmxoKs2HdF9Gx6AZ8gxKxi1A,984
98NuPUuVaz3TZHworEgaTm2Bn4syPMmxGzXdGjFx2Znx,1099
8NeukWcTRK5ngsRKHoUkq3TRjvJu6bwFyoa681RHyof7,937
8mH8MEoMCJV9AbzAiXotg1XB2AbJUwrnvg1Uk3ijq261,2391
B7MAReg9USGyxZMSgqgsBZFywuMnDkM2qXtL83KKd5VY,2439
85srRx3hCnszfXVXm3gGKzqsQwB4jQKkbRb9zcbHDkzX,2433
BHjd9KJ15wwHyLZ8XQokyQYtG45fXcf8VnbsfdfXq3JB,2435
ALAoMrHhVJpJTVWe5Rjgn6MCfUx1s9qJbvbdR8ThHg6u,2436
Gu4mLyaq2MbtywZTCsX34HRADMwjwuVikmffmY9meJez,2437
5bPQSVMveEJVA2GjeaZPkb9gdi7nQZbuL5ABGHnqiHSD,2436
5mvxutZbRFobiforscrrYmk96HW96LTipR8Pynb2AYF9,2440
H2qnAxj9PJ8Jvqvp4UrAfpsLBz74W4bfK5BpLUaQzU6j,2436
GNhDGknNmyaWbSrHHih7ZTexgb2jYXd5gUGX68Be5dJJ,2434
F8HjkyHVDZcjRXLznLrbFmTckExax1Khe4mFcPAegNwz,2437
4CLTokWzNpf9dgizZveBT6x3mT4JNcehWXQ8vheapfvn,2442
2dJfwBJry3gxacXjByhHix9Uw9seR5Mg9SQtacKC2U5y,2446
ACb8fERThGv6LhKLYNHhPmpqc4Tk62ARftX6sRsEeQMP,2443
5GcFqJnhtmMJ44rJnzA6KQd2fxoNrmJDYNhvHBwNuTnn,2436
Gpv6duDLaiCbp9PHCFnH8U9ZRPJTzHmpB2ZMz8TD8CZf,2444
5EBLEKu3DjesYYWNWzsyN1zfHhmuauegHgxpCF4GN8Bv,2447
GcdXtLzM9LZEzQNZWbEf2DC1UGMzAsAUo7FJWRq7g3r9,2450
6LGaLAbpwoeaTAkiSV3p7AjsrJeXM4wWyoo2v9qRG4SU,2448
HyyPzzLY2npWtzz8RfNjJQcJS8dbmk7eyqgf7F353QQE,2446
DXkWfa691jNSBaX7BhZWALQf9PrgNqEyCf24d8AMHHhJ,2447
AAtFM7VaHj2wFNKGjvvEEgsMGvxxQvDGboSFnTHFXTEP,2490
7v8RN9B9vfJEMV9oz6h22Jt2vMxqNUy8oKyRUD7xULWR,2489
ADWMfCwhcQ3awgfDmHfFCHYY7XG3qnbkfGK1t432o9q2,2490
CYCiqLxBjF14a9ssKowSB2Y2oggQmfcVtJsYZKmec2eE,2491
3jcZVdN8ccPdebWFxaLnYQekNoZ4kmFhjYNRctNpKx3a,2488
9cB2hMCzrecBcTEccrheKUcYw1gc6zgU9WKw1MMzP2Eb,2485
FiyPpty6xLnAivAvihjygpjRKkNqnx7Xg68J5GBkU83f,2493
Dh6CFt3dM5DZUZSehjKmhLRgPd6LHZL5etNHPMAzq74Z,2491
DE9AYGvv7ziSEKWm43NkqPS58dAfFmzv3oP9nvViv9pc,2486
J3nCA3uJ3CHCm66kcGK8UKjAwruHnudFn1JUd2gaf3H1,2493
Ds1PLxuVuy4EtTbjGYa6PBjhdz4sqC21HJTuBbwQHjvS,2481
E5N3dfndnN7w5szdREfrX34umw4tRYJGX5pqcCxyBDGo,2488
4SLTHFLSziXuNyuhHBRhGtGc9LuVsy4qrUtZWEEkBAhc,2487
4t1DJtyw5XZ6M8PfFczKRRmUjei7djH9ETpZngDgC33v,2487
7a8hx6ZCdcNKbRPfBkggg8u4edYy3HDsRPuBx8dcjjDz,2492
G9w7fFb5mwWkPePQKRTxw953J19mc3JRwfiW82vVbghS,2492
E1YZd8RJ5mYW9qgGpeFJguxe8bsg5K8sfAAGH3CSHsF9,2487
iZx9FERyCm2UUNiJNeTAj89wApjumMuJF3aMNDegLTS,2485
9PUNx5cVAoEARS1eWFvh66Wv2xMWsA1z4MroBWg9qZbV,2489
8pnHgQRXifCwgeL6X4WGhdrMWzS4mmpQ2YnC5kjL9q4Y,2492
5ZFDLTsJwVGxBSky3s21xFJujkY9aVsuhWucTQHybkcZ,2489
Cf8iMeAvUQDQfHxzSjP9wCYbixP5c72dVZoCXxaiGvT9,2489
8BPVv4wzviCVuFwpRqKfvNhm6wCTMSF5s6buWt7DLwYK,2489
Edy36Uhh7oSnZVFPE63ZmfCa9pegWLJ8H7Fazauogb6P,2489
C55PwQiagVdcBX99yJteN7sYjWvAVTLZ2y13HE8Aszrz,2492
C4uuVECnnJ6uWmbj9h9MJJ3bFppufRK2z9SrriLXMyUN,2487
Fifwof29tYApFUnmrBg1RLCPYmude2cPYk23qUyfrHo9,2487
DkSCTS2UqseEfR1XhNMHX13ojuu4ec6eM16R3w8weJE6,2489
32dvSMUqPyaMAtdMif57tGbsqtAu54C2J1EBhxvrGxR7,2492
CFfbgXL59KrdVUA9j4JgW7Hn1cVGiQN6TcBEP2TzpD6k,2493
9fxikKjivQNVchaaSevUGFt5zm81EXsLwARJdxojFyiK,2489
GFXQNYbhfsRd1DJqKJSWxEWjZgMWJ8gP5jVDH1LFL3U6,2487
7AYKpBCFdy1kAATYf9xqDSucnGdJYYnZa2U1Sz86DRr8,2490
8DMqMacqgCigArDJxWeyjMHfCdYpHCLE436JKpBTkGww,2487
8vfnTp5aZMAGG3xsteve5nmEP3WGYyepkoj3dAuPWJdE,2490
A6bTSroZR74DGAaq3sr4v3iPiTFhEY1uk2nFiGWiGGu1,2494
27XNXRM7kCeUqxWXP7MsCwBWWNxCjUsZGehgjuRGovLz,2486
GycWLWicAkaVyK9Pbjx9BXxkNBcBEnJEq1DNmWBfwpt8,2495
9NT6FJcniX7k35UR8iCrsARuAM9EyGDPL81mesnNNoZu,2486
2GiScRdB26s5DDiK4Aa5bxNHTx9NAWWiKptY6cGu8WG3,2486
3iU9g6Zyt9q8e4FDofayL3bjBhmNch6nmjD8e1CvWiLx,2486
H7seocKVQk7YFZ6sR5PEie8vg1FRpVrqULxoE7N9ZzKB,2491
AkNkLVtekzw4P8p4vJDC6PrPGaqeywrJdYpUGAsFsBTu,2494
FznSNxWubo72EE3qCSDQ89tFavnDeqppbar2kg9rU7fj,2492
egRXc66ezf3NrzdeoKrXWXUgBdmweSUuEbocmn5tET1,2492
yKMvDRmDPu77Qi46p6UgJVpp9KGxCL9etdE61R9wipb,2489
FjixKGfmTeJNFzMvrixdRRMMg6ntZBTLJLNvsoYhRKVp,2489
BNkTL4eZH241tS5Csv775QPnKnmarFvtXtu1jtCZKF8k,2491
8tJjmtmGSPYE8sFB6Qzsr8vxSic6jFyY4oc7vg68aVpD,2488
GcadQv61e6CLiLXPFSNmGZjQq4cztiPByRU9kjRA7J7S,2491
FRXLnVWLepCHkddL2VuWDq3dXGprDuHpKxt7spGAYchj,2487
2Sp8NmjRpjki56KY29QnSDBc4PKmBHud7AuTRNdFU3uY,2488
6jrMsvb2VNCzxng95WXePmZ6Hx16SDjXwuEsExvaKFSj,2483
6ucfmsw2iRQJL9XzoprafChsfQg75LHPmPQ1HzB7drLB,2488
CQpkwuAe3BD46rzpPo9seTGy5h6UPVMXZgw3k4XUSJqM,2491
HK4Wvv7q29qw1wtEJmUYJkmRTHQ2fCJZCgYes2NhWi9F,2483
4y6twtJU6pANP5SFmf6Emer21sSj4iFkAqJag3asFZNf,2489
HAbmTzsQgjmeSPgHk9GTMCzovTUSambRpKqREYM4UsXX,2476
3gUbdPCCxq2fFTfedpLCd6Dn3fRygeUHaKq2J96rTJ7q,2474
HP2htCBWgBf6AcNsJ3jdUJA5QmXWbResL7R2gZXJuZEL,2489
7VfAhDYRkZHvixrtAogNVJcAF9k7bZhYbeRXungYEWPC,2482
3Grmk7a3pPAUgRCLrSsrhuoQ3RPZQeWtH6Nsbj2gXk8c,2481
4bs8kgZ4tjUMmT7sLVtKhfXvhewujEdiMjsrM8sSwDwq,2480
9ZtkkDqKkmZ1ccdis9FNrwgnWoTpqauNd3QF95eLx5Sa,2483
211vZpCDU4DWtMLEiTw2oL849yGguYzZsvbi8ZQHoTCA,2481
95jYkNAgHtMN7EcB2Ej9RWGc9xHsUgaqB4HP9KHg1Yn7,2477
4JeXfSDk13yR7zDThEfcS4VYovn5W8eXMRmeHX8PRpZK,2480
8mmcjSdaw8M3Zd2PmRoDn8E5ScZX4jH3hgJMEBNUcxis,2477
6HawBTNfD5CEX3gHLz6ZWM3qfSakhsKg5h44HSXcaGLA,2483
CrmaKNhgXr7Bj4LA7nStw2ZKvkwyTdCvqCGWfhLP2f6f,2485
GpQ2mUk2ciS8zgUYCjQxDqGM6CjzaCXKXcYc9aCrTTj5,2481
22Co4cHUV9wSoVQmqtRkV2srZi4vSWX3NehzM3yoc2W6,2481
3Ttx7e89qdDHWBSimnXfMgcgGqm6VXCQPcPLaG8oUVwq,2490
6EY1K8aZrV872vnxU9bG2jhC4A8sPX4Q8Zbz9Yh2Bg1X,2492
CsKf1K2FMeWVCVj7vpoSTSE5GcyVjsPwv2FqJGcJ7vUa,2482
GnVLHmWSf4bPzhG7DY93A7HE6X24GY5KY5Dz7sJ9m4yg,2493
AwvNqn5oMH4t4LyL1MVM9cfJ6uLbfcv3fzhXTEmZGSsx,2486
2yp1Dm2V4T6QnBMaDAmk6T7w7x2enC8cbW8GbUg4cQFv,2489
2DcFFczyEGYqto31JYDRxxP7vg1ZswWS1BUHJdFnV7hV,2490
9c26B6Neup2Y94bDZM11Un4mJFkhGbES9NzRpdXV4Z5Y,2489
3PvSYvbjcgTcXgo43VrPmsF4914capvJRqYK952oNMKH,2491
ErHsKCwKCyGm5hfe3pkfDbKFEVpBYC7eAXHJQLjjjQMD,2486
6Q6d9tFGv9gSvEo2GbGqiMFQ2QuUyTo4R8N3WKFYgt1,2487
ESVueJYFvWyoMkimoz7UirZaVNwekQvJ55QKaz6ha25Q,2486
4nh4Bx1ThUz2TDf7Hfb2p1kPtH4ffdEDTCwCJ4BEZs2P,2490
59HRSS15mNAjiSvBVsch4kfP6ZddmxBpirhJCKRK4puf,2478
CwBkxpCLLRpNSSkG7uKPBMRznpWc6sZhG5kneePbPZ1x,2489
5Yy2GHZRXenXxeRYyAWMgooHxUCJJH9FNjEAXyMk9Fp1,2494
5TJH3vcSfq2LJmQkbPw6d7DhrSy12LnXZonZ63uDofMA,2488
G11wypV2EkgcKQCcLoKNg6SRr9kVpPh3nsRmnrHTGSgu,2477
JD3Y8VKWcBTbbnEobdfs9hegLbwYmYJafshLHxUmeiKz,2492
8EetDXuSpyGPrsLe7J3PW5HhnoVEvXV9b6rBmroQUyNE,2488
BtZCZCSaVCJooUvETqHM6yEo3c5Di4vfHJUFZwoKuXqc,2488
ZuiqpKnAW18Cn6XhxCXwgoxzxSmVv3Yy6Dw2ufXKhyd,2490
21oHhtDzyuSU85XkyvQwkZ8UH9yUCwJe6vwVohzY9iXM,2492
EKsHLaF9CRUrWReLHHMEWfjjqCfLZn51pSJnt1bboHUL,2486
D7xFu18Rdywxyx3b9fubJwVDvetVgV3P38rz5oQkNUaE,2485
6Ht1a45c1Q1xLhcT8SW3C66zHSo27WcPDZgUe7boBFcb,2482
Hpqza6YAzY5xNhKMJfYKprjA2AS4cQPqKemX6h7tK1f2,2491
GHfFbQb8Jpb9wuqiTgq42LKP34ZP3gTtg5asnVJvv6bs,2484
EMqRUMXA85KYX3N3QBjdNLnjoW6DUB9qwEXWf3QBP3N8,2487
7bDzQQx24HsR6oG3QBZpbT1S4dcuDNWDpmMN2j9fgfPA,2480
HHAonTp69hG3iuXmKDu4EjVSPEqVGbXLnoHF7N54a7V2,2484
9NmeU4h4Eo3mafQdt2QvARpSwGPUwuFa6o8juHF4Sddh,2477
4CWtqeLgvtnW9WD8GmxxvZF9Jhyq5whLdZzGPg9idqDB,2489
CWuwu5EdyKneqqbsCbQTqGfN1TS3KiNx19hgsETqqryg,2486
6Vvfp3k1uBHj8j8tUxPa3gijUTwZYtghsRJBmP13fGyn,2477
EFe1ke3T6jNzGC66uLjWEGGa8gsx2WBhf7kraFyk8vVL,2483
HyFvq1qEzMH7hkoRxWE3VTPmhevey7RwZA7Y3H6KYUpz,2488
Kggf9nkBzURXhGqL3dbwLZpFgF1m8sGjJVdsiT9xXd5,2486
B2DuEXMSfHMFdigKQZ388pTdehf5rZ7odEthNvMWsoFy,2484
2qkSpM7rHWTN4jMvfsPkqyPus18vKZaAnR4izhyxXiJu,2480
DenbvLKuQqJ28Bt4iorZjEfNqw2wc56BfHNhw1bt89nw,2491
49Ra6TvmHbEKbHFyTjAkdNtnDtcmzrwWoPCdYVwsXnyE,2495
J2aMzmh9xPMyq8JgqHXCgDUmma6JyzXEuGszzVV3sbwd,2478
5vvdowdrLMgZvvCF8tkP2kudBxupGKUo1vP52pcsvEFZ,2493
FiEVYjCSv1JHogoJtnrPDpenyaGpUQ3TMh1xTQUxKhgv,2485
FffwfD7ZsDybUewp4udajtzX1yU4No8WZEPfK6ht24VJ,2480
9oFeygM6L25vP2DqkU8rVg266gajMcrVBZkBrivqXYxd,2480
4ihVycfoNx8sLaVxiTwuQwYUDZCEAmrKRARMppTFmZ2h,2487
4pZ8hQQHPQUfZ4FzT4bPtyTPdE9bJAGHptLtRUL2ZiX4,2491
7wCmmaEGhgT95fLMFWX1k75cGhQEfgViPPkwggs3vnMx,2490
