tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
8ik6LQ9fCabiFyQ3qY59us8eVdUcYSTr8AnFLxF5FKiW,0x0000000000000000000000000000000000000000000000000000000000000000,0,1407,701,0,1000035732,1999929691,0.00000070097497
EGo68qWogHfKP9jQLZihXLhkN7sfP86UqvJAXiB7zTq1,0x0000000000000000000000000000000000000000000000000000000000000000,0,3533,1761,0,1000034069,1999933067,0.00000176094
HG1VxeP3ECcaHTgXAwCVcv7V1VkD1H6kxA4Ws6TCDEkf,0x0000000000000000000000000000000000000000000000000000000000000000,1896,0,0,3780,1000037088,1999926995,0.0000018900689
4EGYy1JesxMMLXjW2SuEA726j3hnp3UHTMTNEs74SZLV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3315,1652,0,1000032417,1999936382,0.0000016519464
8QtHMAXKyMe4cUrniwgttnwmoi3o3wBqThSNK3hTtFdE,0x0000000000000000000000000000000000000000000000000000000000000000,2233,0,0,4452,1000053809,1999893853,0.000002226118
6KaBu1Bs4rEDYUkdv2jgghz4yXMP65fh8rH98Avi4JNt,0x0000000000000000000000000000000000000000000000000000000000000000,1686,0,0,3361,1000045645,1999910098,0.0000016805755
4GDV8jvnvVuwory8i9GwBjFYPwGjEKpRmTpYwLAyu3Py,0x0000000000000000000000000000000000000000000000000000000000000000,3908,0,0,7791,1000049553,1999902307,0.00000389569
CbGN3eidMf5NV6tGp5rRDBAZg5zMrZKe9p7HXgX6NFcN,0x0000000000000000000000000000000000000000000000000000000000000000,4795,0,0,9560,1000060390,1999880733,0.000004780285
2br9rwte82z1Q1YsBEUzGjFpRnf75rLYHbW9ozSGbnBx,0x0000000000000000000000000000000000000000000000000000000000000000,0,1714,854,0,1000043959,1999913459,0.00000085396243
CcNDGCm7cpiHXTmsVMShFLJQLWaMGuoD41dt4MqXz3T3,0x0000000000000000000000000000000000000000000000000000000000000000,0,2793,1392,0,1000042074,1999917206,0.0000013919415
D8ASMKyRjXQDztszPjjFzuEuZgWTHvK81EQhVsXzDszx,0x0000000000000000000000000000000000000000000000000000000000000000,0,2773,1382,0,1000052599,1999896252,0.0000013819273
7SXxcvHdito2fqy1BPcwnyCekPs9jT5L5j14BUb6uSU7,0x0000000000000000000000000000000000000000000000000000000000000000,0,2053,1023,0,1000051576,1999898305,0.0000010229472
72in6cjwPVhM3pehbvNHocNNc91FLXiQn1EerVfvnKd8,0x0000000000000000000000000000000000000000000000000000000000000000,4428,0,0,8828,1000053981,1999893479,0.0000044142353
7A1cPfUrkrPCBofAFyu888UGgyy3CXn9yawVfwAP8Ptb,0x0000000000000000000000000000000000000000000000000000000000000000,4230,0,0,8433,1000043466,1999914413,0.0000042166807
9mYuL9YPGVPjbc3ny6A9vJXQf6GxGLCSH1i5za6aoTC6,0x0000000000000000000000000000000000000000000000000000000000000000,2739,0,0,5461,1000044813,1999911745,0.0000027306205
4h8xAvyvyNV1VBLmkuBWQT4kqPxB72GAga5omcGvPAt9,0x0000000000000000000000000000000000000000000000000000000000000000,1786,0,0,3560,1000055595,1999890293,0.0000017800976
8Vi1T6QH29Ln54EPBSZr4B8bZo3LTYo6tvumgp2Xr16V,0x0000000000000000000000000000000000000000000000000000000000000000,3346,0,0,6671,1000066655,1999868268,0.0000033357196
5WnYiHKyZ3zbCKyiAXaPG8fNBFUK2KJ3SZFyfReZAxbM,0x0000000000000000000000000000000000000000000000000000000000000000,0,3839,1913,0,1000058477,1999884572,0.0000019128881
DP9Ru5moDyyfxJie8p6dXm7hUb3ypKyXYpmWNNfGQDcP,0x0000000000000000000000000000000000000000000000000000000000000000,4832,0,0,9633,1000063309,1999874939,0.0000048168013
GEoXJ5rxq7AivUPuKyyPvuZZQWHTA4mP8NtEtYGMHv2K,0x0000000000000000000000000000000000000000000000000000000000000000,0,1672,833,0,1000284171,1999436321,0.00000083276336
92wGSYAhwJRTKrs1ut8NBW5Yms5aPNHPmmFAbVN2wZys,0x0000000000000000000000000000000000000000000000000000000000000000,4760,0,0,9489,1000084020,1999833702,0.0000047448943
4CUTmY3MHzW5ZcP2yyb8Au8z2j1uWs65BMAkmu2wxccw,0x0000000000000000000000000000000000000000000000000000000000000000,3662,0,0,7300,1000089055,1999823697,0.0000036503218
HnZxxhN2gqfF4uRPGhCfrW4kVwsuYknMG17vNxdPkzum,0x0000000000000000000000000000000000000000000000000000000000000000,3055,0,0,6090,1000075833,1999850003,0.0000030452284
GWxMAgezurWCjeueeLJhLZQhP68ENsxWnaYbeMBNWvDr,0x0000000000000000000000000000000000000000000000000000000000000000,3859,0,0,7693,1000087879,1999826009,0.0000038468347
8EvgUmQixSkykfVemoYoczgWjkDFNtGoECC9byYYcV2B,0x0000000000000000000000000000000000000000000000000000000000000000,0,4988,2486,0,1000085393,1999830997,0.0000024857877
9x3eAXUJcthLThdd8E7Saw8W6cZixe4f5SmPe7PpYUH7,0x0000000000000000000000000000000000000000000000000000000000000000,0,1349,672,0,1000075161,1999851352,0.0000006719495
DrjbxuJMWk38FAvQcirY7abwaU53BF6HpJLfCBjypLyb,0x0000000000000000000000000000000000000000000000000000000000000000,0,1470,732,0,1000074429,1999852822,0.00000073194553
HvUKvA3U1vDageVwXqZ9MK48DUfvgK3ZBYHpTwPtYrxL,0x0000000000000000000000000000000000000000000000000000000000000000,0,4083,2036,0,1000282135,1999440404,0.0000020354257
A9DSnuEFjNwHj4e88uBi2uwZGcAWcTKse95WjPPYkmtk,0x0000000000000000000000000000000000000000000000000000000000000000,4367,0,0,8706,1000071022,1999859562,0.0000043533055
4o76hp5Ykvod59srVGZzCmjFRcD3Gj7DZGEB6sBgwrTZ,0x0000000000000000000000000000000000000000000000000000000000000000,2197,0,0,4380,1000073219,1999855182,0.0000021901585
2BBic6Vdx59fizaiUTWvpp9787YgXUDy5PWZBaqpM4LU,0x0000000000000000000000000000000000000000000000000000000000000000,2005,0,0,3997,1000072778,1999856093,0.0000019986437
DfxvuQjwPM5iteU1Q7XQNcp2atDn6QH6cebLAK5GKAdk,0x0000000000000000000000000000000000000000000000000000000000000000,0,3780,1884,0,1000087997,1999825852,0.0000018838342
45ncXohpgFL9eYQKJao2n9DX3oKtGcsc8jWww6cCJPHB,0x0000000000000000000000000000000000000000000000000000000000000000,4831,0,0,9631,1000079260,1999843191,0.0000048158777
2wcu7GJkbhfCCXewY2LjQFTE5c27zV1Fr3aDf2QRYJLF,0x0000000000000000000000000000000000000000000000000000000000000000,0,4908,2446,0,1000070773,1999860090,0.0000024458268
94U5uowEttTzohV68Ds9uARTATqsU74VwMCPb1YRykSB,0x0000000000000000000000000000000000000000000000000000000000000000,2524,0,0,5031,1000091579,1999818666,0.000002515728
CczXsSNQkg6G5iMT3ZBh3DuzKEER9xvWrdZt2AsHm7Jh,0x0000000000000000000000000000000000000000000000000000000000000000,0,3406,1698,0,1000089881,1999822072,0.0000016978474
ENzW7DHw1FsgHJbfuBNqhos8AJ27hZ3XiwZGsVR2v5wF,0x0000000000000000000000000000000000000000000000000000000000000000,0,4428,2207,0,1000094281,1999813435,0.000002206792
5BcqyULX27f1pEYeUZrFxFqKVEuQZUi5HoFmg63cd6LK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3750,1869,0,1000086747,1999828403,0.0000018688379
2gw5ULnYfdJuYpJjfLBygFAASAvRqPtn7C5hxdi2QE5F,0x0000000000000000000000000000000000000000000000000000000000000000,4022,0,0,8018,1000092621,1999816693,0.0000040093673
7oxJYkckpU4TWoh8aRqD6AiMw1DZWQrTxLHj7ms2SJew,0x0000000000000000000000000000000000000000000000000000000000000000,3319,0,0,6616,1000090080,1999821716,0.000003308295
4t9dAuirCXSYXxg7nU91uFDVjAjg7vEHpPVybiifiK8S,0x0000000000000000000000000000000000000000000000000000000000000000,0,2937,1464,0,1000088616,1999824653,0.0000014638703
J6w18inSqK2ziULxyBz76e6SC8gyGgZi3odgbiEEoR6s,0x0000000000000000000000000000000000000000000000000000000000000000,0,2480,1236,0,1000086761,1999828332,0.0000012358928
221kWqVKGpC4vvVFm59TChXeHX6ugFhR4QeaXx9hffor,0x0000000000000000000000000000000000000000000000000000000000000000,0,2019,1006,0,1000093275,1999815454,0.0000010059063
8C3j2dXWVjvw3W7PzDTnx4j6Afec6dWeXVkvTexpdfvK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3767,1878,0,1000090743,1999820460,0.0000018778296
HQPDHFfNdQh2ZWkKAT3vvEWWGoEpqM5zoMWGpUZicQK,0x0000000000000000000000000000000000000000000000000000000000000000,1852,0,0,3692,1000088599,1999824711,0.0000018461618
6Aqfu8oGygmhSe3dpn6m84FUdSC9KYjZsqm1JJzuxrh1,0x0000000000000000000000000000000000000000000000000000000000000000,2291,0,0,4567,1000096488,1999809007,0.000002283718
4dAq43MwnysKLxPaYm2Jkq8nGVnhe5mNgtVpSAtos7io,0x0000000000000000000000000000000000000000000000000000000000000000,3454,0,0,6886,1000094197,1999813574,0.0000034433208
4kxzgfAAe8sge1pCUBtpH9bFx3KKb9G84xgGHQT94D6c,0x0000000000000000000000000000000000000000000000000000000000000000,0,1230,613,0,1000092662,1999816684,0.0000006129432
D2tFvpygors7awE35waJBcc1YytC1RfJYHtY8jkLrepa,0x0000000000000000000000000000000000000000000000000000000000000000,0,2479,1236,0,1000091426,1999819163,0.000001235887
AWvnjNL8hjic4H3rB9DfMK6vb9eyXqurgQiEe66kiQLQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2500,1246,0,1000090128,1999821791,0.0000012458877
1K5WJqdvufibasyA8uAskkRniYjHDbCSmnF5CgXgwBX,0x0000000000000000000000000000000000000000000000000000000000000000,3402,0,0,6782,1000095883,1999810327,0.0000033913216
2jfJpAqNeLUDLHW7Y6LMabv6gWZTrrnvbPEmjpimsNfn,0x0000000000000000000000000000000000000000000000000000000000000000,3011,0,0,6002,1000093139,1999815789,0.0000030012764
aVzEeD2o5AGp7GtrWt2ZeMiYRzFASJbzar1AvuHVhew,0x0000000000000000000000000000000000000000000000000000000000000000,0,3742,1865,0,1000089561,1999822905,0.000001864833
AFqTV3wvsFYqnMPQsto6tbPo6a6669PX5ZNe2xhkNPzX,0x0000000000000000000000000000000000000000000000000000000000000000,1813,0,0,3614,1000091374,1999819291,0.0000018071634
6c4rkDQ7GE6vcPe6JnEZHb2eRKUyLkdMj2CWzyKeaEP7,0x0000000000000000000000000000000000000000000000000000000000000000,0,1320,658,0,1000092481,1999817109,0.00000065793915
6rKosQoXJmGRfdc6JgLwK4ZDqytidWANKXs2L32rQHmJ,0x0000000000000000000000000000000000000000000000000000000000000000,4510,0,0,8991,1000100393,1999801336,0.0000044959465
25xYgxvBLYjHnQVxEViqvkEdnPbfSmbbw1bmCQoq46oG,0x0000000000000000000000000000000000000000000000000000000000000000,1971,0,0,3929,1000102364,1999797407,0.000001964699
DPDAUt6QaqZzTpdiNk4BuQ7rBovDRDHY56onTNq5JxhU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3338,1664,0,1000100700,1999800745,0.0000016638324
2xYcpXyNe8zgm3UUCepoK1FF1oN64yJ33rrkAitMniTe,0x0000000000000000000000000000000000000000000000000000000000000000,0,3514,1752,0,1000279570,1999445549,0.0000017515104
2F1Qj73aTuz3Mr5SRs4P6yRqcVgEFMWFm3zxjRYiMm9T,0x0000000000000000000000000000000000000000000000000000000000000000,0,1631,813,0,1000281322,1999442035,0.0000008127713
Bc1visZmgf6h51T6LjXqwpfDk3DVQtR7ALnRoJUBLuHb,0x0000000000000000000000000000000000000000000000000000000000000000,4255,0,0,8479,1000283825,1999437070,0.0000042406937
Cq7dNGCrM1kf9vJXm7481tFTPu2sZCiHm5XFpub9q9qT,0x0000000000000000000000000000000000000000000000000000000000000000,3435,0,0,6845,1000287260,1999430225,0.0000034234752
xvA9wGJWF9gQjA8V8SQhyCRhpmtANW6DrZp5GQFjyXa,0x0000000000000000000000000000000000000000000000000000000000000000,0,1883,938,0,1000104994,1999792259,0.0000009379015
9N3AsrcWR3HeERQxLKuiVKq7VKoe2Y5yTRn6AAqkEYgH,0x0000000000000000000000000000000000000000000000000000000000000000,0,4289,2138,0,1000102856,1999796548,0.00000213778
2t763ZAqPc2aUvgRDJt9Hay7nu9Bibu59UyLR5ikVBcd,0x0000000000000000000000000000000000000000000000000000000000000000,2401,0,0,4786,1000109907,1999782492,0.0000023932603
FDLXeW79KkjJVXhRa9fyU5MP31zxTk3qNb9kseWA3UHz,0x0000000000000000000000000000000000000000000000000000000000000000,4650,0,0,9270,1000107506,1999787278,0.000004635493
5hrnWfN8HkGWTYzWDnTfiBHGFHQkbnveMiWdxwZMo9nA,0x0000000000000000000000000000000000000000000000000000000000000000,2670,0,0,5322,1000112577,1999777170,0.0000026612965
3ztTzYJW6Gn45MrFU83rebihzQuEeeHGTAAMM6nDnymD,0x0000000000000000000000000000000000000000000000000000000000000000,1324,0,0,2639,1000113901,1999774531,0.0000013196487
76o9uuhend28gMnnsVYq2g4Dq37d3ptCJoXnRcnWr3G8,0x0000000000000000000000000000000000000000000000000000000000000000,3192,0,0,6363,1000117093,1999768168,0.0000031818688
6uZxTtx1d1RgjVGZ4x37ZguoiEJNusqvf4E4FhynLVV4,0x0000000000000000000000000000000000000000000000000000000000000000,0,1399,697,0,1000116396,1999769567,0.00000069691885
3djGHwDWDn2arAnWCnM12FW8qZp47RkFvcjaQXDFy9F8,0x0000000000000000000000000000000000000000000000000000000000000000,3260,0,0,6498,1000123580,1999755247,0.0000032493977
qtWjfPHVmokR7GkusQ6K81ZTe9B3URr9gMZMmiXJmPe,0x0000000000000000000000000000000000000000000000000000000000000000,1040,0,0,2073,1000121607,1999759220,0.0000010366248
2eihe9GrgfLtCDZy6vAgShwTFMYd8DUm2xycAXs1M6F7,0x0000000000000000000000000000000000000000000000000000000000000000,3924,0,0,7822,1000120320,1999761745,0.0000039114657
4HAVC5WkywAjyUgr6j5nLfjXjeaVeHa56yvNjHuhEwyp,0x0000000000000000000000000000000000000000000000000000000000000000,0,2709,1350,0,1000120567,1999761293,0.0000013498372
HPSxkZuFWqjHAK9sXyLQcaQipW8RoMdszjWhK4vs53U3,0x0000000000000000000000000000000000000000000000000000000000000000,0,3337,1663,0,1000121917,1999758584,0.0000016627972
4cbcWuZkiuqVWZn7smrAcLs9THg27i5Dsh3utffJ7k5U,0x0000000000000000000000000000000000000000000000000000000000000000,2926,0,0,5832,1000126788,1999748993,0.000002916366
rCvMq39J3Ed3KQCzLziLfRC7batd1swAwdoqQYqCELB,0x0000000000000000000000000000000000000000000000000000000000000000,3136,0,0,6251,1000129924,1999742742,0.0000031259021
BYnPWzUB9iqeDnTD6eRphZ8TFVXrkT19ppXH3EjetTfx,0x0000000000000000000000000000000000000000000000000000000000000000,2923,0,0,5827,1000123862,1999754825,0.000002913857
8vrMaDp8AxHHjPCVLQGVeFBTcAvUXhWG9TzrEeWEt3cJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1927,960,0,1000127213,1999748181,0.0000009598779
5tcCPHodFxizq1vu7VgezJBdNoq3PpLr84eF68hjgWF3,0x0000000000000000000000000000000000000000000000000000000000000000,0,2525,1259,0,1000126584,1999749492,0.0000012588406
B3vemq5L1yEybWRPrJ9scQ4bwiQ8T9PHXakmjmcKf1hu,0x0000000000000000000000000000000000000000000000000000000000000000,0,3512,1751,0,1000128173,1999746254,0.0000017507756
FUu7qP459QVbVNbs7uqi96gMRMKcLMyVRTApSK1MZid2,0x0000000000000000000000000000000000000000000000000000000000000000,2080,0,0,4146,1000128664,1999745346,0.0000020732639
HvdUgH8aqunJtBe1KZ7shSVjvveGtgN7VKN8qFnYJcrD,0x0000000000000000000000000000000000000000000000000000000000000000,3799,0,0,7573,1000128994,1999744656,0.0000037869836
3EPGafdzWT6k4ywuS3JUBjutxM9JgBtXSZLTwcchaqRc,0x0000000000000000000000000000000000000000000000000000000000000000,0,1121,558,0,1000128436,1999745777,0.00000055792833
5sEs6zmTojnEqtM5kiMRdQM1XChaBXMSv77cTJFw7r4i,0x0000000000000000000000000000000000000000000000000000000000000000,0,1190,593,0,1000127843,1999746967,0.0000005929242
7z2UjGuswGy5zpE97CgvsSdRiQ8jLjFDVcAnBzcoKbm4,0x0000000000000000000000000000000000000000000000000000000000000000,0,4048,2018,0,1000125195,1999752229,0.0000020177474
3rPoY6iHXcJLAAmrz4ZVpxRApFbCXcRVvsWWjE2smyBG,0x0000000000000000000000000000000000000000000000000000000000000000,1059,0,0,2111,1000129723,1999743235,0.0000010556355
3YLZ5nU8iRj7e879HhUF54mF4WCwhH7NFnEsEX9AfHkV,0x0000000000000000000000000000000000000000000000000000000000000000,4599,0,0,9167,1000137382,1999727968,0.0000045841234
HF7NmT8Y7tUftnggijygS5Z3tVmLdRkWVpDaJ6xZHRM4,0x0000000000000000000000000000000000000000000000000000000000000000,3060,0,0,6100,1000132783,1999737135,0.000003050401
BDrE5UavoxiWsAAg9cFJGkQ8eRgmJNZoPbCawZRt7DwN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3454,1722,0,1000312732,1999380344,0.0000017214617
FxSmLGVbYTKEJL47BCtSbZDjujqQ5rYrWyyxnUpqBGkA,0x0000000000000000000000000000000000000000000000000000000000000000,0,2966,1479,0,1000310205,1999385412,0.0000014785413
7U5fetLmcL6pacGqxU4WvdKFRtynyi7F8bnpuKe89aQA,0x0000000000000000000000000000000000000000000000000000000000000000,2583,0,0,5147,1000312788,1999380265,0.0000025742977
FFRuzHiz1L4gQiGYnaXvfT9HRBWwnXgCfkja5Fzdss5B,0x0000000000000000000000000000000000000000000000000000000000000000,0,1436,716,0,1000318209,1999369359,0.0000007157722
AoXLapR1DJ8BqBpm2cpaAc5PyEmYvfjLJwYFNvZPou2J,0x0000000000000000000000000000000000000000000000000000000000000000,0,1167,582,0,1000314454,1999376890,0.00000058181706
CBhXb3FFk7YEVTZiaG1c1Vkx1PUzG2YwBsbTVJWqzLQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3496,1743,0,1000316466,1999372855,0.0000017424486
BLomxR36Zho2WgN2zgUnSfjEHLbHPYbCvJJCiTCFHUEQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3820,1905,0,1000320988,1999363786,0.0000019043888
8tKMnLqgnHdqy5SGsAwCa3QJivMU4wBeP6zhNzi2nPbW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2868,1430,0,1000315036,1999375723,0.0000014295497
DguU1ogsT2JF3Poz4zf9drULinprK2XzFZDSHXH3JH4Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,2102,1048,0,1000311684,1999382446,0.0000010476734
4yCY7DE1caJby8TyUsUnoC2pWcakwbCtVzVSwVXVCsih,0x0000000000000000000000000000000000000000000000000000000000000000,0,4137,2063,0,1000318925,1999367923,0.0000020623422
8E5PVzrg1dwXb4nDNZztaMBsuXyaTHe4rDig2VkzpyfD,0x0000000000000000000000000000000000000000000000000000000000000000,0,2898,1445,0,1000311343,1999383163,0.0000014445502
BjqUNMCyqNerWdSheAcqdmLxZ4eUK19dpyhNu5fCupho,0x0000000000000000000000000000000000000000000000000000000000000000,0,3626,1808,0,1000309535,1999386789,0.0000018074406
3TJkjtPAV6FnFkDMLsEHr9mDwwVsPHyDJMHSmxia4uy2,0x0000000000000000000000000000000000000000000000000000000000000000,1373,0,0,2736,1000315030,1999375839,0.0000013684271
4nYDYc94JCR26mxmzSPWv9yXUsmnqtKL7osfWCjScsJV,0x0000000000000000000000000000000000000000000000000000000000000000,1637,0,0,3262,1000313657,1999378575,0.000001631507
3kAVpRZj9YdvYF9gRe8FMxaaA382xeA9oGmTfeTkd7Jx,0x0000000000000000000000000000000000000000000000000000000000000000,2485,0,0,4952,1000312020,1999381837,0.0000024767655
GPvLhFNJT9LZrB9BZGsV3SqqdF2jvUpEWc8b2ZFpm7x9,0x0000000000000000000000000000000000000000000000000000000000000000,0,4101,2044,0,1000134870,1999733108,0.0000020437244
D317U8ScNsrv2kxfSPQryMYukswvTjvkfcJnQn9RJwCq,0x0000000000000000000000000000000000000000000000000000000000000000,0,2842,1417,0,1000137177,1999728527,0.0000014168057
wVuzhsVdhs3NStkGcjyjFmuoQtqMZfTvqnTkaNewpFo,0x0000000000000000000000000000000000000000000000000000000000000000,2995,0,0,5970,1000140172,1999722557,0.0000029854143
CEgqHwb9oLUuwii1hWWf6hDLMb8s9DYH8wzRtKEz1WbT,0x0000000000000000000000000000000000000000000000000000000000000000,0,1941,967,0,1000139205,1999724498,0.0000009668654
Br7Rnj9digepzDfUYG9oh7d4CnCiWLvyKNPfYNKSNbA7,0x0000000000000000000000000000000000000000000000000000000000000000,0,4553,2270,0,1000136111,1999730742,0.000002269691
k58PXZ54aBuTUmvsALHfbJRZkCoJ79N8WambkzeSVur,0x0000000000000000000000000000000000000000000000000000000000000000,1481,0,0,2952,1000137000,1999728941,0.0000014762
AKQCoYAvkSU2Nay7sgmWKCTZsh9dMSVBcsnMpcTVkHkd,0x0000000000000000000000000000000000000000000000000000000000000000,1161,0,0,2314,1000136031,1999730794,0.0000011571558
8ct7FLu73KKD8PuguRwhQ6ZSdCWp3Dke6UR4J9TpxQT6,0x0000000000000000000000000000000000000000000000000000000000000000,2563,0,0,5109,1000138594,1999725685,0.0000025548504
7SoxpYQbFFVRgifMBsjrHMuvWuwFLjupW28EjkYVG4j5,0x0000000000000000000000000000000000000000000000000000000000000000,1381,0,0,2752,1000138381,1999726189,0.0000013761884
3HdUYsQ4aHHyR527naQPFCpN2YyXWHzjBBYrhdXeDFdp,0x0000000000000000000000000000000000000000000000000000000000000000,0,3826,1907,0,1000135519,1999731893,0.0000019067417
Dfjsn8D15NMU27z6UkFEUHbiBA1nxdYVqYJX57oKxawd,0x0000000000000000000000000000000000000000000000000000000000000000,0,3569,1779,0,1000137426,1999728067,0.0000017787556
G6fDAato7rz8w9bX6Jfc1EeEKDqYGUEgn7W2tMVUXX5g,0x0000000000000000000000000000000000000000000000000000000000000000,3053,0,0,6086,1000139164,1999724656,0.000003043419
AEX4rWKbsEDsTaJLmnZt7CAvdBk6P8xU14Ty2xCthV7o,0x0000000000000000000000000000000000000000000000000000000000000000,0,2319,1156,0,1000138008,1999726975,0.0000011558406
87TA2s8hpEeZZbPCM1fU1fhBuVL42dSpDpZZ4b7L9pn,0x0000000000000000000000000000000000000000000000000000000000000000,1444,0,0,2878,1000140603,1999721803,0.0000014392001
9bAhS8wajGtX1qzutxPuSmYt64cvEjGz9Ec9n4RF4pMH,0x0000000000000000000000000000000000000000000000000000000000000000,1151,0,0,2294,1000139159,1999724681,0.000001147158
E8ZYW7R7CaoA9BHL5DHkpWUSR9X1zntzPFEtzYwQ2D65,0x0000000000000000000000000000000000000000000000000000000000000000,0,3849,1919,0,1000321242,1999363624,0.0000019183838
HPTqfd3NzaQ2oBMDqHJPLm7eo266iMNxLLhvaA8pdyzF,0x0000000000000000000000000000000000000000000000000000000000000000,0,3857,1923,0,1000323045,1999359992,0.000001922379
DVWNmztS5VwCmX8zp8cLRmap1iEhRNAGjJv5gKWdzFbq,0x0000000000000000000000000000000000000000000000000000000000000000,1226,0,0,2443,1000323161,1999359775,0.0000012218911
9Tv2a4MsEQmK3NcuUjs6s7By9pZiHn9fR1HPK5vWZk1n,0x0000000000000000000000000000000000000000000000000000000000000000,0,2226,1110,0,1000321935,1999362218,0.0000011096428
JAjvUmayGttYYuvSSstqoNs5PpuXTwpjc3oh45en5hcS,0x0000000000000000000000000000000000000000000000000000000000000000,2050,0,0,4085,1000321156,1999363822,0.0000020431498
4hpj9eFqX2fiz21z2TcoYTKDdCzy66be8nLi6BiLrFhv,0x0000000000000000000000000000000000000000000000000000000000000000,0,4283,2136,0,1000319106,1999367907,0.0000021353187
2qcXQn2eKH8kk1wnQQBGbSaPyYPU2VTEQ7ZPCBrbFt6q,0x0000000000000000000000000000000000000000000000000000000000000000,0,2066,1030,0,1000320126,1999365888,0.0000010296703
EjcHmqa9yeRhyHvTPHfzaqZn4X77ufGUHdohWP54hG79,0x0000000000000000000000000000000000000000000000000000000000000000,4387,0,0,8742,1000324513,1999357146,0.0000043724053
Fa4wrZmoN2zo9D9PNCS2Ts5DqrYshDUncRfex8NqeepL,0x0000000000000000000000000000000000000000000000000000000000000000,0,2693,1343,0,1000323170,1999359839,0.0000013425661
AFbxBVNqVkbe1hicnH9Dstp5CAtTY4e174xtubBHqdB8,0x0000000000000000000000000000000000000000000000000000000000000000,2007,0,0,3999,1000328178,1999349860,0.00000200015
CeShyLoQCafsnUukdqt1eWr1ep8o8PNvVw8LBEe1wGk6,0x0000000000000000000000000000000000000000000000000000000000000000,3001,0,0,5980,1000326171,1999353859,0.0000029909663
