tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
7MAmnZ82iroLRynMgGEBaAPxWKJEfNg3sNQYEdQaBJgH,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1734,0,0,3455,50071876,99857759,0.0000017279797
2qxMuf7XHwJ4rbh7dNix3jt38CJeE3T4gGbRzasuPLwn,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2636,1315,0,50097010,99807563,0.000001314483
DC7paMefmbuGDgnarsXhnQNfhjjRwErNHc5cpZEZ9MLB,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1121,0,0,2233,50097515,99806565,0.0000011169271
88M8QBcQVM146h7qsnT8Nj7ddzW3WWPKFVxva8tdYGn1,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1235,616,0,50096394,99808798,0.00000061576105
9whUKivTyTBVk6bdFqW5yds34U1Rh2G8BWryRyFmwQhc,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1908,951,0,50033302,99934680,0.0000009508697
FHgV2oY7bWUnxJKN1ZDuocgMSn4uSzM5budTgL73srLC,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3393,1692,0,50088603,99824499,0.0000016913891
7xCjaETMeagZfLkwoMppaypkh1UgLBorqH8RAjSRB5oL,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1241,619,0,50092439,99816807,0.00000061876966
FDMA95d572EHx3weHttnNrira7L6PPWvv82icZhjGnc6,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1901,948,0,50092416,99816825,0.00000094764613
7JYuPJu2jJjNFNgQBvzcHArnpYoe8K7ZxjFKDkvpEsme,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1717,856,0,50091583,99818524,0.00000085568365
6LQqsT7hy8a7wwtxc2F633P8a8UdbcTSXCcconbt9Hf1,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1059,528,0,50088075,99825558,0.0000005278129
98nBhLXt1b98BxhBAgvLmfm9dKtSRdT9CFGcHMVS3Noy,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1746,871,0,50093364,99814924,0.0000008706718
7DsGd4XrSHaRS9jHAxLAcnBtFXScWDDwF5f1K5Y1HoLY,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2582,1288,0,50090295,99821106,0.0000012875283
82oe7zE4zZy9ReL3tTch6xCHvybdKpY7GwWrjrAqZB6x,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2150,0,0,4283,50094566,99812542,0.0000021422848
6A3mXQEqsXkk7J4L1aPcvTTnBbdDsShx1P3uuf1ix5YS,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3024,1508,0,50093058,99815566,0.0000015074298
55dQDwskCgTDzWZgXzAbnLRRfeuYNMY9GhZqjcQaW322,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1164,0,0,2319,50089239,99823239,0.0000011599046
AohjcjdHdNfRnnK3Xg7xi8u2agSbpBfatNGc4ZLMWszk,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1135,0,0,2261,50090374,99820978,0.0000011308998
DX7X6xNcbxEBUZsKEPuV76BMak9VAP8NyXnRXkCPu1Gd,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3621,1806,0,50088568,99824599,0.0000018053474
3W8Ewdq3RYwrg4ntUfbCZ36UuRC5BPDXXwa2fuTzPPgK,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4103,2046,0,50084686,99832384,0.0000020452903
3pmKJWye2snX1591MnX6WDsmsWXERYHszd3xsjthuNAG,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4575,2282,0,50083966,99833847,0.000002281213
5T1N1odFkh4oHqYbCiywzF8vnS7ZyDjh6GfJuBj3R9zS,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1562,0,0,3112,50086248,99829272,0.0000015565219
3Re2pq4wE7t3WZ8ubqxgPSCci5Rd5hfDQ4z7edUg8RPR,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3682,1836,0,50086732,99828281,0.0000018353497
DZeh2Wjh6dUKHJ66cDHnNkBDa1hKqdJAc2wPf6Zwa9s4,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1048,522,0,50072429,99856665,0.0000005218477
3uQbgfsWk76aEjdsBZ4UhVQXagi6E2KohqFYSrveAp83,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4530,0,0,9021,50157002,99687925,0.0000045132356
GAJAZVrRpW6vRKWdu4n41k2woHqPf8MfeFnXc3H7N1Xy,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1075,0,0,2142,50072951,99855617,0.0000010713047
Fu2BwLENYWHm4dvFAstPLCbKATwdysu9xNfABLq9r6wE,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1706,0,0,3397,50152472,99696946,0.0000016995185
21azNXJvKfwzDZwwtsRDzs9oPYqtzfqsqpV1gYNSysmE,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1063,0,0,2119,50034365,99932561,0.0000010596384
8JW5D9r8UTFmhAzbDzVKQ35dzBePKb14ivR7tBX5dJX4,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1351,0,0,2693,50041018,99919310,0.0000013467101
2f1LfYaey3zHdBRcVMNj1Hs8oMcanyyVn12k87sqnD6u,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1813,0,0,3614,50038307,99924703,0.0000018072591
G4483Wnigjd7n7EWMA4mfzsXycMhRTu6A5BeqURkMcJ3,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1371,683,0,50042100,99917163,0.0000006828831
EVQ3TPD9LJ6J1p4MqdCtNgW8agBipp6UQZA1sBteV7tW,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4199,0,0,8362,50161201,99679563,0.000004183611
5Af4P2Kb5zSL8Dboxgj4gxxEnXfPLmx7Wx9XoS3EaVXe,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2138,0,0,4261,50040445,99920442,0.0000021308208
46Knxno8B89N7ma2D1GUNketbQLd5sGQLmtQhUesL8UL,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1765,0,0,3518,50042783,99915792,0.0000017592839
6tWzh4vRpqyAgfD2xmZCFoxthi3ZfaHWPUgtVxBLUYWh,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1561,778,0,50039667,99922003,0.00000077787416
8HHwkjWAcv4mQmdgHQDihL5wX4aUSxasyGzkUfBJvckd,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2129,0,0,4244,50036494,99928317,0.000002122286
5zwKsddivYAtXHTKQZ8VRXRRCSoNVY4fEjXH8DUsQsS6,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1861,0,0,3709,50045587,99910213,0.0000018548193
7dfJHNZbRPMVS4TgpRmT1QsU9rWEjYZsV9wXFmni84Gk,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1693,0,0,3374,50047280,99906839,0.000001687303
2tDxHMq131nCz616MMm7ko5ab6c1VX68Hh4CCWJXvYgW,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1626,0,0,3241,50043726,99913922,0.0000016207686
G1d4ZgNbfpLZi4ydbWoZrbpwnc3abzs4qZRi5BkaYqry,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4125,2057,0,50086613,99828739,0.0000020562707
85xxUnqBTkzY6N4Vrx8Sgp1BGh2MZtPuLkHQfr7jq95s,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2736,1365,0,50105709,99790768,0.0000013644157
GuqbUYQeg74tWUcAkLtkEYXWv26jUEafdMPyTQpKGFGt,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4118,2054,0,50107074,99788032,0.0000020531038
HKYM8fi4ogG5rd8sVoDpwSGbG6Dpa8arvZE9to5EsnFw,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3820,1905,0,50107858,99786512,0.000001904164
GuN6UnXTZKCpMoa2wGqPcsgqXSq9bGkBRUxdDPZKPExs,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2299,1147,0,50175169,99652233,0.0000011461916
D3opJ9dnY57MbixAAZSzkyfEvwNzg8BoV5gMWzi6UYZK,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4167,2078,0,50092617,99816700,0.0000020772131
AqTrbDmvVdWD5dEzNcbL2JR5sA9ZYccxq2ms8EAwYj4T,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1762,0,0,3508,50176931,99648725,0.0000017552209
HYovzW4DnDxP58WiAYKQPgWiaEv48XTjocJGwgXfkzo8,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2667,0,0,5314,50091025,99819979,0.0000026579287
6Zm8XFoAtbkaZTmHccPCip3HZBbedokUxV6QxbBb6ufG,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2340,0,0,4662,50094695,99812533,0.0000023318526
DUE4Xa6B999KSgnjgtBPWVX61hR4NfPUzKHoVe8vE28g,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1566,781,0,50176316,99649934,0.0000007804471
6N1YHzkCoN3JvLoQBFxi5KqrePTeMTmG1dXQh3T3YCKH,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1487,0,0,2960,50180755,99641113,0.0000014810544
AvGkDZVr3reTdjmdPEyadDa6qQnNjQHBgkwyjdwrZUd4,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1145,0,0,2279,50179268,99644073,0.0000011403066
F4Nvq6P5rgeNdKsgkKCs2aH2KqSk1ddpPscTEnRcgVkL,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2278,1136,0,50089889,99822257,0.0000011355866
CSxXPE9zi1ZyPkRu2HGPiWJYG9umVJKjXz4xM89dW9wn,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3642,0,0,7256,50100420,99801154,0.0000036293907
J1Bprzut21vZq1WrcnAP1AjebKL2R9LrjLWZeXnGZ5u4,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4054,0,0,8076,50109763,99782692,0.0000040396903
9NspeDvu9ePozLoxHzCH57xxWRM5jwZu8TZxtq4KDniw,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4268,0,0,8503,50102651,99796751,0.0000042531565
6QZciYmgbhS68XkDHZ9W3wDW2RJmfsvE324SB4fNqvjJ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4212,0,0,8392,50090825,99820347,0.0000041974376
HXkCg2RfLWgBisw8WFaY5k7azdTCidXUCydLba7UFgVJ,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2813,0,0,5604,50114756,99772770,0.0000028032425
3iaAonFMYDGG35Qxq6pE7PAPonTkyUoJ4F77AmmK6E7R,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4161,0,0,8290,50096778,99808410,0.00000414652
FmXCDruRQSAGgoBEuw3tKvJ9QNaEyfbw3q96p3y419KJ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1192,0,0,2373,50178123,99646352,0.0000011873342
JBTKwH1A4jxZF8PbjKVWZ4Sc9HRN4cDPxv6JVuWUbVYR,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4085,0,0,8138,50111943,99778374,0.000004070738
HqQP8gkmv4vZeN7t94qGPM2E7pY9D7Nquvfto5iQ9zPD,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1109,553,0,50102098,99797860,0.00000055277303
2osa83om51myJ4MYu75SBAqxVzHaRCMCTvX15qTZHGtQ,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1756,876,0,50099544,99802910,0.0000008756483
6UBX3x5fUniJs6CedAs5W8uj81GL7UPmHKyprVBn2HCJ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4946,2467,0,50088358,99825293,0.000002466104
Acmvd83Ag8znkGdZHKQBKG24U12oB8Ff1S22DBJ8XnSZ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2963,1478,0,50087755,99826537,0.0000014774727
2tFZJWZpcKbXhpvLiHbArqS7MD5MLVvyUBxpszpAjEyz,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4121,2056,0,50115206,99771899,0.000002055036
CCPdxA7dM8Lu9EWdU914Up44V7QUsxKicdVWaEj8s6VK,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4946,2467,0,50097077,99807856,0.000002466018
7SmsUwcZdHT53djMsDF4HvaHG3kThHEeT7dyDawLm3dE,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2506,0,0,4992,50117262,99767778,0.0000024971348
9uwBL4HwBnUYkLk8W47LoKAsmQ56yj8aeZLb2hu5MbDB,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4971,0,0,9897,50185726,99631216,0.0000049520545
FLFNwZBzrjk1uTToAcAZXHEYTSCVp317JV9KtgCmSsMp,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3172,1582,0,50113624,99775071,0.0000015812714
iLAxqjDoR2mSTqkRbZaRbJ8MCgfrQ3AiaF37C7zaCUU,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1306,0,0,2602,50098383,99805254,0.0000013015001
5skyMSSfn6hugkMiiD4Ai22S13DdEDBmmRnimPXSngyF,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1317,656,0,50089233,99823574,0.0000006557642
Byvbqvhy1zYfAfPEa5y6DcBYKCTzBDwkLbJcXWSDPDeG,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4928,0,0,9813,50165646,99670736,0.000004909637
9RsBxW68GXYMBN7ypwrqLcgWEZCfxp5r1gYTshUJEByv,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1133,0,0,2258,50048542,99904354,0.0000011292109
6mwxZ3YE5PNtFgc5axkDSwAuHhjnRF6EurZ3hZifyyue,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1573,0,0,3134,50080675,99840259,0.0000015674909
DT7hzbrmeDFvGjPkmwsh6SSWofFGY2uyn7ySdWD9WBP1,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1919,957,0,50079102,99843393,0.0000009566936
4c8DbWRQtsW5dyw6jS1JtkZaayL2QqoZ2hNyFr9SX4i3,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2751,1371,0,50045353,99910752,0.0000013707438
3zyZmpamhprJMPcYDiR35GNTVkFkLghK2d663MKswVx3,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4198,0,0,8367,50049551,99902385,0.000004184247
6BV4NY1ApVHmyYkndeFTED7e59nPhvEqMkiLv8nScvnA,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4564,2278,0,50163368,99675300,0.0000022764916
3m1JvS21CZJaynyTkLvdmyaE3qEvojqdkDCeR5GptBYt,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1973,0,0,3929,50164682,99672692,0.0000019657714
2Yxf6a5vRmtZWR7XDyw3LNeMtrGU1mty73MC2YERdovy,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3999,1996,0,50159205,99683562,0.0000019947138
6tfPmgHqt5j84J4pXJSUZnjWmJu5WL1juuigfBogtMgD,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1459,0,0,2907,50084622,99832395,0.0000014539789
3HQTtM3i1VxHb5mNVWKDpTkED3VYXYf8wUcR8Ecs5yLv,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4582,2284,0,50044996,99911421,0.0000022835682
wEiDXPmGzgPGcxP7DGxKmHjS4ZA2eZnL4NVY9AXrqoB,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1513,0,0,3013,50160718,99680549,0.000001507454
7rewS6rddhDwwCfZrUkxbYHPyAmgG7TNPyEEiHAMDiwK,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3250,0,0,6476,50087872,99825919,0.0000032390858
CJ8iBLqz38PGXSmexNPYnCb3Ejyr3Uif6SsdPRihoK1g,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4679,0,0,9324,50080059,99841474,0.000004663392
5EDe7LtRoGZSCZxL3CwWU41JXruP3jpH58C8JLkqTseP,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3647,1818,0,50046724,99908001,0.0000018176471
Ep5KQmbFZjq68TXfTbt3dRDPLzFfSmRWG5D2RNKtdKh7,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1321,659,0,50162709,99676621,0.00000065856966
E6T8szmJfPVgt6dTDsSASsyiYAsXzyaJTzouSM15k9tD,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2022,1008,0,50075380,99850798,0.0000010076922
EsQAHHo2gJWkV7zXhiEjAPsVmNLJh5gpZbQjPSSJnrzH,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2413,0,0,4809,50047409,99906612,0.0000024049261
4rj6eVbxBkbRp28L9rUL7fHjU4aHKwoYsY3w7JRKbQKS,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2488,0,0,4957,50083163,99835302,0.000002479292
DRPYSEmFwDraNUwViV28cCJJowv6kggLcHk36HBzjshR,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3959,0,0,7889,50076388,99848776,0.000003945631
Dh3JRPyeDyYUVXgHGHjLzXteWtBzqrGnWzQ58Unr45MB,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1402,699,0,50159540,99683067,0.00000069855224
4wzJH79PKwqvK43x17zRPqrFMvvuRNnwe3o5BM8mDa4B,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1869,0,0,3725,50050909,99899735,0.0000018628597
C375HQURGK7kQkHardxz6zvXvXs2sQyq1dwYp7qSJwBZ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3997,1995,0,50162129,99677832,0.000001993691
EvRwpHpK6cbBdRmbdtcE32UaFXzRK2Jmr1Sp2UXjJUZP,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4687,2337,0,50049909,99901717,0.0000023365117
3c6ZBE7KjcaabmHsF2rnqH7GWJDmYuxLngCHUGmNaYQx,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4246,2119,0,50155298,99691569,0.0000021176666
CmHnW3XqaDPHVUD6AkEJaRu6BuKKLRvC7Py6z454tHmz,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4160,0,0,8289,50091067,99819579,0.000004145927
q3y5MhTmouRNYA5pD1XxUuttvrqeEstwojwzg5yWxND,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4993,2492,0,50159637,99682825,0.000002490385
98MobZMjCChdvihvHW2EKvBsWDkLdFeq36yrdB3wGFx9,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2679,1337,0,50162041,99678054,0.0000013361268
HXqpQAPGNFTMAQ44HPCaG2xReu4zCpte7HPe41pvCqYE,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3741,0,0,7450,50163378,99675375,0.0000037273646
ABcSvadexiSRGSXa2TguYrUKjusMqLSchA3pca5giy41,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4040,0,0,8052,50053591,99894333,0.000004026786
7A7nhFDpoM9nbeYBJtWH39PpYPjBEGtGoLpKjRqN9QFM,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1128,0,0,2247,50086907,99827868,0.0000011238818
6RJk9G4kzJijVX4nWyDYfV1npCS1K51yHuTyFK6hwcVC,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1888,0,0,3759,50164124,99673835,0.0000018807127
8fik6ekYc273d86q4KSZ8RqU5epVdeMu5KgjzYjeY23k,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4196,2093,0,50085779,99830115,0.0000020922646
9ELQsDhkUYZVAFoJF4MKsMkpA6M1DxafixdqemBkctM3,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4902,2446,0,50162236,99677594,0.0000024443898
3X3aKzhoWWgtdD3vHqZuMkZrsQ9pNPk6hdtEkrhgVVcp,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2267,1131,0,50157417,99687323,0.0000011302832
ofFqr8a5wCGrxmpHfehxEtrCEFH2hLjN6bsJxV4ZYQ5,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1989,992,0,50158548,99685056,0.0000009913674
6ZdYFBFU38G17SRmizoq1SpprAtuDHzCzvX7F8RMc4eb,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2697,1345,0,50052246,99897030,0.0000013447118
G3aYgQQVMKgzWaoNC7HNzyPd4TxUyYVsmY6jRk7uxHco,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1558,0,0,3105,50054909,99891763,0.0000015528265
GBQ9cq7AQL9ZAAj1bVjp24muTJYF8bSzxNZwMZDCFyGz,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1743,869,0,50049040,99903460,0.0000008688266
9U2NLMwnyeayhBLW7uSArm4ciXU5UFFQs8p7v8kb2rJD,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4086,2037,0,50052872,99895849,0.0000020365526
4b4TtnaLFb4rBFcCwJi6aJTv6LmUHEQgf6Y7TvbtJiVK,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2442,0,0,4867,50053351,99894868,0.0000024339881
8iAwzBU3jCNa4b8DVRBFmQBLrTF8TfZzJwdHHopYPr68,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3611,1802,0,50160239,99681665,0.0000018008327
19t3gFzBXJZMYSrH63s9BHFLCXFpigJA74eYELtv9wF,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3213,0,0,6398,50156669,99689903,0.0000032009443
59KuvS18Jfgscb34QW2K92RKyszvpxThLMNqU9NUZuEG,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4998,0,0,9953,50165194,99672944,0.000004979658
FyXqieLrtv43PtabdmszPA6kUXsTGgSzWVv5KoPvRmod,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4027,2009,0,50152218,99698710,0.0000020077614
BkEL61KH41owaAikv6HwjBDt1zJ1WQzn4k15cz31ZxJu,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1428,712,0,50167622,99668120,0.0000007115209
DiXhDrBKod726dFQhxYMLFArYjyowBgif2FtZLVZokr4,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2499,1247,0,50171792,99659843,0.0000012461375
CoHUuUcVsTCg4sRvr6C3XRjFeYyfHQp2TnNQ8FAE3wkX,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4248,0,0,8461,50136875,99729291,0.00000423272
BE8BgJeTzRHzkR6Rw1YwumQCheMdmZYdME8ap5KB4iXe,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1631,0,0,3247,50173773,99655873,0.0000016246075
2Dm1eAzmJsM53DAJrB65AzWKmRXHdPQ1W9ngBmNqJBz3,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2707,1350,0,50133507,99736042,0.0000013492721
992897dBNB2fm3PdCBRBCaeZCU4Euf72oZRNrLQxiTKP,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1471,734,0,50173039,99657344,0.00000073349014
D4ukLHtKrJVWMYhdLP2bzpELSbc7Tj1X9GedQBgrWJ6Z,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4520,0,0,9000,50172142,99659120,0.0000045029888
BT6nC3iHxLus5NyAgnwREaHhDh4kVHEQvZbwSF2QxVso,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4044,2018,0,50134857,99733335,0.0000020168957
4abMYYbx1FrcpYbvL9r9Ht8bJ5diEaTSYMMkC81KTiyv,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1363,680,0,50172010,99659447,0.0000006795306
GjU2kpBjVGjsJKqJ3tbNY6S2i9ib8WiWLMxP2JRadSFQ,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3258,0,0,6487,50175050,99653356,0.000003245708
GAtnzb9iAtRMmxJHgLxMhdNGJtsgGtx6YxGsm29KCWfH,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4728,2360,0,50172690,99658084,0.0000023583486
