tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
5PvtA391inGPvfYmkV8H1tow9Fzt9xA3qdjXrLwB6Fwp,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1816,0,0,3616,50169522,99664862,0.0000018091996
Hhx9cmBY6B3qufVauRxmpwb5dLECMsvz5VnRCZAdREC1,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4252,2122,0,50168776,99666333,0.0000021205503
8GLSjnrisQ5Dt1UaZtu5jzg7MSVKZu1F5PMJ7QfEbYj9,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1723,860,0,50228357,99547402,0.0000008592122
En4tE7GyDqaVbWiZhLTCmczviiveDeS8zctfXVYVBoQQ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2145,1070,0,50167706,99668478,0.0000010692781
E5heFVAdTCk8LYXkRXTpDCkyRWezzRMXSSJecvceMep7,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1723,0,0,3430,50194200,99615598,0.0000017163077
6fNX29fmNqeSzKWqKJS2kcF83iyjDEsdBWbEMZqnLit8,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3487,0,0,6939,50257364,99489795,0.0000034729956
9oi4Sur8eketaCYz6JLxMYf5zr165iXU8MqqfkaKhwxW,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2891,0,0,5755,50199180,99605889,0.0000028797367
3soxVhNHsFMdrfzGeijWpHySpSNty6ghWDNe81ygBGPJ,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1224,611,0,50198569,99607113,0.0000006105136
GzzPdfKc5jCLSSy7byoyp243PZe94deGEhwGYGxjPwUg,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3342,0,0,6652,50220269,99563807,0.0000033288597
CUe1fUC6UEXFgZmS8BZ8HZLEVVaEHLG1pEA2mMGrkGgE,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3110,1552,0,50197017,99610223,0.0000015507683
3qYrBSGFDgtpXEpfquLSgFyUATT21xjUaVPm6H8mHs18,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2839,0,0,5652,50190009,99624214,0.0000028280936
7QsxhcMrAJLwBp4P6na2n7warrgsEPhr64s4Ge1q2VW8,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1225,611,0,50222946,99558507,0.00000061045415
FnBo8KrMZP9vMPyBGVyD46swjPW71S8DnA5KMF6X5JN3,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2327,1162,0,50256202,99492122,0.000001160805
2JBCZdWrfWmqnjXtp2qggi5bGGiRuhzYw4uHCwWH5WMg,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1962,0,0,3906,50191971,99620308,0.0000019544689
8RNxkfwnn9wWj1oiFhXTZazCGgkZ54M5Xjj7ubSMyo5n,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2608,0,0,5192,50187828,99628547,0.0000025979032
HrnTv4wrJR2G6V6bwshUoszMYwSznGxr9148BPxAYDk7,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2676,0,0,5326,50225107,99554178,0.0000026653483
4fbBrgDSz1eMMC3r1AcgDoRxT4GTXR5S2s9eA15oKAo2,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1319,658,0,50187170,99629866,0.000000657506
TY943LkenvjRnCFYJe9oj1uM8MWbwr8sj3D7SAesToL,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3992,1993,0,50195024,99614215,0.0000019914305
5HyGibf17zCAyoz7V8xxs8V19AWNNgz46zzNYX2mfrPa,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2720,1357,0,50185220,99633739,0.000001355988
5U6W5Zy9VtuMgKM4PmS9YjRhH9BJU7VXmM7FqqcD13RH,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2162,0,0,4303,50222431,99559504,0.0000021533785
EwkPb22U8UDckJBg37N8nLEmS5KkCf5EjiEnMDYywaDh,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1456,0,0,2897,50264267,99476075,0.0000014500109
BkRAV4zA1yjVwM8d3w7BDupKTagWha3NFKzfN8Xv1CxZ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3104,1550,0,50223557,99557282,0.0000015486056
7uM4K1Dqmtu4zALnktGvbwa4zt88chjnW2oz3Tvu3Y4h,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3097,1546,0,50193478,99617312,0.0000015447949
ChFoYEhUJsZ9M2U9sTefSxzYbpMK7zgzjSeF5SDx7Hzi,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2024,0,0,4027,50262811,99478972,0.0000020155842
E4PbcBnFUB7ELebwbC48H7pYCuQjrFvmMeZMyHpi64b,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4585,0,0,9123,50260787,99482999,0.000004566138
Eu34Bo7JueJYpQw4Rc3nNhzRYn9UixQJVH5snPZ5QvVB,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4929,2457,0,50016425,99967439,0.0000024568144
DrPQGmLatb9TBDGwVXT7JWYFRk9tSLytchq8d8grLfhc,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1831,912,0,50018882,99962510,0.0000009119278
9WUx6eTNAahr827LFCHWkgLcm53rEau6u55JYcE6a9oZ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4272,0,0,8518,50008834,99982386,0.0000042590773
9wt1nLtQWxmqCZi6XcbiMqhSsyQNsBvRQbGoqFVYomPs,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1392,693,0,50013268,99973762,0.0000006929613
rWzuGyx4xYHAsxNtrMJicaXEc6W8XPr5JkkGz3NHWAs,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3345,1667,0,50006342,99987576,0.0000016669466
6mTCMBjz94oKQstWZSUwErZXUktATWRJZhLVBF8eGqdK,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2289,0,0,4564,50004148,99992007,0.0000022820157
Dzmimy66x1mnm7PVrEzRVGjSp1QxYAwAKFPNnbwBtjvi,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4514,2250,0,50001859,99996571,0.000002249963
J4TrgV3YLaZtKkoCmYrY8hvQyheeMnCSXhpJEvmX9GDN,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2937,1464,0,50011804,99976699,0.0000014639223
4at8rsBdr1NumZ814u3VfYofaDcYAC6jrWKnDD2JNkDj,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1605,0,0,3200,50014430,99971434,0.0000016000812
8RSXViMnTcdwRiABKoQEUwgRLaLc5reczFbGZ4MuEgo4,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4897,0,0,9763,50012825,99974634,0.0000048816523
8VyVtoyYYunAiovpUzBHoPCBgyPSEwiYit6dNPScTccs,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3921,1954,0,50011507,99977163,0.0000019538948
2ghzad12sqUvqPpNVUhTawkaazPGL5PtLAxZR6ChUjvY,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1084,540,0,50005802,99988660,0.00000053998633
4Bjk1weZVgndSfuJvmp8LqAdCApEKwrZnwqjpqhaj1zM,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2354,1173,0,50014961,99970281,0.0000011729244
HadJXGq2b5D9NEGUZ4sY92YdK1fpsjqiwYXJ7eePswwW,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4440,2213,0,50008009,99984231,0.0000022129095
73MPHZE5Lpr9KjeiQdf8yGSCBHrs3j5X83RfWDgxXhLJ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3397,1693,0,50004109,99992057,0.0000016929607
En7hA4JHx8vYoZAAzMw5HWPWAaUg3Hn8pWYGt1jvXqi1,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3785,1887,0,50011619,99976897,0.0000018868981
7rBNaMxV1Yhv3mZx84UnA996TygBupe8VYTcJEqz9JHm,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4970,2477,0,50006279,99987641,0.0000024769133
GQ2rJw8seefyyEu8hRwqusBLGdompFDcQL2RU4LY8Z5j,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3452,1720,0,50001934,99996313,0.0000017199749
FXPp9J8qFJeUHay8vohQTubw3FmUSur49pf282HExy9b,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4499,0,0,8970,50017631,99964894,0.0000044852345
5QWjkuFgHSwhFdvxcWdMraSTpQwGjrkGKoQ5i9PLMgnk,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4561,0,0,9093,50016365,99967606,0.000004546712
5UffyVu2BrS2pMV76z91HHfRg1xNE8k2jEywB5LLX1e3,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4321,0,0,8615,50008196,99983683,0.0000043075665
2r29L5devYgUwNfsnHxapASh4rGBZsd32d72yPv3g58i,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3127,0,0,6235,50000880,99998274,0.0000031174718
HbWCJx1y2f3EoB77gvtLE6uwPtNEbVU9VrAtfNZRpSNU,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3202,0,0,6384,50013461,99973242,0.0000031921302
AF1sDN4oRi5jbsx9N8yfYbh1kSbSjF65GeAdMMvCTatD,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4622,2304,0,50009203,99981785,0.000002303894
DuDKZCYzE9vggkUeoEM8njFhtd8NrikTXQbadFLBQy6R,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1269,632,0,50010287,99979600,0.0000006319724
94pCRYQw384cnNaYNrgV7vhoiYkUwMUknhLUghFr72bW,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2018,0,0,4023,50014795,99970527,0.0000020116024
6jj7ALS1BDu8c1pmG6j7ECAPsxRYKdfLfymG6aZRfwhg,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2763,0,0,5508,50020684,99958892,0.000002754196
BfhQT3yxTZrsHCj8sDKfzAsJ9xGArJnUDfxgSKFLuDDc,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2872,0,0,5726,50009151,99981915,0.0000028630707
HJEmcyKwXUCZsiBDFh2uSm8bn8ZQZp7j7VMnQPE4TyEq,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2258,0,0,4502,50007355,99985353,0.0000022510458
6qSvf1RyeMe9TFVFebbzE56Hxes7gh4UXobxXoAXNGw7,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2489,1240,0,50000694,99998802,0.0000012399904
GpQefFQpWt1hn1qQ5wEZtmwBf7X6QD9Fisj5F3g1S1Kr,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1854,0,0,3696,50016284,99967738,0.0000018481056
HGRbYdDHDTRvPuZTPpNCAqTge87eaKCBHQ3e1GZyCagW,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3654,1821,0,49998179,100003654,0.000001821
45xxSrUvPQxPQfhLyt7zmanb2J1NpFGERTnKACCSgeo4,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1075,0,0,2143,50002135,99995840,0.0000010715044
Yhih5cq5B75EWJDrPC6FFbRNPnqQdSTEYbq7CqkjFzk,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3071,1531,0,50008756,99982671,0.000001530937
izmQ4nzWQSuKBvro6ujaW8BRqHj3uSSMDeRdTNmd9ab,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3696,0,0,7369,50013961,99972370,0.0000036846493
BgEYw6kxhk4XKAjpWoWt5W7vtagqPHgxc6F3mFJKRELD,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4730,0,0,9431,50008080,99983918,0.0000047155627
5LELWDrELQZtc9qL736AQC8bWtRWfMXAUrPvhqj1iX5h,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4686,0,0,9343,50013506,99973112,0.0000046716636
ByFUuX954io5MthXKge8huZdsQ3jFeTcmMt1mqAtE4iN,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3655,1822,0,50003417,99993254,0.0000018219619
DNPxyfxY8bQ3QwNnd6AUfS8Lwi8xTyL5W26jzm6fWYi,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4509,2247,0,49997753,100004509,0.000002247
85f8MK2XfWaNCX1dTEQxTPC4z1EbBihwj5X2KAF16b3J,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2213,0,0,4412,50012777,99974550,0.0000022060929
Awgp9uvXzB1dnurJ29ztZ81GQZZ96PwQJygyVwcECd9g,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1107,0,0,2207,50015429,99969268,0.0000011035629
HXQ6AtJ6nemHKXxvVQXwZDQAWdnCGYrG7ekmf6hc8oo5,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1724,0,0,3437,50008690,99982836,0.0000017185472
DnGf1t2oYN5gqC3k7q2KZ6oDXVhCPxY3kcK2YQaVn3t3,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2268,0,0,4521,50016134,99967927,0.0000022606246
FBnriYmc3gVcSUKVA6d8akCrMrkT2eupWDSCsYY7JiGh,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2855,1423,0,50001520,99997173,0.0000014229832
JAiv8hVt5VQUgHLi47NPkNnCHdAYrX4g2k11UgJo9mXQ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1123,0,0,2239,50014377,99971392,0.000001119559
iRW6DYCJea6zrTQmsMvo1LpnYrbCnefh2iARfGUUhnL,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4246,2116,0,50005239,99989599,0.0000021159376
8Dix47Gsh9DkMLXAJDaAJE7A1Rs7AwnTh7Tx2rL6u4nX,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1787,890,0,50019794,99960679,0.00000088992635
D5hhFXUS5VZ6JiT42P8QE2aHZvBWMPdL1Nhio9hHgXrD,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3337,1663,0,50013132,99973864,0.0000016629016
6ERNKVpB9jCD6aGm5kdQZagascZgYZAaLkhmqUhhvdPf,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1432,0,0,2855,50004562,99990904,0.0000014275178
5D3va2yc9pcqpT2T8CkVEeDJUWBL6SNSY2ppbgspoZ8y,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1966,980,0,50007100,99985884,0.0000009799684
DZ36rNUJmjbm7Czn9HNRaQago2FSzesWGNEKm3uHUyf2,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3800,1894,0,50015737,99968694,0.0000018938664
H9mYWqicNkV1C5k9E5QNkFm539PdZRe8APXMAZV6uHgY,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1004,0,0,2001,50003875,99992298,0.0000010005114
5TKCR65DvU8YkTFj3oRSoH812AzxfA44P72rSkmn7uMK,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1955,974,0,50010919,99978331,0.0000009739537
5axRgH62BFbzATawbLsrXkAPA7aTUtC9NkLwmym6AVs9,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2771,1381,0,50000099,99999820,0.0000013809919
75wuGxpDFuMvUGNprh3Licgqup3JheF7qntyafMGPcuX,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2475,0,0,4935,50004610,99990905,0.0000024675205
3BDMHs6zZCrz4sAX3zik77cpzt75o5ELtAouXFjp2GiC,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4984,2484,0,50011893,99976376,0.000002483857
Hxf6vGoy5YtdSZXmWZsa36msvjrfFDHExm6PyJsbRo4A,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1821,907,0,50000772,99998607,0.00000090699393
7QStC6yMH2quF42jpHjQjXV9ZAAWwfjx9VUsSts5dEye,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1825,0,0,3638,50010976,99978277,0.0000018190658
Bq9B7h2jVRpq8xJGR6Mcu6hux7vTsK4xp9LXs172FU3e,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4363,2175,0,50013254,99973631,0.0000021748658
7FytXfvyZSrMSj4ge2naB61YefdYjpih6mv6shaTAoe9,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4943,2464,0,50010447,99979201,0.0000024638728
C4cMePaUyWCzdd7yeHxeYtfkuCiToKpZayJpBXQHVg4Q,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2587,1289,0,50003321,99993492,0.0000012889763
9E598rLUpHwkJkWD1YqRJrRErkiLygpsj9umWNH9cY8H,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4077,0,0,8128,50012911,99974258,0.000004064143
7yGpK7G19Wkfzhsqr2eZYAFRuL1AfQdKNuoa2nJbshWf,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4806,2396,0,50010265,99979739,0.0000023958787
GEsFPPsfGyCBWKpPMoP5P7n6fKmGGm132Yx4HxTyavWy,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1379,687,0,50013866,99972448,0.00000068696
EUMosTC2vtVH3kx4GxCNYaRSZ8FE4pxW58ERQHoEgLV9,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1395,0,0,2781,49999574,100000873,0.0000013904898
53tmAka1Ex4Jd8PTrd14maX5XjZZJKAVYsy4KyEMCWtV,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1720,0,0,3429,50008820,99982455,0.0000017145484
4VhorjsqUr4szahPc3oT4PidT8XaLR7U53s9PjE4iMz9,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3294,1642,0,50001679,99996786,0.0000016419781
HGT8e3cpcWmbCJQMp5SxBApc9dCLXsNVGzMg58c7ULq7,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2001,0,0,3989,50010691,99978847,0.0000019945685
GJEgtdZsMWVhmRxg2P45MqPTzWLcw8d9tm531uk6PJ9T,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4488,2237,0,50006966,99986273,0.0000022369177
2SMYorYmwhuCeawwREVdeSTzhRXWKQR1NxqD4Xe7chRq,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2368,0,0,4721,50010564,99978962,0.0000023605771
DFPAkNmyHwZqeuuRBNEKpsZLsfAvJSAasope7N1zdbUJ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3130,0,0,6241,50003130,99993759,0.0000031205
VAjP6bKnRVS7NKEGtpVMGWLaLASy5P95m6JnKkRv4zf,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2015,1004,0,50012661,99974933,0.0000010039452
CS1v7uJnfFiLsvjVsPXrogUeZ3yMWtoyTcNpMvnmrkow,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2974,0,0,5929,50013665,99972918,0.0000029646253
HguwXhVcPaE55Nae5HoJwf75g4vGk6CCbyGHjzvbL5rN,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2215,0,0,4416,50007928,99984397,0.0000022080494
4oh9MXa18xtcFWuu8tDdmKAaKYCBAgi5keZXTBXUEKsp,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2729,1360,0,50010259,99979626,0.0000013599368
BDBe9Hp8zyh7BxE1NMtsYrp7gVFm6TQEXz1Kb63WYK1n,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2882,0,0,5746,50003654,99992861,0.000002873008
2iX9adtLPcGZ4XhZMyRcVNoBokYWAL4psScaCmZ8JamM,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4527,0,0,9025,50017921,99964400,0.00000451274
CdtsKPPFdWEWEUjfGKLVW19rnJnxhe4hnhtpB7myEKjJ,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3875,0,0,7726,50014322,99971475,0.0000038631606
74RRittQ2JS8LpboM4DRi7n5VnKU21T3BgR5TBNEkD8f,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4998,0,0,9965,50005097,99989855,0.000004982502
3Cdw5J7tGZJuaLPzmHpqseac7uocxF62MVCcuD6AGDtV,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2249,0,0,4484,50002943,99994318,0.0000022420054
Evk9W5a5qHUmDjwYVqK3KZWUBQMnjRog52fyyXXo43P1,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4193,0,0,8360,50005713,99988813,0.0000041800236
7CmSbbrEVnonKQWLXvH4m47YzC1aaZPasyFUg9zJ9FgE,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3297,0,0,6574,50002871,99994299,0.0000032869943
9F5c6EHDGYTtEEA2vW6CiCqqCEJgbz3mxvU77e9UXUSF,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2375,1184,0,50014553,99971069,0.0000011839254
6JyznYD6MbQEQngZ29qMh35fTiUcfCbwq7eay9Q8CVAK,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3144,1567,0,50013394,99973425,0.0000015669062
8rYddfrRHLqzs3NkBakpCgbkReKdL9xKUzMWYWR9ihcd,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2470,0,0,4925,50003350,99993349,0.0000024625085
HUXtxz5mNgBsFoxNGXaQBUHsA91PmU3phTEBDaYaXT4b,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1514,754,0,50010222,99979791,0.0000007539669
FLMgrkihDtWuy4wVe6zVWdqzVrb3jtLYZWVDu1Rv1Kx2,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4729,2357,0,50001060,99997983,0.0000023569678
WsfZxKqF4sAYeneA24GEP3z8dzckrwuQhDaUPLJodyA,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1480,0,0,2951,50001480,99997049,0.0000014755
GNyTUBMWH636XV84h8o2BPfUmbLHnmLuVpTCoawJb9aL,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3185,0,0,6350,50007532,99985272,0.0000031750533
9e3XwybtvDjYBPgibgFmuV9VmHJXwP5Virtczd9HtR7Z,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3950,1969,0,50009929,99980517,0.0000019689062
Hc4CzBYu4vw5Eia59T7wCqbp9JSHndG3MNLhNUNeqfb2,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2044,1019,0,50010188,99980013,0.0000010189543
91XswpJBi7yaJUuR72uT28cciUEn1BknXXHa27k3kVjc,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4366,0,0,8705,50011898,99976567,0.0000043526284
9VthdK1881sVQcysbCj81iFwqDRC9o2DiZ1K7WUSJge3,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4162,2074,0,50009647,99981164,0.0000020739028
F87nywucH2gRF1RAXEvHxkgXqqXZD9Y6rc51vVgXX9dK,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3477,0,0,6931,50026293,99947850,0.0000034658135
DyYyhfatXXXbgtE4JADinhUWZMVfDdeaK6Bv7HYVtEu8,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3584,1786,0,50009891,99980650,0.0000017859165
2CrJSa7geXDNFA2ESUSeZUjhFEz27SQq9LdMUehJnkF4,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2634,1313,0,50017326,99965725,0.0000013129021
4tVRLDwXuF3m4aTHSuakacCx3wA7iSybKfmVRosgrskY,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3858,1923,0,50030122,99940275,0.0000019227534
FuAv6C8vr1JXhnJL2TuhdPAT6rvrqDrcmFhyyz56SwU3,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3245,1617,0,50017281,99965781,0.0000016168777
BV6RHvEC8rqjPqRk665339E99JhHiSsKZgnKN9EFE1gq,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2841,1416,0,50014949,99970447,0.0000014159073
