tx_hash,latency(ms)
26jYqhESoyvBXNR2N7qebTHksWRGGPcspaPryeaDNzcc,3925
6oXkw2mChCNtAnaebJazefJKbLjksiv3kH9y8rvRzUQ6,3891
982q9TZNJAnXJkqizpYWMSEb3hiCd3byjUYbhutc3NzW,3914
Bxfzw832azonjjEYUSwHEEasBTHorZxF6zr8zzjFrwsP,3900
HSFtpgXfRx9zqaVYZWFNZETuT7URUZCbfLmcwCaF8CWc,3880
HzohtfTak4QDqhJYoHNvBbrhxaSuZL9RebuSzAbGP2to,3904
36qkzufGVu6KxJkgkUcEAPFpp2xrYchm6u3hW6Gw2LU9,3819
EZScCehyQs8tTkkzhLkHrznWfoPh3xBbqikVDLQoQXGJ,3814
7txpRGg6bbbXKeHRhPve78ijGwkYytbbF1yWvsnmkL5g,3889
HMPcry8zJZU8gq4wiWwVLZsAf4936F3rh7QjVG5wiLZy,3895
DhoEfwkL2kPfzrUfSrkQhCX8MfSwMhaaEC4Pw1hP31Aa,3904
6ifazJb6qLf45Edi8M49GGK172XEX37HXuUbM6efsUdh,3828
CUxSFEBwBoHCtW9AcGBMeTNvkLTjYkRb2KgePCphYGkK,3890
CUGLTEkqKKFYU4iUFtLHUkyct5mWp4M58Ci6t94U8je4,3835
5hTH3pXbL52L2c6BBi4osBwar4YgTbYLT5FhpbouKJm8,3834
9ddr47obus3Ex4VEkMww13ykojLRLoKGz3xHPRcRDnkw,3872
68ew5AKxSuWR6Ug7Kx2uUMTFgi8EvH1S8K8Z2GHtBBn3,3852
6Z3UXNpuWEEg6hv6KUs8jQV5axNyZnZt3gzqigEnQz6Y,3769
7ZCPHeTeeV3DiL9fWaMEsxN5aTcpzPLAvWx3ngzG4TJe,3914
6JGrofT3gjPrskY7XHkrSLwykeQ4RYAvxWpyH9Lc6nMr,3834
9cG5v2eEE9kvsmqWZkMY74uyq6nyB2WZ71mMK9XhaHuK,3841
7qH4KUvJ8uGkTiGMu8nJ4wFjenaJzwWXFdaNkyNJhPAX,3970
4vETKWyL4e75yzgyp5u6Kkvxyk7GS6otTMAZWhgBbfCi,3872
As3Gov9dgPHsm9ACEtN1GTs6YRJe3auSHW5atAZBdBWJ,3892
2wZdKWt9oxcN8pMfx9iDyhvusETVZjpnQXx7ZKziHQgH,3868
6WtNWB5ZYE8C2WtcB56S8M7Sw9LmW5qZ1yr42d2E8Qf1,3877
2ft8BUoaPNbprV3rou8Bz7ZJn2p4mS17Cqz3xwNxBKUF,3960
GdERrWjiRyfCLrNhdZ9WuBjWEUUxm7Np8Ke193t5cvab,3806
EaT11wNXaahbV3UKu8ntmcFegdGddgpVUm9MuVwngvbU,3841
4S6FvRMkaZ5ghLrbmRp4fm2qkHoiN1oB37itp3JhW82N,3826
7ExykymMk5VM94nEG8uJKi8e25y3FZFJChZwir6HafMi,3855
48AkMxxb6CZWPSK4ePkhhth7CfK4S2yGYEdgD24hX7GG,3875
Dvu4kC6PM3d7xRjFyfag2QTH5HvmkHVaLh3nUznYThaz,3972
HxVYm1i5kzTWJyg5VfVuyBHcPWhAQDnMJVMWBsLKUSg5,3975
B4WcuFnhZ5PH5dtWeLnE8MqTxY4vNDwT7fw84xH5mZp5,3832
GrFFGA6LNrZbQ21AJHi3auP9DwzQE3Wkc4R9MLtHxiTW,3819
F22SxRp83MPjZRWcHAhY1JnkGZyuXAodkhx6E4MwXgod,3899
SgbZ466AnmoCbnChkdYz5UCrnUPcXo5GVMk2Nwbtxbv,3843
9ax7gcvUgC3mhy6FGME2bch7bgJJx2Mcx1xHE2NGHgcP,3927
DYUh3Y1JY2SeSC1LjuoBzu1owK6xDjTKpUuxUeKxV98s,3989
3rLpftryGuZwE1j8cjgCThTTr7JZo46nMRaZc1426Kvz,3824
5McgiBWFfGiU9GYErvktirKCt8ZErVZhQyMjRNyS5nJ6,3844
9rL4Y1AmBmrB32Rw9DFpoodETgjHjJfs2GY1waBjSxu5,3835
7fCx2mnGZRdbKHi9aKFREMZPMrfVd4EAseNp7cRApydK,4029
HEKQKnFHDbq5SNGrNV5EaehxCP27MjY8hC7mMUsy2g2Q,3851
72FkAfQ4ScVPMUAcTfzrPPCAMcoi3C89nHreWrq74ma,3818
5xc86UnKum6hSbMJu6ayv45gv6VziAgUjpWqRug6wogH,3813
AabnRFFW4rxqcFwTFSQsRQuAcSaCdzagVr5cpD8j77fk,3842
6yrCpXaCfMobdvnVogPPMQxCdnButDxhZSgpYz7fFdfc,3852
GybuRSWWaGdW3Fd9C4deWSvyZhmWxhvFQPqjBTu1Zf28,3841
E47H416URCcJFvQ5vEr6BkQpXoiL8adR7W7tGhXb7zDN,3888
FbPonaUWQ83pT8WbsdC1PW8CykMtsehhFAt8DaUoMDbX,3844
