tx_hash,latency(ms)
EbtyahiDkiFQx4H1mGffKmjiq6Z83s5qCMtA5h1W5wQi,2384
A7X4SEMu8gGZPAGoeAw9E1T9jQn9teN72bnAPKqu6z6x,409
Ed8TDykofQgSoFDRZnkoJKxSw6h7j5oQ1ZNrY68WnHDs,378
23FQEVHLcRAMCk4c45sb84hBEXg9MCgsWuA79GJPWxzg,378
sz9c7QW5cP5ZLaAYLYn4q8VKHoarbCTb4KwPzLgxXdk,377
4wavjVLMUzxGCP5ZitHy8f5gs422UbAkSEEAkVn2yFjT,384
7QuheLvauTBnjWhJpgL6rffCJVnVkzn5XWbZsLma2QDd,385
6qkJtWUb4oKLpVjk2YT8FV9NwnmiRE8wTMCBa56VjJm6,385
9s3oBhz4g8dPX3dvbokdUTyAkMTV7RrGD3nEoJNcMxCp,385
AcPysMggAMrZKMUpRYQr737fSmyfXMT4he78Jye9sYhv,381
F7HcvhWMWBhWKAhNbbNpu6JShpwHsx97uqR1LiBNcLYy,386
6PostU2MwSZXeihubWC4kR8S7gtjjef7ME7fM8PLgHMs,382
Fr9FZ6WWdGF35FJnxgzJga8j8tFCzEug7KDGGBMU1e3A,382
2GnDXh6YTEze5rhJQF6MRyExbpkBTDACBRPUi3Zc9PNa,382
29HjfAxpG5BRspyvQk9yh1nc3UVxmA5ny7G4cm7edXJG,381
39teRdcQYHn2mgkBgsN4dFCDxuE73vvY1E1JQjV9no4C,382
6Tw2EuDvdrFqKR9X4Bxc5Wa7DY2RPfXJCWYEJweAD3xf,381
7yeiMLNpjseRNPj7XxKjdFyMmDpJqPBbKnHg5ZADg9of,384
6w9NE77grKgpmymhsm39zQPpjUvDqiZWnCZ5ypuYswUH,385
8cEmspEmqKJyVtQfY23ChsdhEoCXTLtDLKbz42Weqq4U,385
6Rsj5vnNJupGH3THHWAzWnCXNXyeKgrtYSBvQBbyKYmS,386
6ASE5NsQQzeMNpj6vH3DQfUncGPhJmXJPpZyNXhFjTFK,386
4CDrZearWn4tpUZ6cmgcJ5LfXaMJwqBaHqrdqV83MAmt,387
Ga6sXzA4Z6kChgAhcZbBWQgisc8MTM3rQewhnzieRKm2,388
x8WkLiaZFHrqVSj1gPT4MSYbyLBQRVF47GH8X8UnNJr,387
AUtVdSFfVtDZD8bg6DUJ93EbbhMwopqTAt6fF7aYEe6H,385
4dH5FbNcSLXm5VM984S798w4SychUHijPn37eNuYX3Pt,387
BepC9nUGwUG2cmioiDJ12ao19Dcrrx1dUgMyyGeHbcKi,387
3sg64gqGgTLB1jBoE33VcdQew4QomPAsD1viDvLq6kPH,389
6Z7nJzHEPLAqUvEdZDivQD1uAh4XhBXy5GaC3EosLSRp,388
F6awYGEUBJfrCEazfsL72Xp7PE5qjch5b5xkpQvT4tgG,389
F7bzSHr1kC22HQ2p3Ke4HJQNZ3X3YWp8ZNVq2CavYMNm,387
oYakTx2Y7rnQedk7MUnm2kAvkCJ2ff7VTJGfmjbBq2Q,388
81kczRzN74FTgBeg2fSYW2GZ6QksJFBRBKswpnahRnJd,388
Cd2sq3dnp9P7JHzndzq78Qh5wpbFmmGargj6KtrsN2e4,388
8mnvjKYedFYoAw8gBNa81jmMR2XrSTRaJc7jzYz2pGZX,388
9YT7bBdHjSVEEkX9SBsGnzMVAXAVvEHNbQhiyQ6Vq67b,389
GYjZqqVNs7wUST1sShAPpcw8WfKqyBetfrbr3c5nMLjj,389
DecsCJSQPoRnDLtkmx1m6XwbnFSubbPELf3z64wjmFpU,391
82qs7a7pQ2NXdTZrmoNUgpCTJxeBaLBLvdSM72oFUDPi,389
GVX9foJtxBvPeXyYogZXXPRsuwPer1RnCYGNUJmg7kCr,390
Ga5s62XWvkUwzj6bfDKPGFEbrLHQtsuet8LWM4gobBji,377
CUoN5SzKitSxWtYQBRk25wkZtRxaZWLMe1sFMxATgTPE,371
61z4RGvmybe33bQF5UrsLRWz3p3iBStUQKyMtxC8ATWS,370
67tt8SQc2CKWCdbH4LgYackGra6XdoTdveHWYi93QBHn,376
BTe76oqj7w85TCRB8MEBUnkmYWU25pwtQggWk93A3NUC,376
Gi3QhrwXFTVtdzCgbN2LUnZs7tLhGDqAopTQ3aYhNThw,380
7dR9MDe71jKbkZrYRdL1GR7vifnmhUPoYWNP4revkAR1,367
By7xaWZUKYB7cApPeQ1N5BcLKkGdRUgH113LbkFbYbu8,385
Akpq2Yf2HT4VVKkU5aazEwsDKP8nsmmAZtUZPXRUU7Ci,368
9DBfBEdsgRAu9Pfu8PLu29P98gYA7tnwmXh363JyXtAK,373
2CnK2jjic4bogmr8b9Fkarpg62rSvLe1Gpijv2WqgPy9,374
D5Hzns7P4X5xG7f2x8nRavpqesPLpioTqhUSUyDotCgo,369
7MTsuHFoAFZSaxRmTQKoqcadcgQUGtbG8fFGJ2WZYQxQ,372
8jgS4BwTcap5ATkpVZtxp1WEw3ziZTmoCKZxsUiwXQcZ,374
4xiZ5diofjgVymPHVuW9Xk7bvwnVGAcRgu1Fh9D4aqDX,369
oLExLi6iqtzUf1cikZRS39BdKuBFZXYyu7Y9Vadqi8z,370
CBdiYHvr9NcgPcjpKRMMNqfzDLYmNTUh5YyKJuKRQez2,374
Fz1mRx9MQ8i2jFdumdmJefnzLbhiAKfwwgafQiGdwL1m,370
HiDBgJU2wPHgx74KxBeo3Uv7yRXaV7a79Gr7R27Dd2oN,372
AcXa3P82bxbbpK85Ckdi67QiDwDoGdmis7aZSYBxjqpj,370
Ap9WmGvAQPCD7HeqNST23GQSJUdaoC35hnDM4urpq4Ds,2371
zLXRd8WtRfk59YcVrYGiz3wkM1K4tywFAaw2SwLShRD,2369
FKNTiqZWBgtfeqFAUxuB3q7pvr5N14YTsj4Ly9k1wwBk,2371
9NesnYGaaVtA4z8smdXG8YUumkC6jcr58vweNdza8aXm,2394
4CMhBwMUb7azPCXMou29SYmriJ4pZDBCdyPDt87qVUr3,2395
EPMBpfsKau3Cc2mdgp6R84oiMFQ8Z23TCEhGTVTLQnVZ,2395
Dkfu7dBB5a7shjixRW8yzQghTfb9vSy1XpqDEP9d6n1t,2391
DNbS91mdChL5exSJMhQAXDkTQZfzFtwaswKZUR6JsASZ,2397
BXWFpWbYB2A694XFBTpns5RbpqFnP9HMc6hgCzN9jhi,2398
7mm6YWNFUBNKGQuNixQD95ka1zFXMZZMmbbJViXzRjcF,2397
GmhAvZAHZezptnLztYQignSvWNtYV1B8d4nFqbnkevsG,2403
7aztMfa6icUqSFnxmv5YnBRWLXaCUHvuyhpFdSht52ny,2408
XFmhF2MHpC1VVgrwiERQF4VjHt5BoAgcdtnaQY2rGWq,2409
6573usY24peHZpWkFZ1gxwRQw6TH9rqydKTFgZSJRu4M,2408
5tJrYsaGnW1k4FcuKcFYLhpKBLRLXK8W3UacXP9PjKTH,2355
HFzW6NshvDgqeV8zopZ71b8bFAWwgq7BTVcJGyHnfdDZ,2360
55pNtfFiEsdw3RSCTSPCcTwgR79jGDMevakwo1dWjN9e,2409
AKXG3dm9sdoHrhRKQaiTFPj4BeNjeYgyZAkqCXxRpQaE,2361
C5Mt4r782p67Vbri81Agsnkz54YAsU1KboinGG2DzHJ6,2362
3MfhaFJWTtZorRRjrQBpLifnjJ3PBBQsaaux3amws64e,2409
HqEAZWivQQqkRJpx7gT7dLDycr9ZcHjCpL2nnEHtGhVL,2409
FyuXEEig4dAb54xdwe81i1nuKL2KigJc3RXViirNsGuw,2410
3q1Pk7gDonwKKyr44XftCKDuNcyLkp9aivUFHiEkPKWV,2358
8r9ABieZH4PNAfapkq1jh4wWfy9jDq2MZfB4wPq8Q8S1,2411
DFXcnF2sQTcYjURdyRdZkbsEFNx9fGVzmoNZhnjkNuD6,2410
EX1G1iqJ1LMd5NwKKH2vi9LmAMsqrGerKm8cEBMCfD7g,2358
9ZT4HYhiuPCiod6FQKvXR6NTDhVMCzZiMWS7AEoDUstm,2358
3AUzRnvt55Z9q5zVkdrAaEgj3vQ5bAFb4YUBHYS3m5eU,2409
HvQz7eJBadVKZSmKNps2fTkB9QUEsNsqHb37oz6j4ZcT,2410
2WiW3fd4DUqxgbJMicA25E3gDvrZgWRwdxqFMqFKAoF9,2410
E9q1UBzhytemG3zLFV73fRbEBL9jcUsfsmFpD6PoXEMo,2361
HK9eo88sHoNe5GqSooFLSzjFpLhjETbcePGWN9AsvKFB,2361
EWYfuWwNRLR2H9nhYyS5G2P9u9Fct3W4C7f9iUquLUDQ,2361
7YTi681THf6MnfWU5NaZNcfW7vaM7QwS9NW7JZNVGXef,2361
Au38EphfP2rurpr2iiyjHn1mrbodQ5CmZn2cvVmoB2Tg,2362
BurSRcVHnt9imSARKrYoePJqdNoDSK5w7jvb3E19o5L,2362
C1MQKYnyHBNofEQBiKPCVBESPAohwsjU8YDJMsBkaq4A,2362
2mgmqoqjpaxWbeMvaENLVuV2siPg7GGwjzw3zpLPtwPa,2362
EqeDXQvyGFQz81BFAXxqWzvKeu2LHGhsujNGhSyHVuRR,2362
AkuxcD41TBSdVkJfPwSY95teTtAbj7qpn1pKVBwXcWCB,2366
CvAdoJYBuMXzrpR2CvzT52fkXxUmfM1XWqgGrddifKJt,2366
3FtZwZFJCz11iejb8qg6GgtQ676FfSvTVSR368Fs2hTs,2377
4NNByHbMZiRp8nT5cmj9ocq2bCRETSpv22xQiUGBz4Ez,2378
8angV5bmkoabww6GX3GNyhQ3BRHKtouaT7UdMddYox3g,2414
6MjpeQDrYy9smDFyDMDzRfSoeXNnQSUJFtYFzzbk1Ht7,2414
DBdWDbouMJZ6XcDaykGJS6yQVuBkocQQZo5p16RbM5AS,2414
4qsmgA9DNH4fv76sd2W91JaKJ12TgdCA97Ga5oZnqdAR,2379
EvuCtaZNMbPQA87zivjXHyrApSkfUKhmMw86tgdXxy3R,2378
7c4jQs1NdP7JgMZ5tWXiDnr6eVSLqMrnYhdD2hHmWR1y,2379
5fNnyfaxwEqqaPdi4PhBjvjosiyMJPFtkRAVXCAG9ZfY,2377
DAbZgRoQgg7ykaWVXizVBMceniTMKodpE7x6iLtktzC,2379
4SUQH5sptvSvP4nR5RSjzhmgMAfnDh45Rh5TNEKCAuC3,2377
9kRtXn9e1f9jakEpG825NYR6LQuM2reU2R4hWZ7T9Nsq,371
4u1EXoE2RxLwazDF2hoBtq1mtGdaVxssfipeXnT5m4Wg,400
2wYJC7ArU9FYB2ovR2VZgisU45uxrVcddSN4y5W5Nr83,383
6DqJsBWCxhABsGn5pyLPJK8fppwYUvjY3m5rgZmev98T,381
CxkXfu99TvdXpvRHSW2ufAo9tShbVudhGBEvRAzr7HbH,360
4TLGRrq5tTCC85zSm333bYgTTnLH3ND5Qdf1cSft8suS,368
sBy8SrKLnUyrSQotJ7hDwwDjghZfYdZwLwVjmidzurn,385
CyJsZZFo64uvVHVp4JCxYTpmHVEm9hBpz2Y2qGcSzsKb,367
EpEBczj3A27YboTz8Q39H2rQRqYZEqTmjJwDR2wMNidY,385
4VEPpAkqj4VyrtYESbrmyccRaaTgwemFXeWFwxrdi8Um,367
HiWhgmQRrUdMm77Us92gT21KqPZk2xbiEj8K7pzPzNrc,383
9JQFcjqgLKhNxg3XxyafgBDXHDYnVN2cPhy4JJsf4Kpd,367
GuRVacfRJ9khM63rHaN7pUu5cToBLctpnRpUNzFN3yNY,386
61dLGNmMc9srrE9CD2QycSWaXKdPm23kFxkcNefKMqpb,369
DSziEfqmb6DrVMLuTndto4RviwnGV3rSisVPKyGLqWn3,375
DcJ26TK4KJ3amqHn8sTEFgc8Pki2p6DfkAYmWTFUVyY7,364
43iJnBYwCAsDLqNansvwtEsEsnzcJUp8ssGxtKNHJ5Jm,369
Fb6aTwEQczvjiZxPv71GbtDCxXgCKR82FkKPCkoRJVko,369
5anvaexvusBPc9RfogVWNFz9J6iEt3oJhPk5jVWL2VTw,366
78GwHT9ddUoBhuXFWzrMrtu1uw1T44XJaMfSniafDVoL,371
HQUrfA35tfrF6C5LwYWpdwnZMK5TUm2TkmEbwdqgH5zJ,369
45sThstddZJsx28Pd9uzVyYNdd4fyDfUAVvngbMb8cjP,387
6woXRzhfPFx7C793JWJV5T7hhUfEDAvohrvKiaFg9wym,371
5FCfuTcR2WvwZ5pP3QVmZU8CJWthvmYLN3PJCM33Nsb8,371
82kJvqGHQCZNbHbQL9JswA4XsGZQ6JJcoTdX8wsZVC4J,368
CiFknCBrUFLJDy5WhZjqhaLFN5YZqUdEr4xznkzzoCdh,368
6Pq74NkND3sPPBYKgMWYGLAwgcyLoDQZBo4roGmQfjcx,374
4dbW8MnGjxSWjCsh1Enrn5nWVg7tNb6dquCKvsLQvdPQ,372
7RY7yeesUafFeNJBf3ZmwnEtuXEbZ5WVomsB5uDMpYve,367
FHs4fYWUGH4XZSqXqGvou6fwxMpYxiTCMtyphQkJeJKE,368
7Gawnm9XQex2DV1cxxdKsJrNxJQQh9sTPNe8kScCUBC6,371
BnFR635kLSezLX5L9hUdeUXBY1FQXDW2m2RCk5NsN54B,372
8NjQPyz38nPrNUVc9debqec9yBjZCkYmiCBxHFQJSiWd,368
9Hw1oBHU84yS1rxEFhBgxxBDxw9NtmGjBUYHHLAUkZXK,372
3sjisLMANafrpuk6pmvBx9V7KXmBKXgQ7yDk9fXZs3Au,367
GWwvCV7pi1qNA4zMEUov428U8DQJFyQMkWBG2oraSoUJ,374
5D2GsRaR3TgebyBzNjkSdcfTv4iY3dRueEr5SCDW4MFt,368
7SXcd1QWbCLmPru1uXZZyRTjiBFgxShKYffXcpvs7jLW,375
8D3BTh5Pss78LugM1i9z36yg6WYVbHERrQNkU8r6QywZ,378
EpgZBZ4uKNe2MAwd6aQ4ChYafd2daeEEtVWqb9NRPzce,406
Z6yyPjt8BKijhVVhkaN87vP12MFGKPDv4AUCkeMEePD,401
CJWrB7Kyp23A96ng6jJZVmgxjHupDXVNrCWzz9BrekMw,402
HzX7soXr5q28bBGwU8WFXCHReVPam6iTdViXL25GHHEM,402
HuXnBgvqY8K8DJjbsY3nVVZf7fKE3MXcSavaRFvBqWtz,402
8uTcFCdj3EakQU7D2y21z2mFJnJAKMrtpncNcpJtPSP,404
3rLiATgzJK6LTr8fhKHkFcYDz99ubJ2ftsQCquDasQQr,402
6jqqbRMWecah511k3skgprBThVsZL6yzPTsoptpcdT1j,402
E2DKZVrxbe3qFFNN5UTNuwaUr7TYYG6tJJHJNavUJf4R,402
F9VXtY1PBWSTqrZkAH3NzknqXvGvkGPtBXQQoqe9mNgF,406
H54KKYpAD6KAJq8ECtUFMhEUzc3DcT1QXLFHw3ce48TH,403
CGenxJNu3SVb1vS9My4JxP71cG6RYLtpKuSasKNDr1Dy,405
5SFXT4WW4zspjQcAATkaZPuBzYh8wyucQiZYjQW4qbcC,408
J3biRMevM4gaM9n6ohGXSV719x5Qq2iauRbcGyMzCiab,409
7DawHfhm6JRQyefc9Qe5jZCn6MDdyvfrYcyTSzwk7e5K,405
6mBhULVorpzQJHT5mVQuxT96e49kBWG3fWRLQKb4A4ze,407
3CvSWTS64eZovsiFuy6nzFEQF57YPcyJoa4hLU4SR5Xx,408
4jKSZ8jZqLK4TiS4TmsGGCYyNXhjC41jQZRNQMb62VFk,409
BzgtsSe9NoR38WFB4CtQrdrz7erGwF9mPr6pUKPvNruz,2353
BYwPwUKUN4C5geatJh1bDzv3xScGbBEKcZ3PHCRTgy4B,2360
9Qh7QNzLD9U1Lvetg8TG54vUhJUZcEqkK6UFRULi8Bg4,2355
zARzi6En1cUp41vrPFDbtWVy79xoPWra7nT5PhL4iyp,2362
Gru4saShT1ffkoQGPvQ4YNZk1dWcN9f5vfWEz3bdTicm,2364
GNFdw2reXTGj2p5eJ4WQeN5JSLFyVoVZoS73z4orTtqq,2366
DL6yMdEYLo1RHw2bu8U2Vpeje5xnX6dv9MZ35uziAo3D,2364
HEyi7tY3v4jUrWYBvFr463ucYxAQvbQ4W93qqzoWURNe,398
HjZp3FJhWSs48hRx5guXaB8hXQzpUgpsgKdDeKp6oMxU,399
6mQVjFBbAp6edHQ2VXomhHvbke46Fcg62g9nYmdmHJM,398
59z5oe57CxT3By6BvsVPCgUDY1c55Zn6YhmyH8wuQuYi,396
Cya7kCsHLGepE96yetom6tWKm5ZZX5YRtxkYBk1NdrtS,396
7PaTsWiYhCpvcKSEQkHfYgVZcWACYWndaUowPSVR2knH,393
HLHx9oU3n4KF8GFD2cwuuzz7FeLpAreGQvT7HiUQE9bi,400
CsKh9BXcbT3qBx2H7RPDNfcSJDkib2rm4HqqGY9EovEY,400
5gsC1PX7JjXh5Uat4pw4ngj2CyuTpAPXfepHxAnZgZnW,2357
8uG3Wta79BGuWoLMMN39GsWVhNNy32fc5vhH9RgpR6QV,400
Dtz3DipWcBsx2FkH4HxEci4aWoUyQ6UPVidErPq2WqNL,402
5gpCBn1nAkbrBc5iZp2vmyxPvWjt67D5s67nVcHkWD1D,395
3ZHVjsihRsG486T7by5gWVQjty9c9kuARNUqzEL78Um2,402
AotMFeZPBP4Jah5UXgjtvTrma5wHkFYTXYv1GMnbe58j,401
CNay7oQunYSs6sVWhhPDSfLDp4TtB9pQUcdF7L8X7Mw5,401
35JAfTd8hFMRKqTr2zk3RzdQNm5cmLPT97PCmzqm9CDS,401
8bsykERaaSkjQZhoLbtahgCKeYLpLSNoDErJhcRAUmYC,399
9iNc1uZXS8665mSSB9bGrW8RpLJcYuAeRLpzGv7tB3TH,401
D9sJp6ryGX2Ln7M2qFn43qqKgdErKHKrMScWKeoFE7Cs,2357
5pH9udir7bGoN3Q2QhHQPUkvQfHUPu5zeuBmabzufz99,402
9pec6XmboECv8xww9yBs3woGfTSYk3cm7642CsMfnXv,2418
GUWkqYVsfHGQwhT1RihCpzyHnG2LjK9dP8uexM3CempK,2411
3SJ5ThrpqnKprNXGwjwyZXSQWtDdfn4VkFdhkhp2qSEM,2413
HJK5hKtadRdoerV9TwwCKuVBAfnV4HrmyfQbGmvy2u66,2423
EP3GYpWrouBSDNrZDapdEJ56F7bfBFw5hLLwmisFZN2G,2429
AuUFdSvK2ryaWtAjd9D1hyfZiBakY5KFjYDtd6dT3ihq,2423
CeYf8r4GsWxPKhrMJzh6fQ1ziRmjcR8Q9V4gGzsBuPCW,2424
7hN49CX4ax8vm3a5H1hVcPhBuU7qMMzHxdXQn89UUkCD,2429
6kPkoPBPxrV17MuJGhWX9VgnsrhwqtmfCSVqeLVpELCC,2433
F43XgJey8qDHg2FYZwGoiWHRD2sgxgAfm3hLL1fYR9iE,2420
HSNxiQVmDBwnPgA5oCPFpxABaqcsYrB4CdqNBVQ2Xha4,2418
4YoGoJCjLAVZCgodrFnV9VRawpqsNHau4kxz4mvkCDYT,2434
EHCxteAh556D8GCqqML9q9A2dfh5yuKS3SBie2EyCy5J,2434
4mC2SzaEUcgFkas7C7SfNwswBLUEVwPn3sDY4Av6vyR4,2421
4aNSZzfjTzrRz6XsZVgaGjNZFLmM9jWostyGAVDWqPTH,2431
BbdALWWMeZFBNumWWrSshizs4rxJhHtdgJ7Y7mc8756z,2423
CCHbPBrxabG1vwue6KTPx1efh4jcBwHEPzxrcyp7cyfx,2422
3b5dSLRVYxkYEFeH3C19ybVQRK76CGg5ZJWSP8wXZGPn,2413
4hj57g5PzxKWbYqsFENPqyahjycjJMXc1GhrZ34zxP22,2422
EHybqrSqM13nHBVYdri8HdVoY2vWRpRj7zYmEGFBViks,2413
G7LAevjT9Z8PMmYdP2n8fyTrFgps42SWcJ7c6SLNze45,2414
A1wDmmUA2RrYWWo5LTipeDyyk5GgTp5jR5W5WAow7jhw,2409
EsZv6f2Pb8TuGkhXmc8R62arrDE5yc4MZavEQbUKPp4o,2437
5txR8j8vq9scrC1FKc4qbMqxhTnDvaQVTz8oSos2zQk5,2432
FBKBNpxATEmBvws4AmB9yasYHm5yeD9UK4ZtDumqmgUq,2415
DMG7qzgDdoLjsqfNZ7ntgCzE4WUVfLjh884uZAPqmmuA,2425
thbB6RZwVdfvtVBxn4Tb64rzosZ4PqTDxPnBZYfE3Pa,2412
ELuZADXouL5nCYxiMht381QpSR7TphsatcN41G2Mq4Q3,2424
BqpLqzGb9Z48ennd9bW7v6zUQnm2oXo82ENgrPJkZ5dW,2404
CihsXvLDvRbLM17c6hFmJ4D4TR8TuxWLFeT73UU4gHLc,2435
6Mx8kSZoSzDXW55EHGxKrNsnJrDWrk1zCeB7pVdibtDm,2426
2gx6FCoK4oiJJdfUCc5pZizyKgxN2ExG1QXeiZgQSTym,2416
A7BjxhjQ8xmsdn8uFrNfqoGq4k8jS5hD9homfjQHDpN8,2428
CwUCC8qhxpTX1fDf37d8E4ooECmmGynsBFgiuUCfFhEq,2407
27KApAQ9eFE9Zxe23JBsYhrNwRTXPbyYgmN51988we28,2417
81QzViAVioLN8xgCbrzh4w1mRPdrCPMxDDtXNKUaPfPm,2417
6s2FHjJLT5Vh44LH4wwbFkD8oNpDg9wFRFgW98FU7JZ7,2407
CtPyimEJFZRdXTYganz9xT9xncZJCDuLVTifkkptV6JF,2432
9JreHBocF7JjCq9QfWrCN8UwXwLD2ejApPWHusPii5xZ,2431
EKroUyy8FBBHh1FAHyiWCmmU6rJYc4XadAczqy4vrAHG,2407
A52vqvUfkbFrVAPoVGkEvURRbwQMW27yV6X8oerZMAjP,2430
GfkwecK6BcE9rdgc4QSgv7KpNdAyQq8NqvCdoegAPTHY,2422
CSBbn1vHWU4HxGF9A3Uo67gzZnkvXCXMCkFkW8QNcji1,2419
AdrBH7TaYh1Up2FV4ZEBdYLu4F21rarg81vZi1z46nwE,2412
H5oWVtxyWTwKEawKTZyQJuEs5ecFosjLzJ4m29nBsDVw,2421
HRTRoFh1go8JxAvLTXHmsfkaMGbpBMB97h9tPkHKvm1N,2407
GvBLgKPcB3YbUmBfwjxU1wKiQzB6utFVffu8cEm7NLVj,2407
J9nhfE6y8nzZ5HRzWvWfY7bdRLdbBNHVVM9Yfh6QkQ2j,2424
CrdLBnkgRX8Xi3ttgfoqo1p2WLS7Z33bjkbmV5hKz3ED,2413
EDjMQqTQKCYw1QCjCs8hBsukfx5kxgbXb5U7K21RxBZG,2404
4b9nYUUkEYTUBTCMGnR5A3KvUdVMn9qD5r2BeehceSJE,2443
C8rcC5pr1dGCiVQEmhi6QFwRhm1k5mvfzeKpX9toz7zi,2425
DGEiWkKMUfNM45BwJ9z3UPoVrmqB49xM7dR6YKvXMfH7,2425
3L4KdaGLcg5dTjM35ShSbhkx29GmUCrzXRHTq3suUZyR,2430
3xzN3TQxWeZ5Df4hD5wkLu9FunGe92bbJoDDrtx4FPtM,2419
7aBPGbmDCjjuJr4aw8tpM7WMgNUyrzVipwjMq8Y7rFZc,2442
DKQUgkDsUJQTCY32bjECMngM41N94p9zDndWrjCJJqZR,2428
GXH2cX8SDzbTMYUU5oEW1CQYeD2LrYtXyTCeFnhJtUcV,2440
7fVmfgiefTkfTYKxjTnEU4NBQxtmUWtTigj186rDFCFf,2432
HrBDzfMPNtXppBvnNWhudxvxnJo1C6Kwf9HaRrLjMFLS,2429
5mRySiumoGNpdxJoHKatBBTo9gUfqGFQP2SMGZMwGioc,2442
5CqYoUxUZNK1Fzo8SpEodm61sM51JMBE2ADGrNKFtUia,2428
FZfgAy2kzkytaineJsZPFaXxc3H7R52fpGzCH2vQ5ByA,2419
FhLPnhFJbNNaURykiXJ1nCB5vxm4KquMcqiEoAnsYk3E,2433
AWCkkm4MhBJ6N93E8PURyX3gvQp5zjCPjSdFZmTtyLZ9,2412
5eNSoqkfCSxNTMGiMSEVrtiVNTwk5zT4AYrpcCngRtdS,2430
ANxaYJS8TvyaWFwmehMkjXrMPL6LfHijjgP7moVGEZ9R,2452
Dwu22Q3mqsUeAwrjk7pLmGSkPpmgZ6zG2GLcuKSRZLTp,2433
6guwB2crm5nb4whb77G2HRFKfq8ivHCbNnUBqrkPyJBs,2418
AMWXdxvwkLj9SEt5rhovkF3zkqtubpRKUq2Rsq2wE9U8,2444
DBxsHqXv3aDr8cZyZDD9ndQXcbvyjVGAvQSth95FFLeK,2418
DnCH6Djb9m11HiuCEurQZ2Xjh2vuoMsTCRDe9W9rwRJq,2434
3JNC71pg59FSZAbHXuKZBMUn1rH7hgYVBT9ezxDL5Wph,2391
G9XAp9ZiuQB9KcFk7JifkKMMUvDEG31LBfvfJHQFpeKW,2409
4VDavNLwxgz4uiH9SK7JAFjkUP9sNf6xjJjNQMG4X663,2434
CpzeTLbydD12VsTNU7baTCRe72QW5jFXP5M6DJYQe8AU,2418
7ZJQjdtT6hmhPUASzmuPHdAsbKp2tkGj81fTMvf8jv1H,2417
ETZXJbSMntNkpLAozThsBvMZQG5RcaKJEmSaSKpXTGpg,2406
D4KTX3bUSJjDRum4jbA5yyWwK8kxAquG5X6gKLXPF22b,2434
3vM2Pb9wrTrFsFGrndJApXmb6MFngjzLK1kfVsrsYpbZ,2444
BPj8SfFFGnAP2yuUHsBcApYpS1C1YQ4bu9PVrmEGjqps,2419
CBMQ9JY9dUaX6eJbJExrxhvbwpcW4txyqtDWmPUXPsCh,2420
Abn2V8N2FeFG2QkNZYpV3wXnQd6wX4ANuCxL1FKfDN2R,2398
Gpuf6WcMULSMxtJc3rArjqN7e5ocxacnKt5AH24YrGHy,2432
7HLK3CVXJ3gZayJKJrvmYLD9NaTpNmogYyMsyG1mGw4u,2421
Grd8eSdtYSLvaP3xPrMWpi9QffpH7noxejoFvRaGcAkE,2419
GrTYQYkuRZR31vsDboL6fByvn7Go5P7BkXh72cidD9Wi,2422
HRMUkoVbt1zHYynEThAbaQmBNCkmuQNCLH8UrByyKCft,2433
6eyCwhCEpzZRRBJ4tXyMzG52mRC2nu7sG4xp3FbxNohF,2427
HDB53YN3SDTQjEjJoCMt7RaUFrf5VvHvHovpuX5bqSrW,2395
DA8HK6vvMGriANxonMZWSwRUbYW7kyEg6fkcqUr2sfZy,2398
Bu5sBas44M5SbxFgepybLnNQ1UVntU8TiJNDuR9d72PT,2403
GxpREdSMXK43rt6F2ReELLEEBCUz1RWBmkKaHJtiZXYC,2428
4WautTBd1KT6EtdQFdSQau33BHxVdeYn2Yi3Lmy42b9e,2420
CHSHKLgDYBiyoDMtHSVMsjZd7chkrn43mtif1tuL9ax9,2426
ABY3niQ1AympqUvs4op5rkk6RNgxA7JxDDVFtgPBBmqe,2396
AsM19eppPVdZMRiAFvvUVHCEbPDLouiBiA6sFL2dRpHa,2412
EzbwuYGcd6xZWhmFyo19Dw7QwKN4ABwqFT4oJedNULHY,2399
7y6UcGsaCoGSXgLdKe5Q66WZdzpTLoBL1sYchxKWqJgf,2399
38vVv5MYWqYuXshDDeG1XVh5k3iPzatR4DxS4LXk8XiS,2404
DPcwDmZ6P81WrexXfRfzzeR2V2RpQLCgFKypiTkwzLdX,2398
2BAGpDHRALi19xFwoUG7XwZDpeRsPFAV4F3Y6wrcbX1t,2403
58ifE7ZFx2UpyNcfL4XeCi5sN3U3VsJ38TPKC73MNTFL,2404
43GPrDphMGbA1FQRF1vCyNge7aq94WCHK5f2ekiXGSw8,2439
8dJR75qZP1xiV6GuF2BxgkVHKqqtBhUzhWAqKqnFsses,2443
C7hKBuB6dniUwqZDvSy3LN6NZAs1dwLgbPW7hpSRZ1sV,2443
6y3ZUyf46QSKxQ8SJ2VoBXkFKfc7fsz7qwXyCyz91y4g,2439
2UL6FPY5rhvyZ2DJyd6sWzyV8dMrkXJTFrVXkDJThTvp,2400
DtqrqbUZqYQYHH3HuoSyGBQcm61QVtq29o4PSxvgKsff,2404
4A53M9sHpRQDuiLwXDhfDm98q5GizW949yxwWwPRFVwy,2452
5wUUKbSfF6aC7P3gSXtLHx8z6ubeuPsVeFQknfviwW7p,2396
5GH3he5qLz4A4kGUBXkPLemnBCXe9AGmaXemEfWUzPQA,2416
